taxon_order,category,species_code,scientific_name,common_name,order,family,family_common,report_as
32240,issf,whwbrf2,Atlapetes leucopterus paynteri,White-winged Brushfinch (Paynter's),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,wwbfin1
32241,species,phbfin1,Atlapetes pallidiceps,Pale-headed Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32242,species,bcbfin1,Atlapetes seebohmi,Bay-crowned Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32246,species,rbbfin1,Atlapetes nationi,Rusty-bellied Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32249,species,apubrf1,Atlapetes forbesi,Apurimac Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32250,species,bksbrf1,Atlapetes melanopsis,Black-spectacled Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32251,species,vilbrf1,Atlapetes terborghi,Vilcabamba Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32252,species,cuzbrf1,Atlapetes canigenis,Cuzco Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32253,species,bkfbrf1,Atlapetes melanolaemus,Black-faced Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32254,species,rnbfin1,Atlapetes rufinucha,Bolivian Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32257,species,fhbfin1,Atlapetes fulviceps,Fulvous-headed Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32258,species,ysbfin1,Atlapetes citrinellus,Yellow-striped Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32259,spuh,brush-1,Atlapetes sp.,Atlapetes sp.,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32260,spuh,sparro1,Passerellidae sp. (sparrow sp.),sparrow sp.,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32261,species,wectan1,Calyptophilus tertius,Western Chat-Tanager,Passeriformes,Calyptophilidae (Chat-Tanagers),Chat-Tanagers,
32262,species,eactan1,Calyptophilus frugivorus,Eastern Chat-Tanager,Passeriformes,Calyptophilidae (Chat-Tanagers),Chat-Tanagers,
32266,species,bcptan1,Phaenicophilus palmarum,Black-crowned Palm-Tanager,Passeriformes,Phaenicophilidae (Hispaniolan Tanagers),Hispaniolan Tanagers,
32267,species,gcptan1,Phaenicophilus poliocephalus,Gray-crowned Palm-Tanager,Passeriformes,Phaenicophilidae (Hispaniolan Tanagers),Hispaniolan Tanagers,
32270,hybrid,x00901,Phaenicophilus palmarum x poliocephalus,Black-crowned x Gray-crowned Palm-Tanager (hybrid),Passeriformes,Phaenicophilidae (Hispaniolan Tanagers),Hispaniolan Tanagers,
32271,slash,y01166,Phaenicophilus palmarum/poliocephalus,Black-crowned/Gray-crowned Palm-Tanager,Passeriformes,Phaenicophilidae (Hispaniolan Tanagers),Hispaniolan Tanagers,
32272,species,whwwar1,Xenoligea montana,White-winged Warbler,Passeriformes,Phaenicophilidae (Hispaniolan Tanagers),Hispaniolan Tanagers,
32273,species,grtwar1,Microligea palustris,Green-tailed Warbler,Passeriformes,Phaenicophilidae (Hispaniolan Tanagers),Hispaniolan Tanagers,
32276,species,purtan1,Nesospingus speculiferus,Puerto Rican Tanager,Passeriformes,Nesospingidae (Puerto Rican Tanager),Puerto Rican Tanager,
32277,species,wesspi,Spindalis zena,Western Spindalis,Passeriformes,Spindalidae (Spindalises),Spindalises,
32278,issf,wesspi2,Spindalis zena zena,Western Spindalis (Bahamas Black-backed),Passeriformes,Spindalidae (Spindalises),Spindalises,wesspi
32279,issf,wesspi3,Spindalis zena townsendi,Western Spindalis (Bahamas Green-backed),Passeriformes,Spindalidae (Spindalises),Spindalises,wesspi
32280,issf,wesspi4,Spindalis zena pretrei,Western Spindalis (Cuban),Passeriformes,Spindalidae (Spindalises),Spindalises,wesspi
32281,issf,wesspi5,Spindalis zena salvini,Western Spindalis (Grand Cayman I.),Passeriformes,Spindalidae (Spindalises),Spindalises,wesspi
32282,issf,wesspi6,Spindalis zena benedicti,Western Spindalis (Cozumel I.),Passeriformes,Spindalidae (Spindalises),Spindalises,wesspi
32283,species,jamspi,Spindalis nigricephala,Jamaican Spindalis,Passeriformes,Spindalidae (Spindalises),Spindalises,
32284,species,hisspi,Spindalis dominicensis,Hispaniolan Spindalis,Passeriformes,Spindalidae (Spindalises),Spindalises,
32285,species,purspi,Spindalis portoricensis,Puerto Rican Spindalis,Passeriformes,Spindalidae (Spindalises),Spindalises,
32286,species,wrenth1,Zeledonia coronata,Wrenthrush,Passeriformes,Zeledoniidae (Wrenthrush),Wrenthrush,
32287,species,yehwar1,Teretistris fernandinae,Yellow-headed Warbler,Passeriformes,Teretistridae (Cuban Warblers),Cuban Warblers,
32288,species,oriwar1,Teretistris fornsi,Oriente Warbler,Passeriformes,Teretistridae (Cuban Warblers),Cuban Warblers,
32291,hybrid,x00935,Teretistris fernandinae x fornsi,Yellow-headed x Oriente Warbler (hybrid),Passeriformes,Teretistridae (Cuban Warblers),Cuban Warblers,
32292,slash,y01167,Teretistris fernandinae/fornsi,Yellow-headed/Oriente Warbler,Passeriformes,Teretistridae (Cuban Warblers),Cuban Warblers,
32293,species,yebcha,Icteria virens,Yellow-breasted Chat,Passeriformes,Icteriidae (Yellow-breasted Chat),Yellow-breasted Chat,
32294,issf,yebcha1,Icteria virens virens,Yellow-breasted Chat (virens),Passeriformes,Icteriidae (Yellow-breasted Chat),Yellow-breasted Chat,yebcha
32295,issf,yebcha2,Icteria virens auricollis,Yellow-breasted Chat (auricollis),Passeriformes,Icteriidae (Yellow-breasted Chat),Yellow-breasted Chat,yebcha
32296,species,yehbla,Xanthocephalus xanthocephalus,Yellow-headed Blackbird,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32297,species,boboli,Dolichonyx oryzivorus,Bobolink,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32298,species,wesmea,Sturnella neglecta,Western Meadowlark,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32301,species,easmea,Sturnella magna,Eastern Meadowlark,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32302,issf,easmea3,Sturnella magna hippocrepis,Eastern Meadowlark (Cuban),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,easmea
32303,issf,easmea2,Sturnella magna [magna Group],Eastern Meadowlark (Eastern),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,easmea
32317,issf,lilmea2,Sturnella magna [lilianae Group],Eastern Meadowlark (Lilian's),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,easmea
32321,hybrid,x00827,Sturnella neglecta x magna,Western x Eastern Meadowlark (hybrid),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32322,slash,meadow,Sturnella neglecta/magna,Western/Eastern Meadowlark,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32323,species,rebbla1,Leistes militaris,Red-breasted Meadowlark,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32324,species,whbbla2,Leistes superciliaris,White-browed Meadowlark,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32325,species,permea1,Leistes bellicosus,Peruvian Meadowlark,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32328,species,pammea1,Leistes defilippii,Pampas Meadowlark,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32329,species,lotmea1,Leistes loyca,Long-tailed Meadowlark,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32333,species,yebcac1,Amblycercus holosericeus,Yellow-billed Cacique,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32334,issf,yebcac2,Amblycercus holosericeus holosericeus/flavirostris,Yellow-billed Cacique (Prevost's),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,yebcac1
32337,issf,yebcac3,Amblycercus holosericeus australis,Yellow-billed Cacique (Chapman's),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,yebcac1
32338,species,yewcac1,Cassiculus melanicterus,Yellow-winged Cacique,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32339,species,ruboro1,Psarocolius angustifrons,Russet-backed Oropendola,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32340,issf,ruboro2,Psarocolius angustifrons [angustifrons Group],Russet-backed Oropendola (Russet-backed),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,ruboro1
32347,issf,ruboro3,Psarocolius angustifrons oleagineus,Russet-backed Oropendola (Green-billed),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,ruboro1
32348,species,dugoro1,Psarocolius atrovirens,Dusky-green Oropendola,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32349,species,greoro1,Psarocolius viridis,Green Oropendola,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32350,species,creoro1,Psarocolius decumanus,Crested Oropendola,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32355,species,chhoro1,Psarocolius wagleri,Chestnut-headed Oropendola,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32358,species,monoro1,Psarocolius montezuma,Montezuma Oropendola,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32359,species,blaoro1,Psarocolius guatimozinus,Black Oropendola,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32360,species,bauoro2,Psarocolius cassini,Baudo Oropendola,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32361,species,olioro1,Psarocolius bifasciatus,Olive Oropendola,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32362,issf,olioro2,Psarocolius bifasciatus yuracares/neivae,Olive Oropendola (Amazonian),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,olioro1
32365,issf,olioro3,Psarocolius bifasciatus bifasciatus,Olive Oropendola (Para),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,olioro1
32366,spuh,oropen1,Psarocolius sp.,oropendola sp.,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32367,species,sobcac1,Cacicus solitarius,Solitary Black Cacique,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32368,species,gowcac1,Cacicus chrysopterus,Golden-winged Cacique,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32369,species,ecucac1,Cacicus sclateri,Ecuadorian Cacique,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32370,species,selcac1,Cacicus koepckeae,Selva Cacique,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32371,species,scrcac1,Cacicus uropygialis,Scarlet-rumped Cacique,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32372,issf,scrcac2,Cacicus uropygialis microrhynchus,Scarlet-rumped Cacique (Scarlet-rumped),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,scrcac1
32373,issf,scrcac3,Cacicus uropygialis pacificus,Scarlet-rumped Cacique (Pacific),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,scrcac1
32374,issf,scrcac4,Cacicus uropygialis uropygialis,Scarlet-rumped Cacique (Subtropical),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,scrcac1
32375,species,yercac1,Cacicus cela,Yellow-rumped Cacique,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32376,issf,yercac3,Cacicus cela flavicrissus/vitellinus,Yellow-rumped Cacique (Western),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,yercac1
32379,issf,yercac2,Cacicus cela cela,Yellow-rumped Cacique (Amazonian),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,yercac1
32380,species,moucac1,Cacicus chrysonotus,Mountain Cacique,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32381,issf,moucac2,Cacicus chrysonotus leucoramphus/peruvianus,Mountain Cacique (Golden-shouldered),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,moucac1
32384,issf,moucac3,Cacicus chrysonotus chrysonotus,Mountain Cacique (Bolivian),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,moucac1
32385,species,batoro1,Cacicus latirostris,Band-tailed Cacique,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32386,species,rercac1,Cacicus haemorrhous,Red-rumped Cacique,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32389,species,casoro2,Cacicus oseryi,Casqued Cacique,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32390,spuh,caciqu1,Cacicus sp.,cacique sp.,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32391,species,graori1,Icterus dominicensis,Hispaniolan Oriole,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32392,species,graori2,Icterus melanopsis,Cuban Oriole,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32393,species,graori3,Icterus northropi,Bahama Oriole,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32394,species,graori4,Icterus portoricensis,Puerto Rican Oriole,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32395,species,stlori1,Icterus laudabilis,St. Lucia Oriole,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32396,species,monori1,Icterus oberi,Montserrat Oriole,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32397,species,marori1,Icterus bonana,Martinique Oriole,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32398,species,bkvori,Icterus wagleri,Black-vented Oriole,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32401,species,bawori1,Icterus maculialatus,Bar-winged Oriole,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32402,species,bkcori,Icterus prosthemelas,Black-cowled Oriole,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32405,species,orcori,Icterus spurius,Orchard Oriole,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32406,issf,orcori2,Icterus spurius spurius,Orchard Oriole (Orchard),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,orcori
32407,issf,orcori3,Icterus spurius fuertesi,Orchard Oriole (Fuertes's),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,orcori
32408,species,hooori,Icterus cucullatus,Hooded Oriole,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32409,issf,hooori2,Icterus cucullatus cucullatus/sennetti,Hooded Oriole (cucullatus/sennetti),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,hooori
32412,issf,hooori1,Icterus cucullatus [nelsoni Group],Hooded Oriole (nelsoni Group),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,hooori
32416,issf,hooori3,Icterus cucullatus igneus,Hooded Oriole (igneus),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,hooori
32417,slash,y00488,Icterus spurius/cucullatus,Orchard/Hooded Oriole,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32418,species,yebori1,Icterus chrysater,Yellow-backed Oriole,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32423,species,orcori1,Icterus auricapillus,Orange-crowned Oriole,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32424,species,wheori1,Icterus graceannae,White-edged Oriole,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32425,species,yetori1,Icterus mesomelas,Yellow-tailed Oriole,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32431,slash,y00927,Icterus graceannae/mesomelas,White-edged/Yellow-tailed Oriole,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32432,species,epaori1,Icterus cayanensis,Epaulet Oriole,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32433,issf,epaori2,Icterus cayanensis chrysocephalus,Epaulet Oriole (Moriche),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,epaori1
32434,issf,epaori3,Icterus cayanensis cayanensis,Epaulet Oriole (Epaulet),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,epaori1
32435,species,epaori4,Icterus pyrrhopterus,Variable Oriole,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32436,issf,varori2,Icterus pyrrhopterus tibialis,Variable Oriole (Yellow-shouldered),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,epaori4
32437,issf,varori1,Icterus pyrrhopterus [pyrrhopterus Group],Variable Oriole (Chestnut-shouldered),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,epaori4
32441,species,ventro1,Icterus icterus,Venezuelan Troupial,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32445,species,camtro1,Icterus jamacaii,Campo Troupial,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32446,species,orbtro3,Icterus croconotus,Orange-backed Troupial,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32449,spuh,troupi1,Icterus icterus/croconotus/jamacaii,troupial sp.,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32450,species,stbori,Icterus pustulatus,Streak-backed Oriole,Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,
32451,issf,stbori1,Icterus pustulatus [pustulatus Group],Streak-backed Oriole (West Mexican),Passeriformes,Icteridae (Troupials and Allies),Troupials and Allies,stbori
