species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
weywag17,Motacilla flava beema,Western Yellow Wagtail (beema),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31689,eaywag1,
weywag3,Motacilla flava flava/beema,Western Yellow Wagtail (flava/beema),Passeriformes,Motacillidae,Wagtails and Pipits,form,31690,eaywag1,
weywag18,Motacilla flava iberiae,Western Yellow Wagtail (iberiae),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31691,eaywag1,
weywag19,Motacilla flava cinereocapilla,Western Yellow Wagtail (cinereocapilla),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31692,eaywag1,
weywag4,Motacilla flava [cinereocapilla Group],Western Yellow Wagtail (iberiae/cinereocapilla/pygmaea),Passeriformes,Motacillidae,Wagtails and Pipits,form,31693,eaywag1,
weywag20,Motacilla flava pygmaea,Western Yellow Wagtail (pygmaea),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31694,eaywag1,
weywag6,Motacilla flava feldegg,Western Yellow Wagtail (feldegg),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31695,eaywag1,
weywag7,Motacilla flava leucocephala,Western Yellow Wagtail (leucocephala),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31696,eaywag1,
weywag11,Motacilla flava (superciliaris intergrade),Western Yellow Wagtail (superciliaris-type intergrade),Passeriformes,Motacillidae,Wagtails and Pipits,intergrade,31697,eaywag1,
weywag10,Motacilla flava (dombrowskii intergrade),Western Yellow Wagtail (dombrowskii-type intergrade),Passeriformes,Motacillidae,Wagtails and Pipits,intergrade,31698,eaywag1,
weywag12,Motacilla flava (xanthophrys intergrade),Western Yellow Wagtail (xanthophrys-type intergrade),Passeriformes,Motacillidae,Wagtails and Pipits,intergrade,31699,eaywag1,
eaywag,Motacilla tschutschensis,Eastern Yellow Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,31700,,FALSE
eaywag2,Motacilla tschutschensis tschutschensis/plexa,Eastern Yellow Wagtail (Eastern),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31701,eaywag,
weywag8,Motacilla tschutschensis taivana,Eastern Yellow Wagtail (Green-headed),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31704,eaywag,
weywag9,Motacilla tschutschensis macronyx,Eastern Yellow Wagtail (Manchurian),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31705,eaywag,
y00597,Motacilla flava/tschutschensis,Western/Eastern Yellow Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,slash,31706,,
citwag,Motacilla citreola,Citrine Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,31707,,FALSE
citwag1,Motacilla citreola citreola/werae,Citrine Wagtail (Gray-backed),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31708,citwag,
citwag2,Motacilla citreola calcarata,Citrine Wagtail (Black-backed),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31711,citwag,
x00934,Motacilla flava x citreola,Western Yellow x Citrine Wagtail (hybrid),Passeriformes,Motacillidae,Wagtails and Pipits,hybrid,31712,,
y00429,Motacilla tschutschensis/citreola,Eastern Yellow/Citrine Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,slash,31713,,
whbwag1,Motacilla maderaspatensis,White-browed Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,31714,,FALSE
mekwag1,Motacilla samveasnae,Mekong Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,31715,,FALSE
japwag1,Motacilla grandis,Japanese Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,31716,,FALSE
afpwag1,Motacilla aguimp,African Pied Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,31717,,FALSE
whiwag,Motacilla alba,White Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,31720,,FALSE
whiwag1,Motacilla alba alba/dukhunensis,White Wagtail (White-faced),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31721,whiwag,
whiwag3,Motacilla alba yarrellii,White Wagtail (British),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31724,whiwag,
whiwag2,Motacilla alba ocularis,White Wagtail (ocularis),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31725,whiwag,
whiwag4,Motacilla alba subpersonata,White Wagtail (Moroccan),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31726,whiwag,
whiwag5,Motacilla alba personata,White Wagtail (Masked),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31727,whiwag,
whiwag7,Motacilla alba baicalensis,White Wagtail (Transbaikalian),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31728,whiwag,
whiwag11,Motacilla alba alba/dukhunensis/baicalensis,White Wagtail (White-faced/Transbaikalian),Passeriformes,Motacillidae,Wagtails and Pipits,form,31729,whiwag,
bkbwag,Motacilla alba lugens,White Wagtail (Black-backed),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31730,whiwag,
whiwag13,Motacilla alba ocularis/lugens,White Wagtail (ocularis/Black-backed),Passeriformes,Motacillidae,Wagtails and Pipits,form,31731,whiwag,
whiwag8,Motacilla alba leucopsis,White Wagtail (Chinese),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31732,whiwag,
whiwag14,Motacilla alba lugens x leucopsis,White Wagtail (Black-backed x Chinese),Passeriformes,Motacillidae,Wagtails and Pipits,intergrade,31733,whiwag,
whiwag6,Motacilla alba alboides,White Wagtail (Hodgson's),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31734,whiwag,
whiwag12,Motacilla alba leucopsis x alboides,White Wagtail (Chinese x Hodgson's),Passeriformes,Motacillidae,Wagtails and Pipits,intergrade,31735,whiwag,
y00917,Motacilla maderaspatensis/alba,White-browed/White Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,slash,31736,,
wagtai1,Motacilla sp.,wagtail sp.,Passeriformes,Motacillidae,Wagtails and Pipits,spuh,31737,,
auspip2,Anthus australis,Australian Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31738,,FALSE
auspip13,Anthus australis rogersi/exiguus,Australian Pipit (Papuan),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31739,auspip2,
auspip14,Anthus australis [australis Group],Australian Pipit (Australian),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31742,auspip2,
auspip3,Anthus novaeseelandiae,New Zealand Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31746,,FALSE
nezpip1,Anthus novaeseelandiae [novaeseelandiae Group],New Zealand Pipit (New Zealand),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31747,auspip3,
auspip12,Anthus novaeseelandiae steindachneri,New Zealand Pipit (Antipodes),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31751,auspip3,
ricpip1,Anthus richardi,Richard's Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31752,,FALSE
oripip1,Anthus rufulus,Paddyfield Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31758,,FALSE
y00918,Anthus richardi/rufulus,Richard's/Paddyfield Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,slash,31765,,
afrpip1,Anthus cinnamomeus,African Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31766,,FALSE
afrpip2,Anthus cinnamomeus camaroonensis,African Pipit (Cameroon),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31767,afrpip1,
afrpip3,Anthus cinnamomeus eximius,African Pipit (Yemen),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31768,afrpip1,
afrpip4,Anthus cinnamomeus [cinnamomeus Group],African Pipit (African),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31769,afrpip1,
jacpip1,Anthus cinnamomeus latistriatus,African Pipit (Jackson's),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31780,afrpip1,
afrpip5,Anthus cinnamomeus grotei,African Pipit (Etosha),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31781,afrpip1,
moupip1,Anthus hoeschi,Mountain Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31782,,FALSE
woopip1,Anthus nyassae,Woodland Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31783,,FALSE
lobpip1,Anthus similis,Long-billed Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31788,,FALSE
lobpip3,Anthus similis bannermani,Long-billed Pipit (West African),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31789,lobpip1,
lobpip4,Anthus similis captus,Long-billed Pipit (Middle Eastern),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31790,lobpip1,
lobpip5,Anthus similis arabicus,Long-billed Pipit (Arabian),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31791,lobpip1,
lobpip6,Anthus similis sokotrae,Long-billed Pipit (Socotra),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31792,lobpip1,
lobpip2,Anthus similis chyuluensis,Long-billed Pipit (Nairobi),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31793,lobpip1,
lobpip25,Anthus similis [nivescens Group],Long-billed Pipit (East African),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31794,lobpip1,
lobpip8,Anthus similis jerdoni/decaptus,Long-billed Pipit (Persian),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31800,lobpip1,
lobpip9,Anthus similis similis/travancoriensis,Long-billed Pipit (Indian),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31803,lobpip1,
lobpip10,Anthus similis yamethini,Long-billed Pipit (Burmese),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31806,lobpip1,
lobpip7,Anthus nicholsoni,Nicholson's Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31807,,FALSE
blypip1,Anthus godlewskii,Blyth's Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31813,,FALSE
y01013,Anthus richardi/godlewskii,Richard's/Blyth's Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,slash,31814,,
tawpip1,Anthus campestris,Tawny Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31815,,FALSE
plbpip1,Anthus leucophrys,Plain-backed Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31816,,FALSE
bufpip1,Anthus vaalensis,Buffy Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31826,,FALSE
lolpip1,Anthus pallidiventris,Long-legged Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31833,,FALSE
nilpip1,Anthus nilghiriensis,Nilgiri Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31836,,FALSE
uplpip1,Anthus sylvanus,Upland Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31837,,FALSE
berpip1,Anthus berthelotii,Berthelot's Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31838,,FALSE
malpip1,Anthus melindae,Malindi Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31841,,FALSE
strpip1,Anthus lineiventris,Striped Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31844,,FALSE
yetpip1,Anthus crenatus,Yellow-tufted Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31847,,FALSE
rtweye1,Anthus ruficollis,Madanga,Passeriformes,Motacillidae,Wagtails and Pipits,species,31848,,FALSE
alppip1,Anthus gutturalis,Alpine Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31849,,FALSE
meapip1,Anthus pratensis,Meadow Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31853,,FALSE
rospip1,Anthus roseatus,Rosy Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31856,,FALSE
trepip,Anthus trivialis,Tree Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31857,,FALSE
y00672,Anthus pratensis/trivialis,Meadow/Tree Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,slash,31860,,
olbpip,Anthus hodgsoni,Olive-backed Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31861,,FALSE
y00758,Anthus trivialis/hodgsoni,Tree/Olive-backed Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,slash,31864,,
pecpip,Anthus gustavi,Pechora Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31865,,FALSE
pecpip1,Anthus gustavi gustavi/stejnegeri,Pechora Pipit (Pechora),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31866,pecpip,
pecpip2,Anthus gustavi menzbieri,Pechora Pipit (Menzbier's),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31869,pecpip,
retpip,Anthus cervinus,Red-throated Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31870,,FALSE
watpip1,Anthus spinoletta,Water Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31871,,FALSE
watpip2,Anthus spinoletta spinoletta,Water Pipit (Western),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31872,watpip1,
watpip3,Anthus spinoletta coutellii,Water Pipit (Caucasian),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31873,watpip1,
watpip4,Anthus spinoletta blakistoni,Water Pipit (Blakiston's),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31874,watpip1,
y00671,Anthus pratensis/spinoletta,Meadow/Water Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,slash,31875,,
rocpip1,Anthus petrosus,Rock Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31876,,FALSE
rocpip3,Anthus petrosus petrosus/kleinschmidti,Rock Pipit (Western),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31877,rocpip1,
rocpip2,Anthus petrosus littoralis,Rock Pipit (Eastern),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31880,rocpip1,
y00759,Anthus spinoletta/petrosus,Water/Rock Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,slash,31881,,
sibpip1,Anthus japonicus,Siberian Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31882,,FALSE
amepip,Anthus rubescens,American Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31883,,FALSE
y01308,Anthus japonicus/rubescens,Siberian/American Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,slash,31887,,
y00760,Anthus spinoletta/japonicus/rubescens,Water/Siberian/American Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,slash,31888,,
sprpip,Anthus spragueii,Sprague's Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31889,,FALSE
yelpip2,Anthus chii,Yellowish Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31890,,FALSE
yelpip3,Anthus peruvianus,Peruvian Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31893,,FALSE
shbpip3,Anthus brevirostris,Puna Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31894,,FALSE
shbpip1,Anthus furcatus,Short-billed Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31895,,FALSE
y01212,Anthus brevirostris/furcatus,Puna/Short-billed Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,slash,31896,,
chapip1,Anthus chacoensis,Pampas Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31897,,FALSE
corpip1,Anthus correndera,Correndera Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31898,,FALSE
corpip2,Anthus correndera [correndera Group],Correndera Pipit (Correndera),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31899,corpip1,
corpip3,Anthus correndera grayi,Correndera Pipit (Falklands),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31904,corpip1,
sogpip1,Anthus antarcticus,South Georgia Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31905,,FALSE
ocbpip1,Anthus nattereri,Ochre-breasted Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31906,,FALSE
helpip1,Anthus hellmayri,Hellmayr's Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31907,,FALSE
parpip1,Anthus bogotensis,Paramo Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31911,,FALSE
parpip2,Anthus bogotensis meridae,Paramo Pipit (meridae),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31912,parpip1,
parpip3,Anthus bogotensis [bogotensis Group],Paramo Pipit (bogotensis Group),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31913,parpip1,
shtpip1,Anthus brachyurus,Short-tailed Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31917,,FALSE
buspip1,Anthus caffer,Bush Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31920,,FALSE
sokpip1,Anthus sokokensis,Sokoke Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31926,,FALSE
pipit1,Anthus sp.,pipit sp.,Passeriformes,Motacillidae,Wagtails and Pipits,spuh,31927,,
golpip1,Tmetothylacus tenellus,Golden Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31928,,FALSE
yebpip2,Hemimacronyx chloris,Yellow-breasted Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,31929,,FALSE
shalon1,Macronyx sharpei,Sharpe's Longclaw,Passeriformes,Motacillidae,Wagtails and Pipits,species,31930,,FALSE
ortlon1,Macronyx capensis,Orange-throated Longclaw,Passeriformes,Motacillidae,Wagtails and Pipits,species,31931,,FALSE
yetlon1,Macronyx croceus,Yellow-throated Longclaw,Passeriformes,Motacillidae,Wagtails and Pipits,species,31935,,FALSE
fuelon2,Macronyx fuelleborni,Fulleborn's Longclaw,Passeriformes,Motacillidae,Wagtails and Pipits,species,31936,,FALSE
abylon1,Macronyx flavicollis,Abyssinian Longclaw,Passeriformes,Motacillidae,Wagtails and Pipits,species,31939,,FALSE
panlon1,Macronyx aurantiigula,Pangani Longclaw,Passeriformes,Motacillidae,Wagtails and Pipits,species,31940,,FALSE
rotlon1,Macronyx ameliae,Rosy-throated Longclaw,Passeriformes,Motacillidae,Wagtails and Pipits,species,31941,,FALSE
grilon1,Macronyx grimwoodi,Grimwood's Longclaw,Passeriformes,Motacillidae,Wagtails and Pipits,species,31945,,FALSE
longcl1,Macronyx sp.,longclaw sp.,Passeriformes,Motacillidae,Wagtails and Pipits,spuh,31946,,
comcha,Fringilla coelebs,Common Chaffinch,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31948,,FALSE
comcha16,Fringilla moreletti,Azores Chaffinch,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31958,,FALSE
comcha17,Fringilla maderensis,Madeira Chaffinch,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31959,,FALSE
caicha1,Fringilla canariensis,Canary Islands Chaffinch,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31960,,FALSE
comcha4,Fringilla canariensis canariensis/ombriosa,Canary Islands Chaffinch (Canary Is.),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",issf,31961,caicha1,
comcha6,Fringilla canariensis palmae,Canary Islands Chaffinch (La Palma),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",issf,31964,caicha1,
afrcha1,Fringilla spodiogenys,African Chaffinch,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31965,,FALSE
comcha1,Fringilla spodiogenys africana,African Chaffinch (African),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",issf,31966,afrcha1,
comcha2,Fringilla spodiogenys spodiogenys/harterti,African Chaffinch (Tunisian),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",issf,31967,afrcha1,
x01070,Fringilla coelebs x spodiogenys,Common x African Chaffinch (hybrid),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",hybrid,31970,,
y01252,Fringilla coelebs/spodiogenys,Common/African Chaffinch,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",slash,31971,,
blucha2,Fringilla teydea,Tenerife Blue Chaffinch,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31972,,FALSE
blucha3,Fringilla polatzeki,Gran Canaria Blue Chaffinch,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31973,,FALSE
brambl,Fringilla montifringilla,Brambling,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31974,,FALSE
x01071,Fringilla coelebs x montifringilla,Common Chaffinch x Brambling (hybrid),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",hybrid,31975,,
y01056,Fringilla coelebs/montifringilla,Common Chaffinch/Brambling,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",slash,31976,,
eleeup1,Chlorophonia elegantissima,Elegant Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31977,,FALSE
anteup2,Chlorophonia musica,Hispaniolan Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31981,,FALSE
anteup3,Chlorophonia sclateri,Puerto Rican Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31982,,FALSE
