species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as
bagwea2,Ploceus baglafecht [baglafecht Group],Baglafecht Weaver (Baglafecht),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29571,bagwea1
bagwea3,Ploceus baglafecht emini,Baglafecht Weaver (Emin's),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29575,bagwea1
bagwea4,Ploceus baglafecht reichenowi,Baglafecht Weaver (Reichenow's),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29576,bagwea1
bagwea5,Ploceus baglafecht [stuhlmanni Group],Baglafecht Weaver (Stuhlmann's),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29577,bagwea1
bkcwea1,Ploceus nigrimentus,Black-chinned Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29581,
banwea1,Ploceus bannermani,Bannerman's Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29582,
y01062,Ploceus baglafecht/bannermani,Baglafecht/Bannerman's Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,slash,29583,
batwea1,Ploceus batesi,Bates's Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29584,
litwea1,Ploceus luteolus,Little Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29585,
slbwea1,Ploceus pelzelni,Slender-billed Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29586,
loawea1,Ploceus subpersonatus,Loango Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29589,
blnwea1,Ploceus nigricollis,Black-necked Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29590,
bknwea1,Ploceus nigricollis brachypterus,Black-necked Weaver (Olive-backed),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29591,blnwea1
bknwea2,Ploceus nigricollis nigricollis/melanoxanthus,Black-necked Weaver (Black-backed),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29592,blnwea1
bknwea3,Ploceus nigricollis brachypterus x nigricollis,Black-necked Weaver (Olive-backed x Black-backed),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,intergrade,29595,blnwea1
spewea1,Ploceus ocularis,Spectacled Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29596,
spewea3,Ploceus ocularis crocatus,Spectacled Weaver (Yellow-throated),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29597,spewea1
spewea4,Ploceus ocularis ocularis/suahelicus,Spectacled Weaver (Black-throated),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29598,spewea1
y00929,Ploceus nigricollis/ocularis,Black-necked/Spectacled Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,slash,29601,
blbwea1,Ploceus melanogaster,Black-billed Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29602,
bkbwea1,Ploceus melanogaster melanogaster,Black-billed Weaver (Western),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29603,blbwea1
bkbwea2,Ploceus melanogaster stephanophorus,Black-billed Weaver (Eastern),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29604,blbwea1
strwea1,Ploceus alienus,Strange Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29605,
capwea1,Ploceus capensis,Cape Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29606,
bocwea1,Ploceus temporalis,Bocage's Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29607,
afgwea1,Ploceus subaureus,African Golden-Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29608,
hogwea1,Ploceus xanthops,Holub's Golden-Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29611,
orawea1,Ploceus aurantius,Orange Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29612,
gopwea1,Ploceus bojeri,Golden Palm Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29615,
tagwea1,Ploceus castaneiceps,Taveta Golden-Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29616,
prgwea1,Ploceus princeps,Principe Golden-Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29617,
sbtwea1,Ploceus xanthopterus,Southern Brown-throated Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29618,
nbtwea1,Ploceus castanops,Northern Brown-throated Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29622,
kilwea1,Ploceus burnieri,Kilombero Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29623,
nomwea1,Ploceus taeniopterus,Northern Masked-Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29624,
lesmaw1,Ploceus intermedius,Lesser Masked-Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29625,
afmwea,Ploceus velatus,Southern Masked-Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29629,
vimwea1,Ploceus vitellinus,Vitelline Masked-Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29636,
tanmaw1,Ploceus reichardi,Tanganyika Masked-Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29639,
kamwea1,Ploceus katangae,Katanga Masked-Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29640,
katmaw1,Ploceus katangae upembae,Katanga Masked-Weaver (Upemba),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29641,kamwea1
katmaw2,Ploceus katangae katangae,Katanga Masked-Weaver (Katanga),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29642,kamwea1
lalmaw1,Ploceus ruweti,Lake Lufira Masked-Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29643,
hemwea1,Ploceus heuglini,Heuglin's Masked-Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29644,
ruewea1,Ploceus galbula,Ruppell's Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29645,
spewea2,Ploceus spekei,Speke's Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29646,
foxwea1,Ploceus spekeoides,Fox's Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29647,
viewea1,Ploceus nigerrimus,Vieillot's Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29648,
viewea2,Ploceus nigerrimus castaneofuscus,Vieillot's Weaver (Chestnut-and-black),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29649,viewea1
viewea3,Ploceus nigerrimus nigerrimus,Vieillot's Weaver (Black),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29650,viewea1
vilwea1,Ploceus cucullatus,Village Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29651,
vilwea2,Ploceus cucullatus collaris,Village Weaver (Mottled),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29652,vilwea1
vilwea3,Ploceus cucullatus [cucullatus Group],Village Weaver (Black-headed),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29653,vilwea1
vilwea4,Ploceus cucullatus nigriceps/graueri,Village Weaver (Layard's),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29658,vilwea1
vilwea5,Ploceus cucullatus spilonotus,Village Weaver (Spot-backed),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29661,vilwea1
giawea1,Ploceus grandis,Giant Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29662,
weywea1,Ploceus weynsi,Weyns's Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29663,
clawea1,Ploceus golandi,Clarke's Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29664,
salwea1,Ploceus dichrocephalus,Salvadori's Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29665,
blhwea1,Ploceus melanocephalus,Black-headed Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29666,
gobwea1,Ploceus jacksoni,Golden-backed Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29671,
chewea1,Ploceus rubiginosus,Chestnut Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29672,
chewea2,Ploceus rubiginosus trothae,Chestnut Weaver (Benguela),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29673,chewea1
chewea3,Ploceus rubiginosus rubiginosus,Chestnut Weaver (Chestnut),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29674,chewea1
cinwea1,Ploceus badius,Cinnamon Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29675,
gonwea1,Ploceus aureonucha,Golden-naped Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29676,
yemwea1,Ploceus tricolor,Yellow-mantled Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29677,
mabwea1,Ploceus albinucha,Maxwell's Black Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29680,
mabwea2,Ploceus albinucha albinucha,Maxwell's Black Weaver (White-naped),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29681,mabwea1
mabwea3,Ploceus albinucha maxwelli/holomelas,Maxwell's Black Weaver (Maxwell's),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29682,mabwea1
forwea1,Ploceus bicolor,Forest Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29685,
brcwea1,Ploceus insignis,Brown-capped Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29694,
yecwea1,Ploceus dorsomaculatus,Yellow-capped Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29695,
prewea1,Ploceus preussi,Preuss's Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29696,
olhwea1,Ploceus olivaceiceps,Olive-headed Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29697,
usawea1,Ploceus nicolli,Usambara Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29698,
bawwea1,Ploceus angolensis,Bar-winged Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29701,
satwea1,Ploceus sanctithomae,Sao Tome Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29702,
nelwea1,Ploceus nelicourvi,Nelicourvi Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29703,
sakwea1,Ploceus sakalava,Sakalava Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29704,
strwea2,Ploceus manyar,Streaked Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29707,
baywea1,Ploceus philippinus,Baya Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29712,
asgwea2,Ploceus hypoxanthus,Asian Golden Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29718,
yelwea1,Ploceus megarhynchus,Finn's Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29721,
y01163,Ploceus philippinus/megarhynchus,Baya/Finn's Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,slash,29724,
benwea1,Ploceus benghalensis,Black-breasted Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29725,
y01120,Ploceus manyar/benghalensis,Streaked/Black-breasted Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,slash,29726,
ploceu1,Ploceus sp.,Ploceus sp.,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,spuh,29727,
comwea1,Pachyphantes superciliosus,Compact Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29728,
carque1,Quelea cardinalis,Cardinal Quelea,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29729,
rehque1,Quelea erythrops,Red-headed Quelea,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29730,
rebque1,Quelea quelea,Red-billed Quelea,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29731,
quelea1,Quelea sp.,quelea sp.,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,spuh,29735,
botwea1,Brachycope anomala,Bob-tailed Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29736,
redfod1,Foudia madagascariensis,Red Fody,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29737,
rehfod3,Foudia aldabrana,Aldabra Fody,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29738,
rehfod1,Foudia eminentissima,Red-headed Fody,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29739,
rehfod4,Foudia eminentissima consobrina,Red-headed Fody (Grand Comoro),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29740,rehfod1
rehfod2,Foudia eminentissima [eminentissima Group],Red-headed Fody (Southern Comoros),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29741,rehfod1
forfod1,Foudia omissa,Forest Fody,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29745,
y00930,Foudia madagascariensis/omissa,Red/Forest Fody,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,slash,29746,
reufod1,Foudia delloni,Reunion Fody,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29747,
maufod1,Foudia rubra,Mauritius Fody,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29748,
seyfod1,Foudia sechellarum,Seychelles Fody,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29749,
rodfod1,Foudia flavicans,Rodrigues Fody,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29750,
orabis1,Euplectes franciscanus,Northern Red Bishop,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29751,
redbis,Euplectes orix,Southern Red Bishop,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29752,
zanbis1,Euplectes nigroventris,Zanzibar Red Bishop,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29753,
blwbis1,Euplectes hordeaceus,Black-winged Bishop,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29754,
blabis1,Euplectes gierowii,Black Bishop,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29755,
yecbis,Euplectes afer,Yellow-crowned Bishop,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29759,
fifbis1,Euplectes diadematus,Fire-fronted Bishop,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29763,
gobbis1,Euplectes aureus,Golden-backed Bishop,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29764,
yelbis1,Euplectes capensis,Yellow Bishop,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29765,
yelbis2,Euplectes capensis phoenicomerus,Yellow Bishop (Montane),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29766,yelbis1
yelbis3,Euplectes capensis xanthomelas,Yellow Bishop (Ethiopian),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29767,yelbis1
yelbis4,Euplectes capensis [capensis Group],Yellow Bishop (Yellow),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29768,yelbis1
whwwid1,Euplectes albonotatus,White-winged Widowbird,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29773,
yeswid2,Euplectes macroura,Yellow-mantled Widowbird,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29777,
yemwid1,Euplectes macroura macrocercus,Yellow-mantled Widowbird (Yellow-shouldered),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29778,yeswid2
yemwid2,Euplectes macroura macroura/conradsi,Yellow-mantled Widowbird (Yellow-mantled),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29779,yeswid2
recwid1,Euplectes ardens,Red-collared Widowbird,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29782,
recwid2,Euplectes ardens laticauda/suahelicus,Red-collared Widowbird (Red-cowled),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29783,recwid1
recwid3,Euplectes ardens ardens,Red-collared Widowbird (Red-collared),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29786,recwid1
fatwid1,Euplectes axillaris,Fan-tailed Widowbird,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29787,
marwid1,Euplectes hartlaubi,Marsh Widowbird,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29793,
buswid1,Euplectes psammacromius,Buff-shouldered Widowbird,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29796,
lotwid1,Euplectes progne,Long-tailed Widowbird,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29797,
jacwid1,Euplectes jacksoni,Jackson's Widowbird,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29801,
euplec1,Euplectes sp.,Euplectes sp.,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,spuh,29802,
growea1,Amblyospiza albifrons,Grosbeak Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29803,
pafneg1,Nigrita luteifrons,Pale-fronted Nigrita,Passeriformes,Estrildidae (Waxbills and Allies),Waxbills and Allies,species,29814,
gyhneg1,Nigrita canicapillus,Gray-headed Nigrita,Passeriformes,Estrildidae (Waxbills and Allies),Waxbills and Allies,species,29817,
chbneg1,Nigrita bicolor,Chestnut-breasted Nigrita,Passeriformes,Estrildidae (Waxbills and Allies),Waxbills and Allies,species,29824,
whbneg2,Nigrita fusconotus,White-breasted Nigrita,Passeriformes,Estrildidae (Waxbills and Allies),Waxbills and Allies,species,29828,
nigrit1,Nigrita sp.,nigrita sp.,Passeriformes,Estrildidae (Waxbills and Allies),Waxbills and Allies,spuh,29831,
wooant1,Parmoptila woodhousei,Woodhouse's Antpecker,Passeriformes,Estrildidae (Waxbills and Allies),Waxbills and Allies,species,29832,
refant1,Parmoptila rubrifrons,Red-fronted Antpecker,Passeriformes,Estrildidae (Waxbills and Allies),Waxbills and Allies,species,29835,
jamant1,Parmoptila jamesoni,Jameson's Antpecker,Passeriformes,Estrildidae (Waxbills and Allies),Waxbills and Allies,species,29836,
fepoli1,Nesocharis shelleyi,Shelley's Oliveback,Passeriformes,Estrildidae (Waxbills and Allies),Waxbills and Allies,species,29837,
whcoli1,Nesocharis ansorgei,White-collared Oliveback,Passeriformes,Estrildidae (Waxbills and Allies),Waxbills and Allies,species,29840,
gyholi1,Nesocharis capistrata,Gray-headed Oliveback,Passeriformes,Estrildidae (Waxbills and Allies),Waxbills and Allies,species,29841,
swewax1,Coccopygia bocagei,Angola Waxbill,Passeriformes,Estrildidae (Waxbills and Allies),Waxbills and Allies,species,29842,
swewax3,Coccopygia melanotis,Swee Waxbill,Passeriformes,Estrildidae (Waxbills and Allies),Waxbills and Allies,species,29843,
yebwax2,Coccopygia quartinia,Yellow-bellied Waxbill,Passeriformes,Estrildidae (Waxbills and Allies),Waxbills and Allies,species,29844,
grbtwi1,Mandingoa nitidula,Green-backed Twinspot,Passeriformes,Estrildidae (Waxbills and Allies),Waxbills and Allies,species,29848,
gnbtwi1,Mandingoa nitidula schlegeli/virginiae,Green-backed Twinspot (Orange-breasted),Passeriformes,Estrildidae (Waxbills and Allies),Waxbills and Allies,issf,29849,grbtwi1
