species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
fotsun1,Aethopyga christinae,Fork-tailed Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30288,,FALSE
fotsun2,Aethopyga christinae latouchii/sokolovi,Fork-tailed Sunbird (Fork-tailed),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30289,fotsun1,
fotsun3,Aethopyga christinae christinae,Fork-tailed Sunbird (Hainan),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30292,fotsun1,
hansun1,Aethopyga bella,Handsome Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30293,,FALSE
whfsun1,Aethopyga eximia,White-flanked Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30300,,FALSE
flasun1,Aethopyga flagrans,Flaming Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30301,,FALSE
mansun1,Aethopyga guimarasensis,Maroon-naped Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30304,,FALSE
mewsun3,Aethopyga pulcherrima,Metallic-winged Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30307,,FALSE
mousun1,Aethopyga pulcherrima jefferyi,Metallic-winged Sunbird (Luzon),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30308,mewsun3,
bohsun1,Aethopyga pulcherrima decorosa,Metallic-winged Sunbird (Bohol),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30309,mewsun3,
mewsun2,Aethopyga pulcherrima pulcherrima,Metallic-winged Sunbird (Southern),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30310,mewsun3,
linsun1,Aethopyga linaraborae,Lina's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30311,,FALSE
gyhsun2,Aethopyga primigenia,Gray-hooded Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30312,,FALSE
moasun1,Aethopyga boltoni,Apo Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30315,,FALSE
tbosun1,Aethopyga tibolii,Tboli Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30318,,FALSE
aethop1,Aethopyga sp.,Aethopyga sp.,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,spuh,30319,,
sunbir1,Nectariniidae sp. (sunbird sp.),sunbird sp.,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,spuh,30320,,
punsun1,Kurochkinegramma hypogrammicum,Purple-naped Spiderhunter,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30321,,FALSE
thbspi1,Arachnothera crassirostris,Thick-billed Spiderhunter,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30327,,FALSE
lobspi1,Arachnothera robusta,Long-billed Spiderhunter,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30328,,FALSE
ortspi1,Arachnothera flammifera,Orange-tufted Spiderhunter,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30331,,FALSE
palspi2,Arachnothera dilutior,Pale Spiderhunter,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30334,,FALSE
litspi1,Arachnothera longirostra,Little Spiderhunter,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30335,,FALSE
whispi1,Arachnothera juliae,Whitehead's Spiderhunter,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30345,,FALSE
nafspi1,Arachnothera clarae,Naked-faced Spiderhunter,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30346,,FALSE
yeespi1,Arachnothera chrysogenys,Yellow-eared Spiderhunter,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30351,,FALSE
spespi2,Arachnothera flavigaster,Spectacled Spiderhunter,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30354,,FALSE
strspi1,Arachnothera magna,Streaked Spiderhunter,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30355,,FALSE
stbspi2,Arachnothera affinis,Streaky-breasted Spiderhunter,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30361,,FALSE
gybspi2,Arachnothera modesta,Gray-breasted Spiderhunter,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30362,,FALSE
borspi1,Arachnothera everetti,Bornean Spiderhunter,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30366,,FALSE
spider1,Arachnothera sp.,spiderhunter sp.,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,spuh,30367,,
asfblu1,Irena puella,Asian Fairy-bluebird,Passeriformes,Irenidae,Fairy-bluebirds,species,30369,,FALSE
asifab2,Irena tweeddalii,Palawan Fairy-bluebird,Passeriformes,Irenidae,Fairy-bluebirds,species,30375,,FALSE
phifab1,Irena cyanogastra,Philippine Fairy-bluebird,Passeriformes,Irenidae,Fairy-bluebirds,species,30376,,FALSE
phifab2,Irena cyanogastra cyanogastra,Philippine Fairy-bluebird (cyanogastra),Passeriformes,Irenidae,Fairy-bluebirds,issf,30377,phifab1,
phifab3,Irena cyanogastra ellae,Philippine Fairy-bluebird (ellae),Passeriformes,Irenidae,Fairy-bluebirds,issf,30378,phifab1,
phifab6,Irena cyanogastra melanochlamys/hoogstraali,Philippine Fairy-bluebird (melanochlamys/hoogstraali),Passeriformes,Irenidae,Fairy-bluebirds,issf,30379,phifab1,
philea1,Chloropsis flavipennis,Philippine Leafbird,Passeriformes,Chloropseidae,Leafbirds,species,30383,,FALSE
yetlea1,Chloropsis palawanensis,Yellow-throated Leafbird,Passeriformes,Chloropseidae,Leafbirds,species,30384,,FALSE
grglea1,Chloropsis sonnerati,Greater Green Leafbird,Passeriformes,Chloropseidae,Leafbirds,species,30385,,FALSE
leglea1,Chloropsis cyanopogon,Lesser Green Leafbird,Passeriformes,Chloropseidae,Leafbirds,species,30388,,FALSE
y01054,Chloropsis sonnerati/cyanopogon,Greater/Lesser Green Leafbird,Passeriformes,Chloropseidae,Leafbirds,slash,30391,,
blwlea1,Chloropsis moluccensis,Blue-winged Leafbird,Passeriformes,Chloropseidae,Leafbirds,species,30392,,FALSE
buwlea2,Chloropsis cochinchinensis,Javan Leafbird,Passeriformes,Chloropseidae,Leafbirds,species,30399,,FALSE
borlea1,Chloropsis kinabaluensis,Bornean Leafbird,Passeriformes,Chloropseidae,Leafbirds,species,30400,,FALSE
jerlea1,Chloropsis jerdoni,Jerdon's Leafbird,Passeriformes,Chloropseidae,Leafbirds,species,30401,,FALSE
goflea1,Chloropsis aurifrons,Golden-fronted Leafbird,Passeriformes,Chloropseidae,Leafbirds,species,30402,,FALSE
y01012,Chloropsis jerdoni/aurifrons,Jerdon's/Golden-fronted Leafbird,Passeriformes,Chloropseidae,Leafbirds,slash,30409,,
sumlea1,Chloropsis media,Sumatran Leafbird,Passeriformes,Chloropseidae,Leafbirds,species,30410,,FALSE
orblea1,Chloropsis hardwickii,Orange-bellied Leafbird,Passeriformes,Chloropseidae,Leafbirds,species,30411,,FALSE
orblea2,Chloropsis hardwickii hardwickii/malayana,Orange-bellied Leafbird (Orange-bellied),Passeriformes,Chloropseidae,Leafbirds,issf,30412,orblea1,
orblea3,Chloropsis hardwickii lazulina/melliana,Orange-bellied Leafbird (Grayish-crowned),Passeriformes,Chloropseidae,Leafbirds,issf,30415,orblea1,
blmlea1,Chloropsis venusta,Blue-masked Leafbird,Passeriformes,Chloropseidae,Leafbirds,species,30418,,FALSE
leafbi1,Chloropsis sp.,leafbird sp.,Passeriformes,Chloropseidae,Leafbirds,spuh,30419,,
oliwar,Peucedramus taeniatus,Olive Warbler,Passeriformes,Peucedramidae,Olive Warbler,species,30421,,FALSE
przros1,Urocynchramus pylzowi,Przevalski's Pinktail,Passeriformes,Urocynchramidae,Przevalski's Pinktail,species,30428,,FALSE
wbbwea1,Bubalornis albirostris,White-billed Buffalo-Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30430,,FALSE
rbbwea1,Bubalornis niger,Red-billed Buffalo-Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30431,,FALSE
whbwea1,Dinemellia dinemelli,White-headed Buffalo-Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30434,,FALSE
spfwea1,Sporopipes frontalis,Speckle-fronted Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30437,,FALSE
scawea1,Sporopipes squamifrons,Scaly Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30440,,FALSE
wbswea1,Plocepasser mahali,White-browed Sparrow-Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30441,,FALSE
whbspw1,Plocepasser mahali melanorhynchus,White-browed Sparrow-Weaver (Black-billed),Passeriformes,Ploceidae,Weavers and Allies,issf,30442,wbswea1,
whbspw2,Plocepasser mahali ansorgei,White-browed Sparrow-Weaver (White-tailed),Passeriformes,Ploceidae,Weavers and Allies,issf,30443,wbswea1,
whbspw3,Plocepasser mahali pectoralis,White-browed Sparrow-Weaver (Spot-chested),Passeriformes,Ploceidae,Weavers and Allies,issf,30444,wbswea1,
whbspw4,Plocepasser mahali mahali,White-browed Sparrow-Weaver (White-breasted),Passeriformes,Ploceidae,Weavers and Allies,issf,30445,wbswea1,
ccswea1,Plocepasser superciliosus,Chestnut-crowned Sparrow-Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30446,,FALSE
cbswea1,Plocepasser rufoscapulatus,Chestnut-backed Sparrow-Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30447,,FALSE
dsswea1,Plocepasser donaldsoni,Donaldson Smith's Sparrow-Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30448,,FALSE
rutwea1,Histurgops ruficauda,Rufous-tailed Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30449,,FALSE
gyhsow1,Pseudonigrita arnaudi,Gray-capped Social-Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30450,,FALSE
bcswea1,Pseudonigrita cabanisi,Black-capped Social-Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30453,,FALSE
socwea1,Philetairus socius,Sociable Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30454,,FALSE
recmal2,Malimbus coronatus,Red-crowned Malimbe,Passeriformes,Ploceidae,Weavers and Allies,species,30455,,FALSE
bltmal1,Malimbus cassini,Black-throated Malimbe,Passeriformes,Ploceidae,Weavers and Allies,species,30456,,FALSE
balmal2,Malimbus ballmanni,Gola Malimbe,Passeriformes,Ploceidae,Weavers and Allies,species,30457,,FALSE
racmal1,Malimbus racheliae,Rachel's Malimbe,Passeriformes,Ploceidae,Weavers and Allies,species,30458,,FALSE
revmal1,Malimbus scutatus,Red-vented Malimbe,Passeriformes,Ploceidae,Weavers and Allies,species,30459,,FALSE
ibamal1,Malimbus ibadanensis,Ibadan Malimbe,Passeriformes,Ploceidae,Weavers and Allies,species,30462,,FALSE
rebmal1,Malimbus erythrogaster,Red-bellied Malimbe,Passeriformes,Ploceidae,Weavers and Allies,species,30463,,FALSE
gramal1,Malimbus nitens,Blue-billed Malimbe,Passeriformes,Ploceidae,Weavers and Allies,species,30466,,FALSE
cremal1,Malimbus malimbicus,Crested Malimbe,Passeriformes,Ploceidae,Weavers and Allies,species,30467,,FALSE
rehmal1,Malimbus rubricollis,Red-headed Malimbe,Passeriformes,Ploceidae,Weavers and Allies,species,30471,,FALSE
malimb1,Malimbus sp.,malimbe sp.,Passeriformes,Ploceidae,Weavers and Allies,spuh,30478,,
rehwea1,Anaplectes rubriceps,Red-headed Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30479,,FALSE
rehwea2,Anaplectes rubriceps leuconotos,Red-headed Weaver (Northern),Passeriformes,Ploceidae,Weavers and Allies,issf,30480,rehwea1,
rehwea4,Anaplectes rubriceps rubriceps,Red-headed Weaver (Southern),Passeriformes,Ploceidae,Weavers and Allies,issf,30481,rehwea1,
rehwea3,Anaplectes jubaensis,Red Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30482,,FALSE
yelwea2,Ploceus flavipes,Yellow-legged Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30483,,FALSE
berwea2,Ploceus bertrandi,Bertram's Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30484,,FALSE
bagwea1,Ploceus baglafecht,Baglafecht Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30485,,FALSE
bagwea2,Ploceus baglafecht [baglafecht Group],Baglafecht Weaver (Baglafecht),Passeriformes,Ploceidae,Weavers and Allies,issf,30486,bagwea1,
bagwea3,Ploceus baglafecht emini,Baglafecht Weaver (Emin's),Passeriformes,Ploceidae,Weavers and Allies,issf,30490,bagwea1,
bagwea4,Ploceus baglafecht reichenowi,Baglafecht Weaver (Reichenow's),Passeriformes,Ploceidae,Weavers and Allies,issf,30491,bagwea1,
bagwea5,Ploceus baglafecht [stuhlmanni Group],Baglafecht Weaver (Stuhlmann's),Passeriformes,Ploceidae,Weavers and Allies,issf,30492,bagwea1,
bkcwea1,Ploceus nigrimentus,Black-chinned Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30496,,FALSE
banwea1,Ploceus bannermani,Bannerman's Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30497,,FALSE
y01062,Ploceus baglafecht/bannermani,Baglafecht/Bannerman's Weaver,Passeriformes,Ploceidae,Weavers and Allies,slash,30498,,
batwea1,Ploceus batesi,Bates's Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30499,,FALSE
litwea1,Ploceus luteolus,Little Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30500,,FALSE
slbwea1,Ploceus pelzelni,Slender-billed Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30501,,FALSE
loawea1,Ploceus subpersonatus,Loango Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30504,,FALSE
bknwea1,Ploceus brachypterus,Olive-naped Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30505,,FALSE
bknwea2,Ploceus nigricollis,Black-necked Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30506,,FALSE
bknwea3,Ploceus brachypterus x nigricollis,Olive-naped x Black-necked Weaver (hybrid),Passeriformes,Ploceidae,Weavers and Allies,hybrid,30509,,
blnwea1,Ploceus brachypterus/nigricollis,Olive-naped/Black-necked Weaver,Passeriformes,Ploceidae,Weavers and Allies,slash,30510,,
spewea1,Ploceus ocularis,Spectacled Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30511,,FALSE
spewea3,Ploceus ocularis crocatus,Spectacled Weaver (Yellow-throated),Passeriformes,Ploceidae,Weavers and Allies,issf,30512,spewea1,
spewea4,Ploceus ocularis ocularis/suahelicus,Spectacled Weaver (Black-throated),Passeriformes,Ploceidae,Weavers and Allies,issf,30513,spewea1,
y00929,Ploceus nigricollis/ocularis,Black-necked/Spectacled Weaver,Passeriformes,Ploceidae,Weavers and Allies,slash,30516,,
blbwea1,Ploceus melanogaster,Black-billed Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30517,,FALSE
bkbwea1,Ploceus melanogaster melanogaster,Black-billed Weaver (Western),Passeriformes,Ploceidae,Weavers and Allies,issf,30518,blbwea1,
bkbwea2,Ploceus melanogaster stephanophorus,Black-billed Weaver (Eastern),Passeriformes,Ploceidae,Weavers and Allies,issf,30519,blbwea1,
strwea1,Ploceus alienus,Strange Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30520,,FALSE
capwea1,Ploceus capensis,Cape Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30521,,FALSE
bocwea1,Ploceus temporalis,Bocage's Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30522,,FALSE
afgwea1,Ploceus subaureus,African Golden-Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30523,,FALSE
hogwea1,Ploceus xanthops,Holub's Golden-Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30526,,FALSE
orawea1,Ploceus aurantius,Orange Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30527,,FALSE
gopwea1,Ploceus bojeri,Golden Palm Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30530,,FALSE
tagwea1,Ploceus castaneiceps,Taveta Golden-Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30531,,FALSE
prgwea1,Ploceus princeps,Principe Golden-Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30532,,FALSE
sbtwea1,Ploceus xanthopterus,Southern Brown-throated Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30533,,FALSE
nbtwea1,Ploceus castanops,Northern Brown-throated Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30537,,FALSE
kilwea1,Ploceus burnieri,Kilombero Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30538,,FALSE
ruvwea1,Ploceus holoxanthus,Ruvu Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30539,,FALSE
y01194,Ploceus subaureus/holoxanthus,African Golden-Weaver/Ruvu Weaver,Passeriformes,Ploceidae,Weavers and Allies,slash,30540,,
nomwea1,Ploceus taeniopterus,Northern Masked-Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30541,,FALSE
lesmaw1,Ploceus intermedius,Lesser Masked-Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30542,,FALSE
afmwea,Ploceus velatus,Southern Masked-Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30546,,FALSE
vimwea1,Ploceus vitellinus,Vitelline Masked-Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30553,,FALSE
tanmaw1,Ploceus reichardi,Tanganyika Masked-Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30556,,FALSE
kamwea1,Ploceus katangae,Katanga Masked-Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30557,,FALSE
katmaw1,Ploceus katangae upembae,Katanga Masked-Weaver (Upemba),Passeriformes,Ploceidae,Weavers and Allies,issf,30558,kamwea1,
katmaw2,Ploceus katangae katangae,Katanga Masked-Weaver (Katanga),Passeriformes,Ploceidae,Weavers and Allies,issf,30559,kamwea1,
lalmaw1,Ploceus ruweti,Lake Lufira Masked-Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30560,,FALSE
hemwea1,Ploceus heuglini,Heuglin's Masked-Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30561,,FALSE
ruewea1,Ploceus galbula,Ruppell's Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30562,,FALSE
spewea2,Ploceus spekei,Speke's Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30563,,FALSE
foxwea1,Ploceus spekeoides,Fox's Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30564,,FALSE
viewea2,Ploceus castaneofuscus,Chestnut-and-black Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30565,,FALSE
viewea3,Ploceus nigerrimus,Vieillot's Black Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30566,,FALSE
viewea1,Ploceus castaneofuscus/nigerrimus,Chestnut-and-black/Vieillot's Black Weaver,Passeriformes,Ploceidae,Weavers and Allies,slash,30567,,
vilwea1,Ploceus cucullatus,Village Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30568,,FALSE
vilwea2,Ploceus cucullatus collaris,Village Weaver (Mottled),Passeriformes,Ploceidae,Weavers and Allies,issf,30569,vilwea1,
vilwea3,Ploceus cucullatus [cucullatus Group],Village Weaver (Black-headed),Passeriformes,Ploceidae,Weavers and Allies,issf,30570,vilwea1,
vilwea4,Ploceus cucullatus nigriceps/graueri,Village Weaver (Layard's),Passeriformes,Ploceidae,Weavers and Allies,issf,30575,vilwea1,
vilwea5,Ploceus cucullatus spilonotus,Village Weaver (Spot-backed),Passeriformes,Ploceidae,Weavers and Allies,issf,30578,vilwea1,
giawea1,Ploceus grandis,Giant Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30579,,FALSE
weywea1,Ploceus weynsi,Weyns's Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30580,,FALSE
clawea1,Ploceus golandi,Kilifi Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30581,,FALSE
salwea1,Ploceus dichrocephalus,Juba Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30582,,FALSE
blhwea1,Ploceus melanocephalus,Black-headed Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30583,,FALSE
gobwea1,Ploceus jacksoni,Golden-backed Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30588,,FALSE
chewea1,Ploceus rubiginosus,Chestnut Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30589,,FALSE
chewea2,Ploceus rubiginosus trothae,Chestnut Weaver (Benguela),Passeriformes,Ploceidae,Weavers and Allies,issf,30590,chewea1,
chewea3,Ploceus rubiginosus rubiginosus,Chestnut Weaver (Chestnut),Passeriformes,Ploceidae,Weavers and Allies,issf,30591,chewea1,
cinwea1,Ploceus badius,Cinnamon Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30592,,FALSE
gonwea1,Ploceus aureonucha,Golden-naped Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30593,,FALSE
yemwea1,Ploceus tricolor,Yellow-mantled Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30594,,FALSE
mabwea1,Ploceus albinucha,Maxwell's Black Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30597,,FALSE
mabwea2,Ploceus albinucha albinucha,Maxwell's Black Weaver (White-naped),Passeriformes,Ploceidae,Weavers and Allies,issf,30598,mabwea1,
mabwea3,Ploceus albinucha maxwelli/holomelas,Maxwell's Black Weaver (Maxwell's),Passeriformes,Ploceidae,Weavers and Allies,issf,30599,mabwea1,
forwea1,Ploceus bicolor,Dark-backed Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30602,,FALSE
brcwea1,Ploceus insignis,Brown-capped Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30611,,FALSE
yecwea1,Ploceus dorsomaculatus,Yellow-capped Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30612,,FALSE
prewea1,Ploceus preussi,Preuss's Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30613,,FALSE
olhwea1,Ploceus olivaceiceps,Olive-headed Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30614,,FALSE
usawea1,Ploceus nicolli,Usambara Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30615,,FALSE
bawwea1,Ploceus angolensis,Bar-winged Weaver,Passeriformes,Ploceidae,Weavers and Allies,species,30618,,FALSE
