category,species_code,name_common,name_scientific,order,family
spuh,thraup1,Thraupis sp.,Thraupis sp.,Passeriformes,Thraupidae (Tanagers and Allies)
species,gontan1,Golden-naped Tanager,Tangara ruficervix,Passeriformes,Thraupidae (Tanagers and Allies)
species,blhtan1,Black-headed Tanager,Tangara cyanoptera,Passeriformes,Thraupidae (Tanagers and Allies)
species,siltan1,Silvery Tanager,Tangara viridicollis,Passeriformes,Thraupidae (Tanagers and Allies)
species,blctan1,Black-capped Tanager,Tangara heinei,Passeriformes,Thraupidae (Tanagers and Allies)
species,gnttan1,Green-throated Tanager,Tangara argyrofenges,Passeriformes,Thraupidae (Tanagers and Allies)
species,sirtan1,Sira Tanager,Tangara phillipsi,Passeriformes,Thraupidae (Tanagers and Allies)
species,azrtan1,Azure-rumped Tanager,Tangara cabanisi,Passeriformes,Thraupidae (Tanagers and Allies)
species,gagtan1,Gray-and-gold Tanager,Tangara palmeri,Passeriformes,Thraupidae (Tanagers and Allies)
species,blbtan1,Black-backed Tanager,Tangara peruviana,Passeriformes,Thraupidae (Tanagers and Allies)
species,chbtan1,Chestnut-backed Tanager,Tangara preciosa,Passeriformes,Thraupidae (Tanagers and Allies)
species,grctan1,Green-capped Tanager,Tangara meyerdeschauenseei,Passeriformes,Thraupidae (Tanagers and Allies)
species,bubtan2,Burnished-buff Tanager,Tangara cayana,Passeriformes,Thraupidae (Tanagers and Allies)
issf,bubtan4,Burnished-buff Tanager (Rufous-crowned),Tangara cayana cayana/fulvescens,Passeriformes,Thraupidae (Tanagers and Allies)
issf,bubtan3,Burnished-buff Tanager (Stripe-bellied),Tangara cayana [flava Group],Passeriformes,Thraupidae (Tanagers and Allies)
species,leatan1,Lesser Antillean Tanager,Tangara cucullata,Passeriformes,Thraupidae (Tanagers and Allies)
species,scrtan1,Scrub Tanager,Tangara vitriolina,Passeriformes,Thraupidae (Tanagers and Allies)
species,mastan1,Masked Tanager,Tangara nigrocincta,Passeriformes,Thraupidae (Tanagers and Allies)
species,gohtan1,Golden-hooded Tanager,Tangara larvata,Passeriformes,Thraupidae (Tanagers and Allies)
species,blntan1,Blue-necked Tanager,Tangara cyanicollis,Passeriformes,Thraupidae (Tanagers and Allies)
species,dottan1,Dotted Tanager,Tangara varia,Passeriformes,Thraupidae (Tanagers and Allies)
species,ruttan1,Rufous-throated Tanager,Tangara rufigula,Passeriformes,Thraupidae (Tanagers and Allies)
species,spetan1,Speckled Tanager,Tangara guttata,Passeriformes,Thraupidae (Tanagers and Allies)
species,yebtan2,Yellow-bellied Tanager,Tangara xanthogastra,Passeriformes,Thraupidae (Tanagers and Allies)
species,spotan1,Spotted Tanager,Tangara punctata,Passeriformes,Thraupidae (Tanagers and Allies)
species,babtan1,Blue-and-black Tanager,Tangara vassorii,Passeriformes,Thraupidae (Tanagers and Allies)
species,bestan1,Beryl-spangled Tanager,Tangara nigroviridis,Passeriformes,Thraupidae (Tanagers and Allies)
species,spctan1,Spangle-cheeked Tanager,Tangara dowii,Passeriformes,Thraupidae (Tanagers and Allies)
species,grntan1,Green-naped Tanager,Tangara fucosa,Passeriformes,Thraupidae (Tanagers and Allies)
species,megtan1,Metallic-green Tanager,Tangara labradorides,Passeriformes,Thraupidae (Tanagers and Allies)
species,blbtan3,Blue-browed Tanager,Tangara cyanotis,Passeriformes,Thraupidae (Tanagers and Allies)
species,plctan1,Plain-colored Tanager,Tangara inornata,Passeriformes,Thraupidae (Tanagers and Allies)
species,turtan1,Turquoise Tanager,Tangara mexicana,Passeriformes,Thraupidae (Tanagers and Allies)
issf,turtan2,Turquoise Tanager (Turquoise),Tangara mexicana [mexicana Group],Passeriformes,Thraupidae (Tanagers and Allies)
issf,turtan3,Turquoise Tanager (White-bellied),Tangara mexicana brasiliensis,Passeriformes,Thraupidae (Tanagers and Allies)
species,partan1,Paradise Tanager,Tangara chilensis,Passeriformes,Thraupidae (Tanagers and Allies)
species,oprtan1,Opal-rumped Tanager,Tangara velia,Passeriformes,Thraupidae (Tanagers and Allies)
issf,oprtan2,Opal-rumped Tanager (Opal-rumped),Tangara velia [velia Group],Passeriformes,Thraupidae (Tanagers and Allies)
issf,oprtan3,Opal-rumped Tanager (Silver-breasted),Tangara velia cyanomelas,Passeriformes,Thraupidae (Tanagers and Allies)
species,opctan1,Opal-crowned Tanager,Tangara callophrys,Passeriformes,Thraupidae (Tanagers and Allies)
species,grhtan2,Green-headed Tanager,Tangara seledon,Passeriformes,Thraupidae (Tanagers and Allies)
species,sectan1,Seven-colored Tanager,Tangara fastuosa,Passeriformes,Thraupidae (Tanagers and Allies)
species,rentan1,Red-necked Tanager,Tangara cyanocephala,Passeriformes,Thraupidae (Tanagers and Allies)
species,brbtan1,Brassy-breasted Tanager,Tangara desmaresti,Passeriformes,Thraupidae (Tanagers and Allies)
species,gietan1,Gilt-edged Tanager,Tangara cyanoventris,Passeriformes,Thraupidae (Tanagers and Allies)
species,ruwtan1,Rufous-winged Tanager,Tangara lavinia,Passeriformes,Thraupidae (Tanagers and Allies)
species,bahtan1,Bay-headed Tanager,Tangara gyrola,Passeriformes,Thraupidae (Tanagers and Allies)
issf,bahtan2,Bay-headed Tanager (Bay-and-blue),Tangara gyrola [albertinae Group],Passeriformes,Thraupidae (Tanagers and Allies)
issf,bahtan3,Bay-headed Tanager (Bay-and-green),Tangara gyrola viridissima/toddi,Passeriformes,Thraupidae (Tanagers and Allies)
issf,bahtan4,Bay-headed Tanager (Bay-headed),Tangara gyrola gyrola,Passeriformes,Thraupidae (Tanagers and Allies)
species,ructan2,Rufous-cheeked Tanager,Tangara rufigenis,Passeriformes,Thraupidae (Tanagers and Allies)
species,goetan1,Golden-eared Tanager,Tangara chrysotis,Passeriformes,Thraupidae (Tanagers and Allies)
species,sactan1,Saffron-crowned Tanager,Tangara xanthocephala,Passeriformes,Thraupidae (Tanagers and Allies)
species,flftan1,Flame-faced Tanager,Tangara parzudakii,Passeriformes,Thraupidae (Tanagers and Allies)
species,gagtan2,Green-and-gold Tanager,Tangara schrankii,Passeriformes,Thraupidae (Tanagers and Allies)
species,blwtan1,Blue-whiskered Tanager,Tangara johannae,Passeriformes,Thraupidae (Tanagers and Allies)
species,goltan1,Golden Tanager,Tangara arthus,Passeriformes,Thraupidae (Tanagers and Allies)
issf,goltan3,Golden Tanager (Golden),Tangara arthus aurulenta,Passeriformes,Thraupidae (Tanagers and Allies)
issf,goltan2,Golden Tanager (Venezuelan),Tangara arthus arthus,Passeriformes,Thraupidae (Tanagers and Allies)
species,emetan1,Emerald Tanager,Tangara florida,Passeriformes,Thraupidae (Tanagers and Allies)
species,sittan1,Silver-throated Tanager,Tangara icterocephala,Passeriformes,Thraupidae (Tanagers and Allies)
spuh,tangar1,Tangara sp.,Tangara sp.,Passeriformes,Thraupidae (Tanagers and Allies)
species,swatan1,Swallow Tanager,Tersina viridis,Passeriformes,Thraupidae (Tanagers and Allies)
species,whbdac1,White-bellied Dacnis,Dacnis albiventris,Passeriformes,Thraupidae (Tanagers and Allies)
species,blfdac1,Black-faced Dacnis,Dacnis lineata,Passeriformes,Thraupidae (Tanagers and Allies)
issf,bkfdac1,Black-faced Dacnis (Yellow-tufted),Dacnis lineata egregia/aequatorialis,Passeriformes,Thraupidae (Tanagers and Allies)
issf,bkfdac2,Black-faced Dacnis (Black-faced),Dacnis lineata lineata,Passeriformes,Thraupidae (Tanagers and Allies)
species,yebdac1,Yellow-bellied Dacnis,Dacnis flaviventer,Passeriformes,Thraupidae (Tanagers and Allies)
species,turdac1,Turquoise Dacnis,Dacnis hartlaubi,Passeriformes,Thraupidae (Tanagers and Allies)
species,blldac1,Black-legged Dacnis,Dacnis nigripes,Passeriformes,Thraupidae (Tanagers and Allies)
species,sctdac1,Scarlet-thighed Dacnis,Dacnis venusta,Passeriformes,Thraupidae (Tanagers and Allies)
species,bludac1,Blue Dacnis,Dacnis cayana,Passeriformes,Thraupidae (Tanagers and Allies)
species,virdac1,Viridian Dacnis,Dacnis viguieri,Passeriformes,Thraupidae (Tanagers and Allies)
species,scbdac1,Scarlet-breasted Dacnis,Dacnis berlepschi,Passeriformes,Thraupidae (Tanagers and Allies)
spuh,dacnis1,Dacnis sp.,Dacnis sp.,Passeriformes,Thraupidae (Tanagers and Allies)
species,shbhon2,Short-billed Honeycreeper,Cyanerpes nitidus,Passeriformes,Thraupidae (Tanagers and Allies)
species,shihon1,Shining Honeycreeper,Cyanerpes lucidus,Passeriformes,Thraupidae (Tanagers and Allies)
species,purhon1,Purple Honeycreeper,Cyanerpes caeruleus,Passeriformes,Thraupidae (Tanagers and Allies)
species,relhon1,Red-legged Honeycreeper,Cyanerpes cyaneus,Passeriformes,Thraupidae (Tanagers and Allies)
slash,y00654,Shining/Red-legged Honeycreeper,Cyanerpes lucidus/cyaneus,Passeriformes,Thraupidae (Tanagers and Allies)
species,grehon1,Green Honeycreeper,Chlorophanes spiza,Passeriformes,Thraupidae (Tanagers and Allies)
species,gochon2,Golden-collared Honeycreeper,Iridophanes pulcherrimus,Passeriformes,Thraupidae (Tanagers and Allies)
species,surtan1,Sulphur-rumped Tanager,Heterospingus rubrifrons,Passeriformes,Thraupidae (Tanagers and Allies)
species,scbtan2,Scarlet-browed Tanager,Heterospingus xanthopygius,Passeriformes,Thraupidae (Tanagers and Allies)
species,guitan1,Guira Tanager,Hemithraupis guira,Passeriformes,Thraupidae (Tanagers and Allies)
species,ruhtan1,Rufous-headed Tanager,Hemithraupis ruficapilla,Passeriformes,Thraupidae (Tanagers and Allies)
species,yebtan1,Yellow-backed Tanager,Hemithraupis flavicollis,Passeriformes,Thraupidae (Tanagers and Allies)
species,baytan2,Black-and-yellow Tanager,Chrysothlypis chrysomelas,Passeriformes,Thraupidae (Tanagers and Allies)
species,sawtan1,Scarlet-and-white Tanager,Chrysothlypis salmoni,Passeriformes,Thraupidae (Tanagers and Allies)
spuh,tanage,tanager sp. (Thraupidae sp.),Thraupidae sp. (tanager sp.),Passeriformes,Thraupidae (Tanagers and Allies)
species,chvcon1,Chestnut-vented Conebill,Conirostrum speciosum,Passeriformes,Thraupidae (Tanagers and Allies)
species,whecon1,White-eared Conebill,Conirostrum leucogenys,Passeriformes,Thraupidae (Tanagers and Allies)
species,biccon1,Bicolored Conebill,Conirostrum bicolor,Passeriformes,Thraupidae (Tanagers and Allies)
species,pebcon1,Pearly-breasted Conebill,Conirostrum margaritae,Passeriformes,Thraupidae (Tanagers and Allies)
species,cincon1,Cinereous Conebill,Conirostrum cinereum,Passeriformes,Thraupidae (Tanagers and Allies)
species,blbcon1,Blue-backed Conebill,Conirostrum sitticolor,Passeriformes,Thraupidae (Tanagers and Allies)
species,capcon1,Capped Conebill,Conirostrum albifrons,Passeriformes,Thraupidae (Tanagers and Allies)
species,rubcon1,Rufous-browed Conebill,Conirostrum rufum,Passeriformes,Thraupidae (Tanagers and Allies)
species,tamcon1,Tamarugo Conebill,Conirostrum tamarugense,Passeriformes,Thraupidae (Tanagers and Allies)
species,whbcon1,White-browed Conebill,Conirostrum ferrugineiventre,Passeriformes,Thraupidae (Tanagers and Allies)
spuh,conebi1,conebill sp.,Conirostrum sp.,Passeriformes,Thraupidae (Tanagers and Allies)
species,giacon1,Giant Conebill,Oreomanes fraseri,Passeriformes,Thraupidae (Tanagers and Allies)
species,tildac1,Tit-like Dacnis,Xenodacnis parina,Passeriformes,Thraupidae (Tanagers and Allies)
issf,tildac3,Tit-like Dacnis (petersi Group),Xenodacnis parina petersi/bella,Passeriformes,Thraupidae (Tanagers and Allies)
issf,tildac2,Tit-like Dacnis (parina),Xenodacnis parina parina,Passeriformes,Thraupidae (Tanagers and Allies)
species,chbflo1,Chestnut-bellied Flowerpiercer,Diglossa gloriosissima,Passeriformes,Thraupidae (Tanagers and Allies)
species,gloflo1,Glossy Flowerpiercer,Diglossa lafresnayii,Passeriformes,Thraupidae (Tanagers and Allies)
species,mouflo1,Moustached Flowerpiercer,Diglossa mystacalis,Passeriformes,Thraupidae (Tanagers and Allies)
issf,mouflo2,Moustached Flowerpiercer (unicincta),Diglossa mystacalis unicincta,Passeriformes,Thraupidae (Tanagers and Allies)
issf,mouflo3,Moustached Flowerpiercer (pectoralis),Diglossa mystacalis pectoralis,Passeriformes,Thraupidae (Tanagers and Allies)
issf,mouflo4,Moustached Flowerpiercer (albilinea),Diglossa mystacalis albilinea,Passeriformes,Thraupidae (Tanagers and Allies)
issf,mouflo5,Moustached Flowerpiercer (mystacalis),Diglossa mystacalis mystacalis,Passeriformes,Thraupidae (Tanagers and Allies)
species,merflo1,Merida Flowerpiercer,Diglossa gloriosa,Passeriformes,Thraupidae (Tanagers and Allies)
species,blkflo1,Black Flowerpiercer,Diglossa humeralis,Passeriformes,Thraupidae (Tanagers and Allies)
species,bktflo1,Black-throated Flowerpiercer,Diglossa brunneiventris,Passeriformes,Thraupidae (Tanagers and Allies)
species,gybflo1,Gray-bellied Flowerpiercer,Diglossa carbonaria,Passeriformes,Thraupidae (Tanagers and Allies)
species,venflo1,Venezuelan Flowerpiercer,Diglossa venezuelensis,Passeriformes,Thraupidae (Tanagers and Allies)
species,whsflo1,White-sided Flowerpiercer,Diglossa albilatera,Passeriformes,Thraupidae (Tanagers and Allies)
species,scaflo1,Scaled Flowerpiercer,Diglossa duidae,Passeriformes,Thraupidae (Tanagers and Allies)
species,greflo1,Greater Flowerpiercer,Diglossa major,Passeriformes,Thraupidae (Tanagers and Allies)
species,indflo1,Indigo Flowerpiercer,Diglossa indigotica,Passeriformes,Thraupidae (Tanagers and Allies)
species,cibflo1,Cinnamon-bellied Flowerpiercer,Diglossa baritula,Passeriformes,Thraupidae (Tanagers and Allies)
species,slaflo1,Slaty Flowerpiercer,Diglossa plumbea,Passeriformes,Thraupidae (Tanagers and Allies)
species,rusflo1,Rusty Flowerpiercer,Diglossa sittoides,Passeriformes,Thraupidae (Tanagers and Allies)
species,debflo1,Deep-blue Flowerpiercer,Diglossa glauca,Passeriformes,Thraupidae (Tanagers and Allies)
species,bluflo1,Bluish Flowerpiercer,Diglossa caerulescens,Passeriformes,Thraupidae (Tanagers and Allies)
species,masflo1,Masked Flowerpiercer,Diglossa cyanea,Passeriformes,Thraupidae (Tanagers and Allies)
spuh,flower1,flowerpiercer sp.,Diglossa sp.,Passeriformes,Thraupidae (Tanagers and Allies)
species,plushc1,Plushcap,Catamblyrhynchus diadema,Passeriformes,Thraupidae (Tanagers and Allies)
species,bbbtan1,Black-backed Bush Tanager,Urothraupis stolzmanni,Passeriformes,Thraupidae (Tanagers and Allies)
species,blufin1,Blue Finch,Porphyrospiza caerulescens,Passeriformes,Thraupidae (Tanagers and Allies)
species,bhsfin1,Black-hooded Sierra-Finch,Phrygilus atriceps,Passeriformes,Thraupidae (Tanagers and Allies)
species,pesfin1,Peruvian Sierra-Finch,Phrygilus punensis,Passeriformes,Thraupidae (Tanagers and Allies)
species,gyhsif1,Gray-hooded Sierra-Finch,Phrygilus gayi,Passeriformes,Thraupidae (Tanagers and Allies)
species,pasfin1,Patagonian Sierra-Finch,Phrygilus patagonicus,Passeriformes,Thraupidae (Tanagers and Allies)
species,mosfin1,Mourning Sierra-Finch,Phrygilus fruticeti,Passeriformes,Thraupidae (Tanagers and Allies)
issf,mousif1,Mourning Sierra-Finch (Mourning),Phrygilus fruticeti fruticeti/peruvianus,Passeriformes,Thraupidae (Tanagers and Allies)
issf,mousif2,Mourning Sierra-Finch (Blackish),Phrygilus fruticeti coracinus,Passeriformes,Thraupidae (Tanagers and Allies)
species,plsfin1,Plumbeous Sierra-Finch,Phrygilus unicolor,Passeriformes,Thraupidae (Tanagers and Allies)
species,rbsfin1,Red-backed Sierra-Finch,Phrygilus dorsalis,Passeriformes,Thraupidae (Tanagers and Allies)
species,wtsfin1,White-throated Sierra-Finch,Phrygilus erythronotus,Passeriformes,Thraupidae (Tanagers and Allies)
species,absfin1,Ash-breasted Sierra-Finch,Phrygilus plebejus,Passeriformes,Thraupidae (Tanagers and Allies)
species,casfin1,Carbonated Sierra-Finch,Phrygilus carbonarius,Passeriformes,Thraupidae (Tanagers and Allies)
species,btsfin1,Band-tailed Sierra-Finch,Phrygilus alaudinus,Passeriformes,Thraupidae (Tanagers and Allies)
spuh,sierra1,sierra-finch sp.,Phrygilus sp.,Passeriformes,Thraupidae (Tanagers and Allies)
species,shtfin1,Short-tailed Finch,Idiopsar brachyurus,Passeriformes,Thraupidae (Tanagers and Allies)
species,wwdfin1,White-winged Diuca-Finch,Diuca speculifera,Passeriformes,Thraupidae (Tanagers and Allies)
species,codfin1,Common Diuca-Finch,Diuca diuca,Passeriformes,Thraupidae (Tanagers and Allies)
species,cawfin1,White-bridled Finch,Melanodera melanodera,Passeriformes,Thraupidae (Tanagers and Allies)
issf,whbfin2,White-bridled Finch (Fuegian),Melanodera melanodera princetoniana,Passeriformes,Thraupidae (Tanagers and Allies)
issf,whbfin3,White-bridled Finch (Falkland),Melanodera melanodera melanodera,Passeriformes,Thraupidae (Tanagers and Allies)
species,yebfin1,Yellow-bridled Finch,Melanodera xanthogramma,Passeriformes,Thraupidae (Tanagers and Allies)
issf,yebfin2,Yellow-bridled Finch (White-tailed),Melanodera xanthogramma barrosi,Passeriformes,Thraupidae (Tanagers and Allies)
issf,yebfin3,Yellow-bridled Finch (Yellow-tailed),Melanodera xanthogramma xanthogramma,Passeriformes,Thraupidae (Tanagers and Allies)
species,slafin1,Slaty Finch,Haplospiza rustica,Passeriformes,Thraupidae (Tanagers and Allies)
species,unifin1,Uniform Finch,Haplospiza unicolor,Passeriformes,Thraupidae (Tanagers and Allies)
species,pebfin1,Peg-billed Finch,Acanthidops bairdi,Passeriformes,Thraupidae (Tanagers and Allies)
species,blcfin1,Black-crested Finch,Lophospingus pusillus,Passeriformes,Thraupidae (Tanagers and Allies)
species,gycfin1,Gray-crested Finch,Lophospingus griseocristatus,Passeriformes,Thraupidae (Tanagers and Allies)
slash,y00920,Black-crested/Gray-crested Finch,Lophospingus pusillus/griseocristatus,Passeriformes,Thraupidae (Tanagers and Allies)
species,ltrfin1,Long-tailed Reed Finch,Donacospiza albifrons,Passeriformes,Thraupidae (Tanagers and Allies)
species,goifin1,Gough Island Finch,Rowettia goughensis,Passeriformes,Thraupidae (Tanagers and Allies)
species,nigfin1,Nightingale Finch,Nesospiza acunhae,Passeriformes,Thraupidae (Tanagers and Allies)
issf,nigfin2,Nightingale Finch (Inaccessible Island),Nesospiza acunhae acunhae,Passeriformes,Thraupidae (Tanagers and Allies)
issf,nigfin3,Nightingale Finch (Nightingale),Nesospiza acunhae questi,Passeriformes,Thraupidae (Tanagers and Allies)
species,wilfin1,Wilkins's Finch,Nesospiza wilkinsi,Passeriformes,Thraupidae (Tanagers and Allies)
issf,wilfin2,Wilkins's Finch (Inaccessible Island),Nesospiza wilkinsi dunnei,Passeriformes,Thraupidae (Tanagers and Allies)
issf,wilfin3,Wilkins's Finch (Nightingale Island),Nesospiza wilkinsi wilkinsi,Passeriformes,Thraupidae (Tanagers and Allies)
