species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
scrwar2,Scotocerca inquieta [inquieta Group],Scrub Warbler (Eastern),Passeriformes,Scotocercidae,Bush Warblers and Allies,issf,24646,stswar1,
neuwar1,Hemitesia neumanni,Neumann's Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24653,,FALSE
pfbwar1,Hemitesia pallidipes,Pale-footed Bush Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24654,,FALSE
timstu1,Urosphena subulata,Timor Stubtail,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24658,,FALSE
borstu1,Urosphena whiteheadi,Bornean Stubtail,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24661,,FALSE
asistu1,Urosphena squameiceps,Asian Stubtail,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24662,,FALSE
gybtes1,Tesia cyaniventer,Gray-bellied Tesia,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24663,,FALSE
slbtes1,Tesia olivea,Slaty-bellied Tesia,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24664,,FALSE
y00906,Tesia cyaniventer/olivea,Gray-bellied/Slaty-bellied Tesia,Passeriformes,Scotocercidae,Bush Warblers and Allies,slash,24667,,
javtes1,Tesia superciliaris,Javan Tesia,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24668,,FALSE
ructes1,Tesia everetti,Russet-capped Tesia,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24669,,FALSE
tesia1,Tesia sp.,tesia sp. (genus Tesia),Passeriformes,Scotocercidae,Bush Warblers and Allies,spuh,24672,,
ccbwar1,Cettia major,Chestnut-crowned Bush Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24673,,FALSE
gysbuw1,Cettia brunnifrons,Gray-sided Bush Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24676,,FALSE
chhtes1,Cettia castaneocoronata,Chestnut-headed Tesia,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24680,,FALSE
cetwar1,Cettia cetti,Cetti's Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24684,,FALSE
cettia1,Cettia sp.,Cettia sp.,Passeriformes,Scotocercidae,Bush Warblers and Allies,spuh,24688,,
yebwar1,Abroscopus superciliaris,Yellow-bellied Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24689,,FALSE
rufwar1,Abroscopus albogularis,Rufous-faced Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24700,,FALSE
blfwar1,Abroscopus schisticeps,Black-faced Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24704,,FALSE
moutai2,Phyllergates cucullatus,Mountain Tailorbird,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24708,,FALSE
ruhtai2,Phyllergates heterolaemus,Rufous-headed Tailorbird,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24725,,FALSE
brbwar1,Tickellia hodgsoni,Broad-billed Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24726,,FALSE
y01153,Phyllergates cucullatus/Tickellia hodgsoni,Mountain Tailorbird/Broad-billed Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,slash,24729,,
phbwar1,Horornis seebohmi,Philippine Bush Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24730,,FALSE
jabwar,Horornis diphone,Japanese Bush Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24731,,FALSE
jabwar7,Horornis diphone [cantans Group],Japanese Bush Warbler (Northern),Passeriformes,Scotocercidae,Bush Warblers and Allies,issf,24732,jabwar,
jabwar6,Horornis diphone diphone,Japanese Bush Warbler (Bonin),Passeriformes,Scotocercidae,Bush Warblers and Allies,issf,24736,jabwar,
manbuw1,Horornis canturians,Manchurian Bush Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24737,,FALSE
y00747,Horornis diphone/canturians,Japanese/Manchurian Bush Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,slash,24740,,
pabwar1,Horornis annae,Palau Bush Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24741,,FALSE
tabwar1,Horornis carolinae,Tanimbar Bush Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24742,,FALSE
shawar1,Horornis parens,Shade Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24743,,FALSE
odedi1,Horornis haddeni,Odedi,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24744,,FALSE
fibwar1,Horornis ruficapilla,Fiji Bush Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24745,,FALSE
bfbwar1,Horornis fortipes,Brownish-flanked Bush Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24750,,FALSE
bfbwar2,Horornis fortipes [fortipes Group],Brownish-flanked Bush Warbler (Brownish-flanked),Passeriformes,Scotocercidae,Bush Warblers and Allies,issf,24751,bfbwar1,
bfbwar3,Horornis fortipes robustipes,Brownish-flanked Bush Warbler (Taiwan),Passeriformes,Scotocercidae,Bush Warblers and Allies,issf,24755,bfbwar1,
yebbuw2,Horornis brunnescens,Hume's Bush Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24756,,FALSE
ybbwar1,Horornis acanthizoides,Yellowish-bellied Bush Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24757,,FALSE
y00748,Horornis fortipes/acanthizoides,Brownish-flanked/Yellowish-bellied Bush Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,slash,24760,,
abbwar1,Horornis flavolivaceus,Aberrant Bush Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24761,,FALSE
subwar4,Horornis flavolivaceus [vulcanius Group],Aberrant Bush Warbler (Sunda),Passeriformes,Scotocercidae,Bush Warblers and Allies,issf,24762,abbwar1,
abbwar2,Horornis flavolivaceus [flavolivaceus Group],Aberrant Bush Warbler (Aberrant),Passeriformes,Scotocercidae,Bush Warblers and Allies,issf,24771,abbwar1,
abbwar3,Horornis flavolivaceus intricatus/oblitus,Aberrant Bush Warbler (Perplexing),Passeriformes,Scotocercidae,Bush Warblers and Allies,issf,24775,abbwar1,
buswar1,Horornis sp.,Horornis sp.,Passeriformes,Scotocercidae,Bush Warblers and Allies,spuh,24778,,
wbtwar1,Leptopoecile sophiae,White-browed Tit-Warbler,Passeriformes,Aegithalidae,Long-tailed Tits,species,24780,,FALSE
crtwar1,Leptopoecile elegans,Crested Tit-Warbler,Passeriformes,Aegithalidae,Long-tailed Tits,species,24785,,FALSE
lottit1,Aegithalos caudatus,Long-tailed Tit,Passeriformes,Aegithalidae,Long-tailed Tits,species,24786,,FALSE
lottit2,Aegithalos caudatus caudatus,Long-tailed Tit (caudatus),Passeriformes,Aegithalidae,Long-tailed Tits,issf,24787,lottit1,
lottit3,Aegithalos caudatus [europaeus Group],Long-tailed Tit (europaeus Group),Passeriformes,Aegithalidae,Long-tailed Tits,issf,24788,lottit1,
lottit4,Aegithalos caudatus [alpinus Group],Long-tailed Tit (alpinus Group),Passeriformes,Aegithalidae,Long-tailed Tits,issf,24798,lottit1,
lottit5,Aegithalos glaucogularis,Silver-throated Tit,Passeriformes,Aegithalidae,Long-tailed Tits,species,24806,,FALSE
whctit1,Aegithalos leucogenys,White-cheeked Tit,Passeriformes,Aegithalidae,Long-tailed Tits,species,24809,,FALSE
pygtit1,Aegithalos exilis,Pygmy Tit,Passeriformes,Aegithalidae,Long-tailed Tits,species,24810,,FALSE
blttit2,Aegithalos concinnus,Black-throated Tit,Passeriformes,Aegithalidae,Long-tailed Tits,species,24811,,FALSE
bkttit1,Aegithalos concinnus [concinnus Group],Black-throated Tit (Black-throated),Passeriformes,Aegithalidae,Long-tailed Tits,issf,24812,blttit2,
bkttit3,Aegithalos concinnus iredalei/rubricapillus,Black-throated Tit (Red-headed),Passeriformes,Aegithalidae,Long-tailed Tits,issf,24817,blttit2,
bkttit2,Aegithalos concinnus annamensis,Black-throated Tit (Gray-crowned),Passeriformes,Aegithalidae,Long-tailed Tits,issf,24820,blttit2,
whttit1,Aegithalos niveogularis,White-throated Tit,Passeriformes,Aegithalidae,Long-tailed Tits,species,24821,,FALSE
bkbtit3,Aegithalos iouschistos,Black-browed Tit,Passeriformes,Aegithalidae,Long-tailed Tits,species,24822,,FALSE
bkbtit5,Aegithalos iouschistos iouschistos,Black-browed Tit (Rufous-fronted),Passeriformes,Aegithalidae,Long-tailed Tits,issf,24823,bkbtit3,
bkbtit6,Aegithalos iouschistos sharpei,Black-browed Tit (Burmese),Passeriformes,Aegithalidae,Long-tailed Tits,issf,24824,bkbtit3,
bkbtit4,Aegithalos iouschistos bonvaloti/obscuratus,Black-browed Tit (Black-browed),Passeriformes,Aegithalidae,Long-tailed Tits,issf,24825,bkbtit3,
sootit1,Aegithalos fuliginosus,Sooty Tit,Passeriformes,Aegithalidae,Long-tailed Tits,species,24828,,FALSE
bushti,Psaltriparus minimus,Bushtit,Passeriformes,Aegithalidae,Long-tailed Tits,species,24829,,FALSE
bushti1,Psaltriparus minimus [minimus Group],Bushtit (Pacific),Passeriformes,Aegithalidae,Long-tailed Tits,issf,24830,bushti,
bushti2,Psaltriparus minimus plumbeus,Bushtit (Interior),Passeriformes,Aegithalidae,Long-tailed Tits,issf,24836,bushti,
bkebus,Psaltriparus minimus [melanotis Group],Bushtit (melanotis Group),Passeriformes,Aegithalidae,Long-tailed Tits,issf,24837,bushti,
blackc1,Sylvia atricapilla,Eurasian Blackcap,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24843,,FALSE
garwar1,Sylvia borin,Garden Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24849,,FALSE
dohthb1,Sylvia dohrni,Dohrn's Thrush-Babbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24852,,FALSE
abycat1,Sylvia galinieri,Abyssinian Catbird,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24853,,FALSE
busbla1,Sylvia nigricapillus,Bush Blackcap,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24854,,FALSE
afhbab1,Sylvia abyssinica,African Hill Babbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24855,,FALSE
afhbab4,Sylvia abyssinica monachus,African Hill Babbler (Mt. Cameroon),Passeriformes,Sylviidae,Sylviid Warblers and Allies,issf,24856,afhbab1,
afhbab5,Sylvia abyssinica claudei,African Hill Babbler (Claude's),Passeriformes,Sylviidae,Sylviid Warblers and Allies,issf,24857,afhbab1,
afhbab6,Sylvia abyssinica stierlingi,African Hill Babbler (Stierling's),Passeriformes,Sylviidae,Sylviid Warblers and Allies,issf,24858,afhbab1,
afhbab2,Sylvia abyssinica abyssinica/stictigula,African Hill Babbler (African),Passeriformes,Sylviidae,Sylviid Warblers and Allies,issf,24859,afhbab1,
afhbab3,Sylvia atriceps,Rwenzori Hill Babbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24862,,FALSE
barwar1,Curruca nisoria,Barred Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24863,,FALSE
laywar2,Curruca layardi,Layard's Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24866,,FALSE
banwar2,Curruca boehmi,Banded Parisoma,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24871,,FALSE
ruvwar2,Curruca subcoerulea,Chestnut-vented Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24875,,FALSE
leswhi4,Curruca curruca,Lesser Whitethroat,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24880,,FALSE
leswhi2,Curruca curruca curruca/blythi,Lesser Whitethroat (curruca/blythi),Passeriformes,Sylviidae,Sylviid Warblers and Allies,issf,24881,leswhi4,
leswhi3,Curruca curruca halimodendri,Lesser Whitethroat (halimodendri),Passeriformes,Sylviidae,Sylviid Warblers and Allies,issf,24884,leswhi4,
leswhi1,Curruca curruca curruca/blythi/halimodendri,Lesser Whitethroat (Lesser),Passeriformes,Sylviidae,Sylviid Warblers and Allies,form,24885,leswhi4,
smawhi1,Curruca curruca minula,Lesser Whitethroat (Desert),Passeriformes,Sylviidae,Sylviid Warblers and Allies,issf,24886,leswhi4,
y01048,Curruca curruca curruca/minula,Lesser Whitethroat (Lesser/Desert),Passeriformes,Sylviidae,Sylviid Warblers and Allies,form,24887,leswhi4,
marwhi1,Curruca curruca margelanica,Lesser Whitethroat (Gansu),Passeriformes,Sylviidae,Sylviid Warblers and Allies,issf,24888,leswhi4,
y01050,Curruca curruca minula/margelanica,Lesser Whitethroat (Desert/Gansu),Passeriformes,Sylviidae,Sylviid Warblers and Allies,form,24889,leswhi4,
humwhi1,Curruca curruca althaea,Lesser Whitethroat (Hume's),Passeriformes,Sylviidae,Sylviid Warblers and Allies,issf,24890,leswhi4,
y00752,Curruca curruca curruca/althaea,Lesser Whitethroat (Lesser/Hume's),Passeriformes,Sylviidae,Sylviid Warblers and Allies,form,24891,leswhi4,
y01049,Curruca curruca curruca/minula/althaea,Lesser Whitethroat (Lesser/Desert/Hume's),Passeriformes,Sylviidae,Sylviid Warblers and Allies,form,24892,leswhi4,
brnwar1,Curruca lugens,Brown Parisoma,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24893,,FALSE
brnwar3,Curruca lugens griseiventris,Brown Parisoma (Gray-vented),Passeriformes,Sylviidae,Sylviid Warblers and Allies,issf,24894,brnwar1,
brnwar2,Curruca lugens [lugens Group],Brown Parisoma (Brown),Passeriformes,Sylviidae,Sylviid Warblers and Allies,issf,24895,brnwar1,
yemwar1,Curruca buryi,Yemen Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24900,,FALSE
reswar1,Curruca leucomelaena,Arabian Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24901,,FALSE
weowar2,Curruca hortensis,Western Orphean Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24906,,FALSE
eaowar2,Curruca crassirostris,Eastern Orphean Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24909,,FALSE
y00816,Curruca hortensis/crassirostris,Western/Eastern Orphean Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,slash,24913,,
afdwar1,Curruca deserti,African Desert Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24914,,FALSE
asdwar1,Curruca nana,Asian Desert Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24915,,FALSE
triwar1,Curruca deserticola,Tristram's Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24916,,FALSE
menwar1,Curruca mystacea,Menetries's Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24919,,FALSE
menwar2,Curruca mystacea mystacea,Menetries's Warbler (mystacea),Passeriformes,Sylviidae,Sylviid Warblers and Allies,issf,24920,menwar1,
menwar3,Curruca mystacea rubescens/turcmenica,Menetries's Warbler (rubescens/turcmenica),Passeriformes,Sylviidae,Sylviid Warblers and Allies,issf,24921,menwar1,
ruewar1,Curruca ruppeli,Ruppell's Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24924,,FALSE
cypwar1,Curruca melanothorax,Cyprus Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24925,,FALSE
sarwar1,Curruca melanocephala,Sardinian Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24926,,FALSE
subwar8,Curruca subalpina,Moltoni's Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24930,,FALSE
subwar6,Curruca iberiae,Western Subalpine Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24931,,FALSE
easwar1,Curruca cantillans,Eastern Subalpine Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24932,,FALSE
subwar1,Curruca iberiae/cantillans,Western/Eastern Subalpine Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,slash,24935,,
y00909,Curruca subalpina/iberiae/cantillans,Moltoni's/Western/Eastern Subalpine Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,slash,24936,,
grewhi1,Curruca communis,Greater Whitethroat,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24937,,FALSE
spewar2,Curruca conspicillata,Spectacled Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24942,,FALSE
marwar1,Curruca sarda,Marmora's Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24945,,FALSE
darwar1,Curruca undata,Dartford Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24946,,FALSE
balwar1,Curruca balearica,Balearic Warbler,Passeriformes,Sylviidae,Sylviid Warblers and Allies,species,24950,,FALSE
curruc1,Curruca sp.,Curruca sp.,Passeriformes,Sylviidae,Sylviid Warblers and Allies,spuh,24951,,
sylvia1,Sylvia/Curruca sp.,Sylvia/Curruca sp.,Passeriformes,Sylviidae,Sylviid Warblers and Allies,spuh,24952,,
olwwar1,Passeriformes sp. (Old World warbler sp.),old world warbler sp.,Passeriformes,Sylviidae,Sylviid Warblers and Allies,spuh,24953,,
fitmyz1,Myzornis pyrrhoura,Fire-tailed Myzornis,Passeriformes,Paradoxornithidae,Parrotbills,species,24955,,FALSE
rutbab1,Moupinia poecilotis,Rufous-tailed Babbler,Passeriformes,Paradoxornithidae,Parrotbills,species,24956,,FALSE
gobful1,Lioparus chrysotis,Golden-breasted Fulvetta,Passeriformes,Paradoxornithidae,Parrotbills,species,24957,,FALSE
yeebab1,Chrysomma sinense,Yellow-eyed Babbler,Passeriformes,Paradoxornithidae,Parrotbills,species,24964,,FALSE
jerbab1,Chrysomma altirostre,Jerdon's Babbler,Passeriformes,Paradoxornithidae,Parrotbills,species,24969,,FALSE
jerbab2,Chrysomma altirostre scindicum,Jerdon's Babbler (Indus),Passeriformes,Paradoxornithidae,Parrotbills,issf,24970,jerbab1,
jerbab3,Chrysomma altirostre griseigulare,Jerdon's Babbler (Himalayan),Passeriformes,Paradoxornithidae,Parrotbills,issf,24971,jerbab1,
jerbab4,Chrysomma altirostre altirostre,Jerdon's Babbler (Irrawaddy),Passeriformes,Paradoxornithidae,Parrotbills,issf,24972,jerbab1,
tarbab1,Rhopophilus albosuperciliaris,Tarim Babbler,Passeriformes,Paradoxornithidae,Parrotbills,species,24973,,FALSE
beibab1,Rhopophilus pekinensis,Beijing Babbler,Passeriformes,Paradoxornithidae,Parrotbills,species,24974,,FALSE
speful1,Fulvetta ruficapilla,Spectacled Fulvetta,Passeriformes,Paradoxornithidae,Parrotbills,species,24975,,FALSE
indful1,Fulvetta danisi,Indochinese Fulvetta,Passeriformes,Paradoxornithidae,Parrotbills,species,24978,,FALSE
chiful1,Fulvetta striaticollis,Chinese Fulvetta,Passeriformes,Paradoxornithidae,Parrotbills,species,24981,,FALSE
ludful1,Fulvetta ludlowi,Brown-throated Fulvetta,Passeriformes,Paradoxornithidae,Parrotbills,species,24982,,FALSE
whbful1,Fulvetta vinipectus,White-browed Fulvetta,Passeriformes,Paradoxornithidae,Parrotbills,species,24983,,FALSE
whbful10,Fulvetta vinipectus vinipectus/kangrae,White-browed Fulvetta (White-throated),Passeriformes,Paradoxornithidae,Parrotbills,issf,24984,whbful1,
whbful4,Fulvetta vinipectus chumbiensis,White-browed Fulvetta (Bhutan),Passeriformes,Paradoxornithidae,Parrotbills,issf,24987,whbful1,
whbful5,Fulvetta vinipectus austeni,White-browed Fulvetta (Naga Hills),Passeriformes,Paradoxornithidae,Parrotbills,issf,24988,whbful1,
whbful6,Fulvetta vinipectus ripponi,White-browed Fulvetta (Chin Hills),Passeriformes,Paradoxornithidae,Parrotbills,issf,24989,whbful1,
whbful11,Fulvetta vinipectus bieti/perstriata,White-browed Fulvetta (Chinese),Passeriformes,Paradoxornithidae,Parrotbills,issf,24990,whbful1,
whbful8,Fulvetta vinipectus valentinae,White-browed Fulvetta (Vietnam),Passeriformes,Paradoxornithidae,Parrotbills,issf,24993,whbful1,
sttful2,Fulvetta manipurensis,Manipur Fulvetta,Passeriformes,Paradoxornithidae,Parrotbills,species,24994,,FALSE
sttful1,Fulvetta cinereiceps,Gray-hooded Fulvetta,Passeriformes,Paradoxornithidae,Parrotbills,species,24997,,FALSE
taiful1,Fulvetta formosana,Taiwan Fulvetta,Passeriformes,Paradoxornithidae,Parrotbills,species,25002,,FALSE
fulvet2,Fulvetta sp.,fulvetta sp. (genus Fulvetta),Passeriformes,Paradoxornithidae,Parrotbills,spuh,25003,,
wrenti,Chamaea fasciata,Wrentit,Passeriformes,Paradoxornithidae,Parrotbills,species,25004,,FALSE
reepar3,Calamornis heudei,Reed Parrotbill,Passeriformes,Paradoxornithidae,Parrotbills,species,25010,,FALSE
reepar5,Calamornis heudei polivanovi,Reed Parrotbill (Northern),Passeriformes,Paradoxornithidae,Parrotbills,issf,25011,reepar3,
reepar4,Calamornis heudei heudei,Reed Parrotbill (Reed),Passeriformes,Paradoxornithidae,Parrotbills,issf,25012,reepar3,
blbpar2,Paradoxornis flavirostris,Black-breasted Parrotbill,Passeriformes,Paradoxornithidae,Parrotbills,species,25013,,FALSE
spbpar1,Paradoxornis guttaticollis,Spot-breasted Parrotbill,Passeriformes,Paradoxornithidae,Parrotbills,species,25014,,FALSE
grepar1,Conostoma aemodium,Great Parrotbill,Passeriformes,Paradoxornithidae,Parrotbills,species,25015,,FALSE
bropar1,Cholornis unicolor,Brown Parrotbill,Passeriformes,Paradoxornithidae,Parrotbills,species,25016,,FALSE
thtpar1,Cholornis paradoxus,Three-toed Parrotbill,Passeriformes,Paradoxornithidae,Parrotbills,species,25017,,FALSE
gyhpar3,Psittiparus gularis,Gray-headed Parrotbill,Passeriformes,Paradoxornithidae,Parrotbills,species,25020,,FALSE
bkhpar1,Psittiparus margaritae,Black-headed Parrotbill,Passeriformes,Paradoxornithidae,Parrotbills,species,25027,,FALSE
x00815,Psittiparus gularis x margaritae,Gray-headed x Black-headed Parrotbill (hybrid),Passeriformes,Paradoxornithidae,Parrotbills,hybrid,25028,,
ruhpar3,Psittiparus ruficeps,White-breasted Parrotbill,Passeriformes,Paradoxornithidae,Parrotbills,species,25029,,FALSE
ruhpar2,Psittiparus bakeri,Rufous-headed Parrotbill,Passeriformes,Paradoxornithidae,Parrotbills,species,25030,,FALSE
shtpar3,Suthora davidiana,Short-tailed Parrotbill,Passeriformes,Paradoxornithidae,Parrotbills,species,25033,,FALSE
fulpar1,Suthora fulvifrons,Fulvous Parrotbill,Passeriformes,Paradoxornithidae,Parrotbills,species,25037,,FALSE
bltpar1,Suthora nipalensis,Black-throated Parrotbill,Passeriformes,Paradoxornithidae,Parrotbills,species,25042,,FALSE
bktpar1,Suthora nipalensis nipalensis/garhwalensis,Black-throated Parrotbill (Black-throated),Passeriformes,Paradoxornithidae,Parrotbills,issf,25043,bltpar1,
