species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
lobpip25,Anthus similis [nivescens Group],Long-billed Pipit (East African),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30746,lobpip1,FALSE
lobpip8,Anthus similis jerdoni/decaptus,Long-billed Pipit (Persian),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30752,lobpip1,FALSE
lobpip9,Anthus similis similis/travancoriensis,Long-billed Pipit (Indian),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30755,lobpip1,FALSE
lobpip10,Anthus similis yamethini,Long-billed Pipit (Burmese),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30758,lobpip1,FALSE
lobpip7,Anthus nicholsoni,Nicholson's Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30759,,FALSE
blypip1,Anthus godlewskii,Blyth's Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30765,,FALSE
y01013,Anthus richardi/godlewskii,Richard's/Blyth's Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,slash,30766,,FALSE
tawpip1,Anthus campestris,Tawny Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30767,,FALSE
plbpip1,Anthus leucophrys,Plain-backed Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30771,,FALSE
bufpip1,Anthus vaalensis,Buffy Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30781,,FALSE
lolpip1,Anthus pallidiventris,Long-legged Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30788,,FALSE
nilpip1,Anthus nilghiriensis,Nilgiri Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30791,,FALSE
uplpip1,Anthus sylvanus,Upland Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30792,,FALSE
berpip1,Anthus berthelotii,Berthelot's Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30793,,FALSE
malpip1,Anthus melindae,Malindi Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30796,,FALSE
strpip1,Anthus lineiventris,Striped Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30799,,FALSE
yetpip1,Anthus crenatus,Yellow-tufted Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30802,,FALSE
alppip1,Anthus gutturalis,Alpine Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30803,,FALSE
meapip1,Anthus pratensis,Meadow Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30807,,FALSE
rospip1,Anthus roseatus,Rosy Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30810,,FALSE
trepip,Anthus trivialis,Tree Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30811,,FALSE
y00672,Anthus pratensis/trivialis,Meadow/Tree Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,slash,30814,,FALSE
olbpip,Anthus hodgsoni,Olive-backed Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30815,,FALSE
y00758,Anthus trivialis/hodgsoni,Tree/Olive-backed Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,slash,30818,,FALSE
pecpip,Anthus gustavi,Pechora Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30819,,FALSE
pecpip1,Anthus gustavi gustavi/stejnegeri,Pechora Pipit (Pechora),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30820,pecpip,FALSE
pecpip2,Anthus gustavi menzbieri,Pechora Pipit (Menzbier's),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30823,pecpip,FALSE
retpip,Anthus cervinus,Red-throated Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30824,,FALSE
watpip1,Anthus spinoletta,Water Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30825,,FALSE
watpip2,Anthus spinoletta spinoletta,Water Pipit (Western),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30826,watpip1,FALSE
watpip3,Anthus spinoletta coutellii,Water Pipit (Caucasian),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30827,watpip1,FALSE
watpip4,Anthus spinoletta blakistoni,Water Pipit (Blakiston's),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30828,watpip1,FALSE
y00671,Anthus pratensis/spinoletta,Meadow/Water Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,slash,30829,,FALSE
rocpip1,Anthus petrosus,Rock Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30830,,FALSE
rocpip3,Anthus petrosus petrosus/kleinschmidti,Rock Pipit (Western),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30831,rocpip1,FALSE
rocpip2,Anthus petrosus littoralis,Rock Pipit (Eastern),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30834,rocpip1,FALSE
y00759,Anthus spinoletta/petrosus,Water/Rock Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,slash,30835,,FALSE
amepip,Anthus rubescens,American Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30836,,FALSE
sibpip1,Anthus rubescens japonicus,American Pipit (japonicus),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30837,amepip,FALSE
amepip2,Anthus rubescens [rubescens Group],American Pipit (rubescens Group),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30838,amepip,FALSE
y00760,Anthus spinoletta/rubescens,Water/American Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,slash,30842,,FALSE
sprpip,Anthus spragueii,Sprague's Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30843,,FALSE
yelpip2,Anthus lutescens,Yellowish Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30844,,FALSE
yelpip3,Anthus peruvianus,Peruvian Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30847,,FALSE
shbpip1,Anthus furcatus,Short-billed Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30848,,FALSE
shbpip3,Anthus furcatus brevirostris,Short-billed Pipit (Puna),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30849,shbpip1,FALSE
shbpip2,Anthus furcatus furcatus,Short-billed Pipit (Fork-tailed),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30850,shbpip1,FALSE
chapip1,Anthus chacoensis,Pampas Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30851,,FALSE
corpip1,Anthus correndera,Correndera Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30852,,FALSE
corpip2,Anthus correndera [correndera Group],Correndera Pipit (Correndera),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30853,corpip1,FALSE
corpip3,Anthus correndera grayi,Correndera Pipit (Falklands),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30858,corpip1,FALSE
sogpip1,Anthus antarcticus,South Georgia Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30859,,FALSE
ocbpip1,Anthus nattereri,Ochre-breasted Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30860,,FALSE
helpip1,Anthus hellmayri,Hellmayr's Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30861,,FALSE
parpip1,Anthus bogotensis,Paramo Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30865,,FALSE
parpip2,Anthus bogotensis meridae,Paramo Pipit (meridae),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30866,parpip1,FALSE
parpip3,Anthus bogotensis [bogotensis Group],Paramo Pipit (bogotensis Group),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30867,parpip1,FALSE
shtpip1,Anthus brachyurus,Short-tailed Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30871,,FALSE
buspip1,Anthus caffer,Bush Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30874,,FALSE
sokpip1,Anthus sokokensis,Sokoke Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30880,,FALSE
pipit1,Anthus sp.,pipit sp.,Passeriformes,Motacillidae,Wagtails and Pipits,spuh,30881,,FALSE
golpip1,Tmetothylacus tenellus,Golden Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30882,,FALSE
yebpip2,Hemimacronyx chloris,Yellow-breasted Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30883,,FALSE
shalon1,Hemimacronyx sharpei,Sharpe's Longclaw,Passeriformes,Motacillidae,Wagtails and Pipits,species,30884,,FALSE
ortlon1,Macronyx capensis,Orange-throated Longclaw,Passeriformes,Motacillidae,Wagtails and Pipits,species,30885,,FALSE
yetlon1,Macronyx croceus,Yellow-throated Longclaw,Passeriformes,Motacillidae,Wagtails and Pipits,species,30889,,FALSE
fuelon2,Macronyx fuelleborni,Fulleborn's Longclaw,Passeriformes,Motacillidae,Wagtails and Pipits,species,30890,,FALSE
abylon1,Macronyx flavicollis,Abyssinian Longclaw,Passeriformes,Motacillidae,Wagtails and Pipits,species,30893,,FALSE
panlon1,Macronyx aurantiigula,Pangani Longclaw,Passeriformes,Motacillidae,Wagtails and Pipits,species,30894,,FALSE
rotlon1,Macronyx ameliae,Rosy-throated Longclaw,Passeriformes,Motacillidae,Wagtails and Pipits,species,30895,,FALSE
grilon1,Macronyx grimwoodi,Grimwood's Longclaw,Passeriformes,Motacillidae,Wagtails and Pipits,species,30899,,FALSE
longcl1,Macronyx sp.,longclaw sp.,Passeriformes,Motacillidae,Wagtails and Pipits,spuh,30900,,FALSE
comcha,Fringilla coelebs,Common Chaffinch,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30901,,FALSE
comcha3,Fringilla coelebs [coelebs Group],Common Chaffinch (Common),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",issf,30902,comcha,FALSE
comcha5,Fringilla coelebs moreletti/maderensis,Common Chaffinch (Azores/Madeira),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",issf,30912,comcha,FALSE
comcha4,Fringilla coelebs canariensis/ombriosa,Common Chaffinch (Canary Is.),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",issf,30915,comcha,FALSE
comcha6,Fringilla coelebs palmae,Common Chaffinch (La Palma),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",issf,30918,comcha,FALSE
comcha1,Fringilla coelebs africana,Common Chaffinch (African),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",issf,30919,comcha,FALSE
comcha2,Fringilla coelebs spodiogenys,Common Chaffinch (Tunisian),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",issf,30920,comcha,FALSE
blucha2,Fringilla teydea,Tenerife Blue Chaffinch,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30921,,FALSE
blucha3,Fringilla polatzeki,Gran Canaria Blue Chaffinch,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30922,,FALSE
brambl,Fringilla montifringilla,Brambling,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30923,,FALSE
y01056,Fringilla coelebs/montifringilla,Common Chaffinch/Brambling,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",slash,30924,,FALSE
eleeup1,Chlorophonia elegantissima,Elegant Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30925,,FALSE
anteup1,Chlorophonia musica,Antillean Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30929,,FALSE
anteup2,Chlorophonia musica musica,Antillean Euphonia (Hispaniolan),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",issf,30930,anteup1,FALSE
anteup3,Chlorophonia musica sclateri,Antillean Euphonia (Puerto Rican),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",issf,30931,anteup1,FALSE
anteup4,Chlorophonia musica flavifrons,Antillean Euphonia (Lesser),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",issf,30932,anteup1,FALSE
goreup1,Chlorophonia cyanocephala,Golden-rumped Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30933,,FALSE
blnchl1,Chlorophonia cyanea,Blue-naped Chlorophonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30937,,FALSE
chbchl1,Chlorophonia pyrrhophrys,Chestnut-breasted Chlorophonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30945,,FALSE
yecchl1,Chlorophonia flavirostris,Yellow-collared Chlorophonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30946,,FALSE
blcchl1,Chlorophonia occipitalis,Blue-crowned Chlorophonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30947,,FALSE
gobchl1,Chlorophonia callophrys,Golden-browed Chlorophonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30948,,FALSE
jameup1,Euphonia jamaica,Jamaican Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30949,,FALSE
orceup1,Euphonia saturata,Orange-crowned Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30950,,FALSE
plueup1,Euphonia plumbea,Plumbeous Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30951,,FALSE
puteup1,Euphonia chlorotica,Purple-throated Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30952,,FALSE
fineup1,Euphonia finschi,Finsch's Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30958,,FALSE
vefeup1,Euphonia concinna,Velvet-fronted Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30959,,FALSE
trieup1,Euphonia trinitatis,Trinidad Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30960,,FALSE
screup3,Euphonia godmani,West Mexican Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30961,,FALSE
screup1,Euphonia affinis,Scrub Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30962,,FALSE
yeceup1,Euphonia luteicapilla,Yellow-crowned Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30965,,FALSE
gobeup1,Euphonia chrysopasta,Golden-bellied Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30966,,FALSE
whveup1,Euphonia minuta,White-vented Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30969,,FALSE
gnteup1,Euphonia chalybea,Green-throated Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30972,,FALSE
vioeup1,Euphonia violacea,Violaceous Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30973,,FALSE
yeteup1,Euphonia hirundinacea,Yellow-throated Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30977,,FALSE
thbeup1,Euphonia laniirostris,Thick-billed Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30980,,FALSE
thbeup2,Euphonia laniirostris melanura/crassirostris,Thick-billed Euphonia (Black-tailed),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",issf,30981,thbeup1,FALSE
thbeup3,Euphonia laniirostris [laniirostris Group],Thick-billed Euphonia (Thick-billed),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",issf,30984,thbeup1,FALSE
spceup1,Euphonia imitans,Spot-crowned Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30988,,FALSE
olbeup1,Euphonia gouldi,Olive-backed Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30989,,FALSE
fuveup1,Euphonia fulvicrissa,Fulvous-vented Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30992,,FALSE
taceup1,Euphonia anneae,Tawny-capped Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30996,,FALSE
orbeup1,Euphonia xanthogaster,Orange-bellied Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,30999,,FALSE
brgeup1,Euphonia mesochrysa,Bronze-green Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31011,,FALSE
goseup1,Euphonia cayennensis,Golden-sided Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31015,,FALSE
rubeup1,Euphonia rufiventris,Rufous-bellied Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31016,,FALSE
chbeup1,Euphonia pectoralis,Chestnut-bellied Euphonia,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31017,,FALSE
euphon1,Euphonia sp.,euphonia sp.,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",spuh,31018,,FALSE
baygro1,Mycerobas icterioides,Black-and-yellow Grosbeak,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31019,,FALSE
colgro1,Mycerobas affinis,Collared Grosbeak,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31020,,FALSE
y01064,Mycerobas icterioides/affinis,Black-and-yellow/Collared Grosbeak,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",slash,31021,,FALSE
spwgro1,Mycerobas melanozanthos,Spot-winged Grosbeak,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31022,,FALSE
whwgro1,Mycerobas carnipes,White-winged Grosbeak,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31023,,FALSE
mycero1,Mycerobas sp.,Mycerobas sp.,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",spuh,31026,,FALSE
hoogro1,Coccothraustes abeillei,Hooded Grosbeak,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31027,,FALSE
evegro,Coccothraustes vespertinus,Evening Grosbeak,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31032,,FALSE
evegro1,Coccothraustes vespertinus (type 1),Evening Grosbeak (type 1),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",form,31036,evegro,FALSE
evegro2,Coccothraustes vespertinus (type 2),Evening Grosbeak (type 2),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",form,31037,evegro,FALSE
evegro3,Coccothraustes vespertinus (type 3),Evening Grosbeak (type 3),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",form,31038,evegro,FALSE
evegro4,Coccothraustes vespertinus (type 4),Evening Grosbeak (type 4),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",form,31039,evegro,FALSE
evegro5,Coccothraustes vespertinus (type 5),Evening Grosbeak (Mexican or type 5),Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",form,31040,evegro,FALSE
hawfin,Coccothraustes coccothraustes,Hawfinch,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31041,,FALSE
yebgro1,Eophona migratoria,Yellow-billed Grosbeak,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31047,,FALSE
japgro1,Eophona personata,Japanese Grosbeak,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31050,,FALSE
poouli,Melamprosops phaeosoma,Poo-uli,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31053,,FALSE
akikik,Oreomystis bairdi,Akikiki,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31054,,FALSE
oahala,Paroreomyza maculata,Oahu Alauahio,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31055,,FALSE
kakawa,Paroreomyza flammea,Kakawahie,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31056,,FALSE
mauala,Paroreomyza montana,Maui Alauahio,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31057,,FALSE
palila,Loxioides bailleui,Palila,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31058,,FALSE
layfin,Telespiza cantans,Laysan Finch,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31059,,FALSE
nihfin,Telespiza ultima,Nihoa Finch,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31060,,FALSE
kongro,Chloridops kona,Kona Grosbeak,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31061,,FALSE
lekfin,Rhodacanthis flaviceps,Lesser Koa-Finch,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31062,,FALSE
grkfin,Rhodacanthis palmeri,Greater Koa-Finch,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31063,,FALSE
ulahaw,Ciridops anna,Ula-ai-hawane,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31064,,FALSE
crehon,Palmeria dolei,Akohekohe,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31065,,FALSE
apapan2,Himatione fraithii,Laysan Honeycreeper,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31066,,FALSE
apapan,Himatione sanguinea,Apapane,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31067,,FALSE
iiwi,Drepanis coccinea,Iiwi,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",species,31068,,FALSE
