species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
olwbul1,Pycnonotus plumosus,Olive-winged Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24069,,FALSE
y01196,Pycnonotus finlaysoni/plumosus,Stripe-throated/Olive-winged Bulbul,Passeriformes,Pycnonotidae,Bulbuls,slash,24077,,
asfbul1,Pycnonotus cinereifrons,Ashy-fronted Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24078,,FALSE
crebul1,Pycnonotus pseudosimplex,Cream-eyed Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24079,,FALSE
ayebul1,Pycnonotus blanfordi,Ayeyarwady Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24080,,FALSE
stebul2,Pycnonotus conradi,Streak-eared Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24081,,FALSE
crvbul1,Pycnonotus simplex,Cream-vented Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24082,,FALSE
crvbul2,Pycnonotus simplex simplex/halizonus,Cream-vented Bulbul (White-eyed),Passeriformes,Pycnonotidae,Bulbuls,issf,24083,crvbul1,
crvbul3,Pycnonotus simplex prillwitzi/perplexus,Cream-vented Bulbul (Red-eyed),Passeriformes,Pycnonotidae,Bulbuls,issf,24086,crvbul1,
y01151,Pycnonotus pseudosimplex/simplex,Cream-eyed/Cream-vented Bulbul,Passeriformes,Pycnonotidae,Bulbuls,slash,24089,,
reebul1,Pycnonotus brunneus,Red-eyed Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24090,,FALSE
pycnon3,Pycnonotus sp.,Pycnonotus sp.,Passeriformes,Pycnonotidae,Bulbuls,spuh,24093,,
pycnon1,Brachypodius/Rubigula/Pycnonotus sp.,Brachypodius/Rubigula/Pycnonotus sp.,Passeriformes,Pycnonotidae,Bulbuls,spuh,24094,,
habbul1,Tricholestes criniger,Hairy-backed Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24095,,FALSE
hobbul1,Setornis criniger,Hook-billed Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24099,,FALSE
finbul1,Alophoixus finschii,Finsch's Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24100,,FALSE
yebbul2,Alophoixus phaeocephalus,Yellow-bellied Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24101,,FALSE
gytbul1,Alophoixus frater,Gray-throated Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24106,,FALSE
gycbul2,Alophoixus tephrogenys,Gray-cheeked Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24107,,FALSE
ochbul3,Alophoixus ruficrissus,Penan Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24110,,FALSE
gycbul3,Alophoixus bres,Brown-cheeked Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24114,,FALSE
whtbul1,Alophoixus flaveolus,White-throated Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24117,,FALSE
ochbul2,Alophoixus ochraceus,Ochraceous Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24120,,FALSE
putbul1,Alophoixus pallidus,Puff-throated Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24127,,FALSE
putbul2,Alophoixus pallidus griseiceps,Puff-throated Bulbul (Gray-crowned),Passeriformes,Pycnonotidae,Bulbuls,issf,24128,putbul1,
putbul3,Alophoixus pallidus [pallidus Group],Puff-throated Bulbul (Puff-throated),Passeriformes,Pycnonotidae,Bulbuls,issf,24129,putbul1,
subbul1,Iole palawanensis,Sulphur-bellied Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24136,,FALSE
buvbul1,Iole crypta,Buff-vented Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24137,,FALSE
chabul1,Iole charlottae,Charlotte's Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24138,,FALSE
gyebul1,Iole propinqua,Gray-eyed Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24139,,FALSE
gyebul2,Iole propinqua [propinqua Group],Gray-eyed Bulbul (Gray-eyed),Passeriformes,Pycnonotidae,Bulbuls,issf,24140,gyebul1,
gyebul3,Iole propinqua innectens,Gray-eyed Bulbul (innectens),Passeriformes,Pycnonotidae,Bulbuls,issf,24145,gyebul1,
cacbul1,Iole cacharensis,Cachar Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24146,,FALSE
olibul1,Iole viridescens,Olive Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24147,,FALSE
olibul2,Iole viridescens viridescens/lekhakuni,Olive Bulbul (Olive),Passeriformes,Pycnonotidae,Bulbuls,issf,24148,olibul1,
olibul3,Iole viridescens cinnamomeoventris,Olive Bulbul (Baker's),Passeriformes,Pycnonotidae,Bulbuls,issf,24151,olibul1,
y00423,Iole crypta/viridescens,Buff-vented/Olive Bulbul,Passeriformes,Pycnonotidae,Bulbuls,slash,24152,,
yebbul3,Iole indica,Yellow-browed Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24153,,FALSE
iole1,Iole sp.,Iole sp.,Passeriformes,Pycnonotidae,Bulbuls,spuh,24157,,
madbul1,Hypsipetes madagascariensis,Malagasy Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24158,,FALSE
seybul1,Hypsipetes crassirostris,Seychelles Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24162,,FALSE
combul1,Hypsipetes parvirostris,Grand Comoro Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24163,,FALSE
mohbul1,Hypsipetes moheliensis,Moheli Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24164,,FALSE
reubul1,Hypsipetes borbonicus,Reunion Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24165,,FALSE
maubul1,Hypsipetes olivaceus,Mauritius Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24166,,FALSE
blabul1,Hypsipetes leucocephalus,Black Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24167,,FALSE
blkbul1,Hypsipetes leucocephalus [psaroides Group],Black Bulbul (psaroides Group),Passeriformes,Pycnonotidae,Bulbuls,issf,24168,blabul1,
blkbul2,Hypsipetes leucocephalus sinensis/ambiens,Black Bulbul (Black),Passeriformes,Pycnonotidae,Bulbuls,issf,24172,blabul1,
blkbul3,Hypsipetes leucocephalus [leucocephalus Group],Black Bulbul (leucocephalus Group),Passeriformes,Pycnonotidae,Bulbuls,issf,24175,blabul1,
blkbul4,Hypsipetes leucocephalus perniger,Black Bulbul (perniger),Passeriformes,Pycnonotidae,Bulbuls,issf,24179,blabul1,
blkbul5,Hypsipetes leucocephalus nigerrimus,Black Bulbul (Gray-winged),Passeriformes,Pycnonotidae,Bulbuls,issf,24180,blabul1,
sqtbul1,Hypsipetes ganeesa,Square-tailed Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24181,,FALSE
sqtbul2,Hypsipetes ganeesa ganeesa,Square-tailed Bulbul (Indian),Passeriformes,Pycnonotidae,Bulbuls,issf,24182,sqtbul1,
sqtbul3,Hypsipetes ganeesa humii,Square-tailed Bulbul (Sri Lanka),Passeriformes,Pycnonotidae,Bulbuls,issf,24183,sqtbul1,
nicbul2,Hypsipetes nicobariensis,Nicobar Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24184,,FALSE
whhbul1,Hypsipetes thompsoni,White-headed Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24185,,FALSE
brebul1,Hypsipetes amaurotis,Brown-eared Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24186,,FALSE
sangob1,Hypsipetes platenae,Sangihe Golden-Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24201,,FALSE
toggob1,Hypsipetes aureus,Togian Golden-Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24202,,FALSE
sulgob1,Hypsipetes longirostris,Sula Golden-Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24203,,FALSE
sulgob2,Hypsipetes longirostris harterti,Sula Golden-Bulbul (Banggai),Passeriformes,Pycnonotidae,Bulbuls,issf,24204,sulgob1,
sulgob3,Hypsipetes longirostris longirostris,Sula Golden-Bulbul (Sula),Passeriformes,Pycnonotidae,Bulbuls,issf,24205,sulgob1,
halgob1,Hypsipetes chloris,Halmahera Golden-Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24206,,FALSE
obigob1,Hypsipetes lucasi,Obi Golden-Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24207,,FALSE
golbul4,Hypsipetes mysticalis,Buru Golden-Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24208,,FALSE
golbul3,Hypsipetes affinis,Seram Golden-Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24209,,FALSE
visbul1,Hypsipetes guimarasensis,Visayan Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24212,,FALSE
zambul1,Hypsipetes rufigularis,Zamboanga Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24213,,FALSE
yelbul1,Hypsipetes everetti,Yellowish Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24214,,FALSE
yelbul2,Hypsipetes everetti everetti/samarensis,Yellowish Bulbul (Yellowish),Passeriformes,Pycnonotidae,Bulbuls,issf,24215,yelbul1,
yelbul3,Hypsipetes everetti haynaldi,Yellowish Bulbul (Sulu),Passeriformes,Pycnonotidae,Bulbuls,issf,24218,yelbul1,
yelbul4,Hypsipetes everetti catarmanensis,Yellowish Bulbul (Camiguin),Passeriformes,Pycnonotidae,Bulbuls,issf,24219,yelbul1,
minbul1,Hypsipetes mindorensis,Mindoro Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24220,,FALSE
stbbul1,Hypsipetes siquijorensis,Streak-breasted Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24221,,FALSE
stbbul2,Hypsipetes siquijorensis cinereiceps,Streak-breasted Bulbul (Tablas),Passeriformes,Pycnonotidae,Bulbuls,issf,24222,stbbul1,
stbbul3,Hypsipetes siquijorensis monticola,Streak-breasted Bulbul (Cebu),Passeriformes,Pycnonotidae,Bulbuls,issf,24223,stbbul1,
stbbul4,Hypsipetes siquijorensis siquijorensis,Streak-breasted Bulbul (Siquijor),Passeriformes,Pycnonotidae,Bulbuls,issf,24224,stbbul1,
phibul1,Hypsipetes philippinus,Philippine Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24225,,FALSE
ashbul1,Hemixos flavala,Ashy Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24229,,FALSE
ashbul2,Hemixos flavala [flavala Group],Ashy Bulbul (Ashy),Passeriformes,Pycnonotidae,Bulbuls,issf,24230,ashbul1,
ashbul6,Hemixos flavala remotus,Ashy Bulbul (Brown-backed),Passeriformes,Pycnonotidae,Bulbuls,issf,24235,ashbul1,
cinbul1,Hemixos cinereus,Cinereous Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24236,,FALSE
ashbul4,Hemixos cinereus cinereus,Cinereous Bulbul (Cinereous),Passeriformes,Pycnonotidae,Bulbuls,issf,24237,cinbul1,
ashbul5,Hemixos cinereus connectens,Cinereous Bulbul (Green-winged),Passeriformes,Pycnonotidae,Bulbuls,issf,24238,cinbul1,
chebul1,Hemixos castanonotus,Chestnut Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24239,,FALSE
moubul2,Ixos mcclellandii,Mountain Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24242,,FALSE
sunbul2,Ixos virescens,Sunda Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24252,,FALSE
sunbul1,Ixos virescens sumatranus,Sunda Bulbul (Sumatran),Passeriformes,Pycnonotidae,Bulbuls,issf,24253,sunbul2,
sunbul3,Ixos virescens virescens,Sunda Bulbul (Javan),Passeriformes,Pycnonotidae,Bulbuls,issf,24254,sunbul2,
strbul1,Ixos malaccensis,Streaked Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24255,,FALSE
pycnon2,Pycnonotidae sp.,Pycnonotidae sp.,Passeriformes,Pycnonotidae,Bulbuls,spuh,24256,,
woowar,Phylloscopus sibilatrix,Wood Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24258,,FALSE
webwar1,Phylloscopus bonelli,Western Bonelli's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24259,,FALSE
x01019,Phylloscopus sibilatrix x bonelli,Wood x Western Bonelli's Warbler (hybrid),Passeriformes,Phylloscopidae,Leaf Warblers,hybrid,24260,,
eabwar1,Phylloscopus orientalis,Eastern Bonelli's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24261,,FALSE
y00814,Phylloscopus bonelli/orientalis,Western/Eastern Bonelli's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24262,,
astwar2,Phylloscopus maculipennis,Ashy-throated Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24263,,FALSE
bubwar1,Phylloscopus pulcher,Buff-barred Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24266,,FALSE
yebwar3,Phylloscopus inornatus,Yellow-browed Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24269,,FALSE
humwar1,Phylloscopus humei,Hume's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24270,,FALSE
humwar2,Phylloscopus humei humei,Hume's Warbler (Western),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24271,humwar1,
humwar3,Phylloscopus humei mandellii,Hume's Warbler (Eastern),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24272,humwar1,
y00641,Phylloscopus inornatus/humei,Yellow-browed/Hume's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24273,,
brlwar1,Phylloscopus subviridis,Brooks's Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24274,,FALSE
chilew1,Phylloscopus yunnanensis,Chinese Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24275,,FALSE
palwar5,Phylloscopus proregulus,Pallas's Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24276,,FALSE
ganlew1,Phylloscopus kansuensis,Gansu Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24277,,FALSE
parwar1,Phylloscopus chloronotus,Lemon-rumped Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24278,,FALSE
siclew1,Phylloscopus forresti,Sichuan Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24281,,FALSE
y00991,Phylloscopus chloronotus/forresti,Lemon-rumped/Sichuan Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24282,,
tylwar1,Phylloscopus tytleri,Tytler's Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24283,,FALSE
radwar1,Phylloscopus schwarzi,Radde's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24284,,FALSE
yeswar1,Phylloscopus armandii,Yellow-streaked Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24285,,FALSE
subwar2,Phylloscopus griseolus,Sulphur-bellied Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24288,,FALSE
y00989,Phylloscopus affinis,Tickell's Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24289,,FALSE
tilwar1,Phylloscopus affinis affinis/perflavus,Tickell's Leaf Warbler (Tickell's),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24290,y00989,
alplew1,Phylloscopus affinis occisinensis,Tickell's Leaf Warbler (Alpine),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24293,y00989,
y01152,Phylloscopus griseolus/affinis,Sulphur-bellied/Tickell's Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24294,,
duswar,Phylloscopus fuscatus,Dusky Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24295,,FALSE
y00749,Phylloscopus schwarzi/fuscatus,Radde's/Dusky Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24298,,
y00990,Phylloscopus schwarzi/armandii/fuscatus,Radde's/Yellow-streaked/Dusky Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24299,,
smowar1,Phylloscopus fuligiventer,Smoky Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24300,,FALSE
y00988,Phylloscopus fuscatus/fuligiventer,Dusky/Smoky Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24304,,
pllwar2,Phylloscopus neglectus,Plain Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24305,,FALSE
butwar1,Phylloscopus subaffinis,Buff-throated Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24306,,FALSE
wlwwar,Phylloscopus trochilus,Willow Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24307,,FALSE
mouchi2,Phylloscopus sindianus,Mountain Chiffchaff,Passeriformes,Phylloscopidae,Leaf Warblers,species,24311,,FALSE
mouchi1,Phylloscopus sindianus lorenzii,Mountain Chiffchaff (Caucasian),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24312,mouchi2,
mouchi5,Phylloscopus sindianus sindianus,Mountain Chiffchaff (Kashmir),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24313,mouchi2,
caichi1,Phylloscopus canariensis,Canary Islands Chiffchaff,Passeriformes,Phylloscopidae,Leaf Warblers,species,24314,,FALSE
comchi1,Phylloscopus collybita,Common Chiffchaff,Passeriformes,Phylloscopidae,Leaf Warblers,species,24317,,FALSE
comchi3,Phylloscopus collybita [collybita Group],Common Chiffchaff (Common),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24318,comchi1,
comchi4,Phylloscopus collybita tristis,Common Chiffchaff (Siberian),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24324,comchi1,
y00812,Phylloscopus trochilus/collybita,Willow Warbler/Common Chiffchaff,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24325,,
y01101,Phylloscopus sindianus/collybita,Mountain/Common Chiffchaff,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24326,,
ibechi2,Phylloscopus ibericus,Iberian Chiffchaff,Passeriformes,Phylloscopidae,Leaf Warblers,species,24327,,FALSE
y01045,Phylloscopus trochilus/collybita/ibericus,Willow Warbler/Common Chiffchaff/Iberian Chiffchaff,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24330,,
y00813,Phylloscopus collybita/ibericus,Common/Iberian Chiffchaff,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24331,,
letwar1,Phylloscopus cebuensis,Lemon-throated Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24332,,FALSE
phlwar1,Phylloscopus olivaceus,Philippine Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24336,,FALSE
eacwar1,Phylloscopus coronatus,Eastern Crowned Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24337,,FALSE
ijlwar1,Phylloscopus ijimae,Ijima's Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24338,,FALSE
brwwar1,Phylloscopus umbrovirens,Brown Woodland-Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24339,,FALSE
yetwow1,Phylloscopus ruficapilla,Yellow-throated Woodland-Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24349,,FALSE
rfwwar1,Phylloscopus laetus,Red-faced Woodland-Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24357,,FALSE
lauwow1,Phylloscopus laurae,Laura's Woodland-Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24360,,FALSE
bcwwar1,Phylloscopus herberti,Black-capped Woodland-Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24363,,FALSE
ugawow1,Phylloscopus budongoensis,Uganda Woodland-Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24366,,FALSE
whswar1,Phylloscopus intermedius,White-spectacled Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24367,,FALSE
gycwar2,Phylloscopus poliogenys,Gray-cheeked Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24370,,FALSE
goswar1,Phylloscopus burkii,Green-crowned Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24371,,FALSE
gycwar1,Phylloscopus tephrocephalus,Gray-crowned Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24372,,FALSE
whiwar2,Phylloscopus whistleri,Whistler's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24373,,FALSE
y00993,Phylloscopus burkii/whistleri,Green-crowned/Whistler's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24376,,
y00994,Phylloscopus tephrocephalus/whistleri,Gray-crowned/Whistler's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24377,,
biawar1,Phylloscopus valentini,Bianchi's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24378,,FALSE
y00650,Phylloscopus tephrocephalus/valentini,Gray-crowned/Bianchi's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24381,,
marwar4,Phylloscopus omeiensis,Martens's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24382,,FALSE
pltwar1,Phylloscopus soror,Alstrom's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24383,,FALSE
y00995,Phylloscopus valentini/omeiensis/soror,Bianchi's/Martens's/Alstrom's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24384,,
seicer2,Phylloscopus sp. (burkii complex),Phylloscopus sp. (Golden-spectacled Warbler complex),Passeriformes,Phylloscopidae,Leaf Warblers,spuh,24385,,
grnwar1,Phylloscopus nitidus,Green Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24386,,FALSE
grewar3,Phylloscopus trochiloides,Greenish Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24387,,FALSE
grewar6,Phylloscopus trochiloides viridanus,Greenish Warbler (viridanus),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24388,grewar3,
grewar5,Phylloscopus trochiloides trochiloides/ludlowi,Greenish Warbler (trochiloides/ludlowi),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24389,grewar3,
grewar4,Phylloscopus trochiloides obscuratus,Greenish Warbler (obscuratus),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24392,grewar3,
y00642,Phylloscopus nitidus/trochiloides,Green/Greenish Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24393,,
grewar2,Phylloscopus plumbeitarsus,Two-barred Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24394,,FALSE
grewar1,Phylloscopus trochiloides/plumbeitarsus,Greenish/Two-barred Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24395,,
emlwar1,Phylloscopus emeiensis,Emei Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24396,,FALSE
lblwar1,Phylloscopus magnirostris,Large-billed Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24397,,FALSE
y01088,Phylloscopus trochiloides/magnirostris,Greenish/Large-billed Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24398,,
pllwar1,Phylloscopus tenellipes,Pale-legged Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24399,,FALSE
salwar1,Phylloscopus borealoides,Sakhalin Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24400,,FALSE
y00750,Phylloscopus tenellipes/borealoides,Pale-legged/Sakhalin Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24401,,
arcwar3,Phylloscopus xanthodryas,Japanese Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24402,,FALSE
arcwar1,Phylloscopus borealis,Arctic Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24403,,FALSE
y00907,Phylloscopus xanthodryas/borealis,Japanese Leaf/Arctic Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24404,,
arcwar2,Phylloscopus examinandus,Kamchatka Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24405,,FALSE
y00815,Phylloscopus borealis/examinandus,Arctic/Kamchatka Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24406,,
arcwar,Phylloscopus xanthodryas/borealis/examinandus,Japanese Leaf/Arctic/Kamchatka Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24407,,
