species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as
ructan2,Tangara rufigenis,Rufous-cheeked Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33956,
goetan1,Tangara chrysotis,Golden-eared Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33957,
sactan1,Tangara xanthocephala,Saffron-crowned Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33958,
flftan1,Tangara parzudakii,Flame-faced Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33962,
flftan2,Tangara parzudakii parzudakii/urubambae,Flame-faced Tanager (Flame-faced),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33963,flftan1
flftan3,Tangara parzudakii lunigera,Flame-faced Tanager (Yellow-faced),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33966,flftan1
gagtan2,Tangara schrankii,Green-and-gold Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33967,
blwtan1,Tangara johannae,Blue-whiskered Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33970,
goltan1,Tangara arthus,Golden Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33971,
goltan2,Tangara arthus arthus,Golden Tanager (arthus),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33972,goltan1
goltan4,Tangara arthus [aurulenta Group],Golden Tanager (aurulenta Group),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33973,goltan1
goltan5,Tangara arthus [pulchra Group],Golden Tanager (pulchra Group),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33979,goltan1
emetan1,Tangara florida,Emerald Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33983,
sittan1,Tangara icterocephala,Silver-throated Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33986,
tangar2,Tangara/Stilpnia sp.,Tangara/Stilpnia sp.,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,spuh,33990,
tangar1,Thraupidae sp. (former Tangara sp.),small tanager sp. (former Tangara sp.),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,spuh,33991,
swatan1,Tersina viridis,Swallow Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33992,
whbdac1,Dacnis albiventris,White-bellied Dacnis,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33996,
blfdac1,Dacnis lineata,Black-faced Dacnis,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33997,
bkfdac1,Dacnis lineata egregia/aequatorialis,Black-faced Dacnis (Yellow-tufted),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33998,blfdac1
bkfdac2,Dacnis lineata lineata,Black-faced Dacnis (Black-faced),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34001,blfdac1
yebdac1,Dacnis flaviventer,Yellow-bellied Dacnis,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34002,
turdac1,Dacnis hartlaubi,Turquoise Dacnis,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34003,
blldac1,Dacnis nigripes,Black-legged Dacnis,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34004,
sctdac1,Dacnis venusta,Scarlet-thighed Dacnis,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34005,
bludac1,Dacnis cayana,Blue Dacnis,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34008,
virdac1,Dacnis viguieri,Viridian Dacnis,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34017,
scbdac1,Dacnis berlepschi,Scarlet-breasted Dacnis,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34018,
dacnis1,Dacnis sp.,dacnis sp.,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,spuh,34019,
shbhon2,Cyanerpes nitidus,Short-billed Honeycreeper,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34020,
shihon1,Cyanerpes lucidus,Shining Honeycreeper,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34021,
purhon1,Cyanerpes caeruleus,Purple Honeycreeper,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34024,
relhon1,Cyanerpes cyaneus,Red-legged Honeycreeper,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34030,
y00654,Cyanerpes lucidus/cyaneus,Shining/Red-legged Honeycreeper,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,slash,34042,
grehon1,Chlorophanes spiza,Green Honeycreeper,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34043,
gochon2,Iridophanes pulcherrimus,Golden-collared Honeycreeper,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34051,
surtan1,Heterospingus rubrifrons,Sulphur-rumped Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34054,
scbtan2,Heterospingus xanthopygius,Scarlet-browed Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34055,
guitan1,Hemithraupis guira,Guira Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34058,
ruhtan1,Hemithraupis ruficapilla,Rufous-headed Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34067,
y01055,Hemithraupis guira/ruficapilla,Guira/Rufous-headed Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,slash,34070,
yebtan1,Hemithraupis flavicollis,Yellow-backed Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34071,
y01170,Hemithraupis ruficapilla/flavicollis,Rufous-headed/Yellow-backed Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,slash,34083,
baytan2,Chrysothlypis chrysomelas,Black-and-yellow Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34084,
sawtan1,Chrysothlypis salmoni,Scarlet-and-white Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34088,
tanage,Thraupidae sp. (tanager sp.),tanager sp. (Thraupidae sp.),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,spuh,34089,
biccon1,Conirostrum bicolor,Bicolored Conebill,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34090,
pebcon1,Conirostrum margaritae,Pearly-breasted Conebill,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34093,
chvcon1,Conirostrum speciosum,Chestnut-vented Conebill,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34094,
whecon1,Conirostrum leucogenys,White-eared Conebill,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34098,
giacon1,Conirostrum binghami,Giant Conebill,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34102,
whbcon1,Conirostrum ferrugineiventre,White-browed Conebill,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34103,
blbcon1,Conirostrum sitticolor,Blue-backed Conebill,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34104,
capcon1,Conirostrum albifrons,Capped Conebill,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34108,
capcon3,Conirostrum albifrons [albifrons Group],Capped Conebill (White-capped),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34109,capcon1
capcon2,Conirostrum albifrons [atrocyaneum Group],Capped Conebill (Blue-capped),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34113,capcon1
tamcon1,Conirostrum tamarugense,Tamarugo Conebill,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34117,
rubcon1,Conirostrum rufum,Rufous-browed Conebill,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34118,
cincon1,Conirostrum cinereum,Cinereous Conebill,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34119,
cincon2,Conirostrum cinereum fraseri,Cinereous Conebill (Ochraceous),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34120,cincon1
cincon3,Conirostrum cinereum cinereum/littorale,Cinereous Conebill (Cinereous),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34121,cincon1
conebi1,Conirostrum sp.,conebill sp.,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,spuh,34124,
chbflo1,Diglossa gloriosissima,Chestnut-bellied Flowerpiercer,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34125,
gloflo1,Diglossa lafresnayii,Glossy Flowerpiercer,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34128,
mouflo1,Diglossa mystacalis,Moustached Flowerpiercer,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34129,
mouflo2,Diglossa mystacalis unicincta,Moustached Flowerpiercer (unicincta),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34130,mouflo1
mouflo3,Diglossa mystacalis pectoralis,Moustached Flowerpiercer (pectoralis),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34131,mouflo1
mouflo4,Diglossa mystacalis albilinea,Moustached Flowerpiercer (albilinea),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34132,mouflo1
mouflo5,Diglossa mystacalis mystacalis,Moustached Flowerpiercer (mystacalis),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34133,mouflo1
merflo1,Diglossa gloriosa,Merida Flowerpiercer,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34134,
blkflo1,Diglossa humeralis,Black Flowerpiercer,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34135,
bktflo1,Diglossa brunneiventris,Black-throated Flowerpiercer,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34139,
bktflo2,Diglossa brunneiventris vuilleumieri,Black-throated Flowerpiercer (vuilleumieri),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34140,bktflo1
bktflo3,Diglossa brunneiventris brunneiventris,Black-throated Flowerpiercer (Black-throated),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34141,bktflo1
gybflo1,Diglossa carbonaria,Gray-bellied Flowerpiercer,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34142,
x00981,Diglossa brunneiventris x carbonaria,Black-throated x Gray-bellied Flowerpiercer (hybrid),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,hybrid,34143,
venflo1,Diglossa venezuelensis,Venezuelan Flowerpiercer,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34144,
whsflo1,Diglossa albilatera,White-sided Flowerpiercer,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34145,
scaflo1,Diglossa duidae,Scaled Flowerpiercer,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34150,
greflo1,Diglossa major,Greater Flowerpiercer,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34154,
indflo1,Diglossa indigotica,Indigo Flowerpiercer,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34159,
cibflo1,Diglossa baritula,Cinnamon-bellied Flowerpiercer,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34160,
slaflo1,Diglossa plumbea,Slaty Flowerpiercer,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34164,
rusflo1,Diglossa sittoides,Rusty Flowerpiercer,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34167,
debflo1,Diglossa glauca,Deep-blue Flowerpiercer,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34174,
bluflo1,Diglossa caerulescens,Bluish Flowerpiercer,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34177,
masflo1,Diglossa cyanea,Masked Flowerpiercer,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34184,
masflo7,Diglossa cyanea [cyanea Group],Masked Flowerpiercer (cyanea Group),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34185,masflo1
masflo6,Diglossa cyanea melanopis,Masked Flowerpiercer (melanopis),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34190,masflo1
flower1,Diglossa sp.,flowerpiercer sp.,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,spuh,34191,
plushc1,Catamblyrhynchus diadema,Plushcap,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34192,
bbbtan1,Urothraupis stolzmanni,Black-backed Bush Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34196,
bhsfin1,Phrygilus atriceps,Black-hooded Sierra Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34197,
pesfin1,Phrygilus punensis,Peruvian Sierra Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34198,
gyhsif1,Phrygilus gayi,Gray-hooded Sierra Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34201,
gyhsif2,Phrygilus gayi minor,Gray-hooded Sierra Finch (minor),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34202,gyhsif1
gyhsif3,Phrygilus gayi gayi/caniceps,Gray-hooded Sierra Finch (gayi/caniceps),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34203,gyhsif1
pasfin1,Phrygilus patagonicus,Patagonian Sierra Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34206,
codfin1,Diuca diuca,Diuca Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34207,
cawfin1,Melanodera melanodera,White-bridled Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34212,
whbfin2,Melanodera melanodera princetoniana,White-bridled Finch (Fuegian),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34213,cawfin1
whbfin3,Melanodera melanodera melanodera,White-bridled Finch (Falkland),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34214,cawfin1
yebfin1,Melanodera xanthogramma,Yellow-bridled Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34215,
yebfin2,Melanodera xanthogramma barrosi,Yellow-bridled Finch (White-tailed),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34216,yebfin1
yebfin3,Melanodera xanthogramma xanthogramma,Yellow-bridled Finch (Yellow-tailed),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34217,yebfin1
tildac1,Xenodacnis parina,Tit-like Dacnis,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34218,
tildac3,Xenodacnis parina petersi/bella,Tit-like Dacnis (petersi/bella),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34219,tildac1
tildac2,Xenodacnis parina parina,Tit-like Dacnis (parina),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34222,tildac1
rbsfin1,Idiopsar dorsalis,Red-backed Sierra Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34223,
wtsfin1,Idiopsar erythronotus,White-throated Sierra Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34224,
wwdfin1,Idiopsar speculifer,Glacier Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34225,
shtfin1,Idiopsar brachyurus,Boulder Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34228,
plsfin1,Geospizopsis unicolor,Plumbeous Sierra Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34229,
absfin1,Geospizopsis plebejus,Ash-breasted Sierra Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34236,
unifin1,Haplospiza unicolor,Uniform Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34239,
slafin1,Spodiornis rusticus,Slaty Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34240,
pebfin1,Acanthidops bairdi,Peg-billed Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34245,
blcfin1,Lophospingus pusillus,Black-crested Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34246,
gycfin1,Lophospingus griseocristatus,Gray-crested Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34247,
y00920,Lophospingus pusillus/griseocristatus,Black-crested/Gray-crested Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,slash,34248,
goifin1,Rowettia goughensis,Gough Island Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34249,
nigfin1,Nesospiza acunhae,Inaccessible Island Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34250,
nigfin2,Nesospiza acunhae acunhae,Inaccessible Island Finch (Lowland),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34251,nigfin1
inifin1,Nesospiza acunhae fraseri,Inaccessible Island Finch (Upland),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34252,nigfin1
wilfin2,Nesospiza acunhae dunnei,Inaccessible Island Finch (Dunn's),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,34253,nigfin1
nigfin3,Nesospiza questi,Nightingale Island Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34254,
wilfin3,Nesospiza wilkinsi,Wilkins's Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34255,
y01102,Nesospiza questi/wilkinsi,Nightingale Island/Wilkins's Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,slash,34256,
cinfin1,Piezorina cinerea,Cinereous Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34257,
slbfin3,Xenospingus concolor,Slender-billed Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34258,
grifin1,Incaspiza pulchra,Great Inca-Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34259,
rbifin1,Incaspiza personata,Rufous-backed Inca-Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34260,
gywinf1,Incaspiza ortizi,Gray-winged Inca-Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,34261,
