scientific_name,common_name,species_code,category,taxon_order,order,family,report_as
Euphonia musica sclateri,Antillean Euphonia (Puerto Rican),anteup3,issf,30804,Passeriformes,Fringillidae,anteup1
Euphonia musica flavifrons,Antillean Euphonia (Lesser),anteup4,issf,30805,Passeriformes,Fringillidae,anteup1
Euphonia elegantissima,Elegant Euphonia,eleeup1,species,30806,Passeriformes,Fringillidae,
Euphonia cyanocephala,Golden-rumped Euphonia,goreup1,species,30810,Passeriformes,Fringillidae,
Euphonia fulvicrissa,Fulvous-vented Euphonia,fuveup1,species,30814,Passeriformes,Fringillidae,
Euphonia chrysopasta,Golden-bellied Euphonia,gobeup1,species,30818,Passeriformes,Fringillidae,
Euphonia mesochrysa,Bronze-green Euphonia,brgeup1,species,30821,Passeriformes,Fringillidae,
Euphonia imitans,Spot-crowned Euphonia,spceup1,species,30825,Passeriformes,Fringillidae,
Euphonia gouldi,Olive-backed Euphonia,olbeup1,species,30826,Passeriformes,Fringillidae,
Euphonia minuta,White-vented Euphonia,whveup1,species,30829,Passeriformes,Fringillidae,
Euphonia anneae,Tawny-capped Euphonia,taceup1,species,30832,Passeriformes,Fringillidae,
Euphonia xanthogaster,Orange-bellied Euphonia,orbeup1,species,30835,Passeriformes,Fringillidae,
Euphonia rufiventris,Rufous-bellied Euphonia,rubeup1,species,30847,Passeriformes,Fringillidae,
Euphonia cayennensis,Golden-sided Euphonia,goseup1,species,30848,Passeriformes,Fringillidae,
Euphonia pectoralis,Chestnut-bellied Euphonia,chbeup1,species,30849,Passeriformes,Fringillidae,
Euphonia sp.,euphonia sp.,euphon1,spuh,30850,Passeriformes,Fringillidae,
Mycerobas icterioides,Black-and-yellow Grosbeak,baygro1,species,30851,Passeriformes,Fringillidae,
Mycerobas affinis,Collared Grosbeak,colgro1,species,30852,Passeriformes,Fringillidae,
Mycerobas icterioides/affinis,Black-and-yellow/Collared Grosbeak,y01064,slash,30853,Passeriformes,Fringillidae,
Mycerobas melanozanthos,Spot-winged Grosbeak,spwgro1,species,30854,Passeriformes,Fringillidae,
Mycerobas carnipes,White-winged Grosbeak,whwgro1,species,30855,Passeriformes,Fringillidae,
Mycerobas sp.,Mycerobas sp.,mycero1,spuh,30858,Passeriformes,Fringillidae,
Coccothraustes abeillei,Hooded Grosbeak,hoogro1,species,30859,Passeriformes,Fringillidae,
Coccothraustes vespertinus,Evening Grosbeak,evegro,species,30864,Passeriformes,Fringillidae,
Coccothraustes vespertinus (type 1),Evening Grosbeak (type 1),evegro1,form,30868,Passeriformes,Fringillidae,evegro
Coccothraustes vespertinus (type 2),Evening Grosbeak (type 2),evegro2,form,30869,Passeriformes,Fringillidae,evegro
Coccothraustes vespertinus (type 3),Evening Grosbeak (type 3),evegro3,form,30870,Passeriformes,Fringillidae,evegro
Coccothraustes vespertinus (type 4),Evening Grosbeak (type 4),evegro4,form,30871,Passeriformes,Fringillidae,evegro
Coccothraustes vespertinus (type 5),Evening Grosbeak (Mexican or type 5),evegro5,form,30872,Passeriformes,Fringillidae,evegro
Coccothraustes coccothraustes,Hawfinch,hawfin,species,30873,Passeriformes,Fringillidae,
Eophona migratoria,Yellow-billed Grosbeak,yebgro1,species,30879,Passeriformes,Fringillidae,
Eophona personata,Japanese Grosbeak,japgro1,species,30882,Passeriformes,Fringillidae,
Melamprosops phaeosoma,Poo-uli,poouli,species,30885,Passeriformes,Fringillidae,
Oreomystis bairdi,Akikiki,akikik,species,30886,Passeriformes,Fringillidae,
Paroreomyza maculata,Oahu Alauahio,oahala,species,30887,Passeriformes,Fringillidae,
Paroreomyza flammea,Kakawahie,kakawa,species,30888,Passeriformes,Fringillidae,
Paroreomyza montana,Maui Alauahio,mauala,species,30889,Passeriformes,Fringillidae,
Loxioides bailleui,Palila,palila,species,30890,Passeriformes,Fringillidae,
Telespiza cantans,Laysan Finch,layfin,species,30891,Passeriformes,Fringillidae,
Telespiza ultima,Nihoa Finch,nihfin,species,30892,Passeriformes,Fringillidae,
Chloridops kona,Kona Grosbeak,kongro,species,30893,Passeriformes,Fringillidae,
Rhodacanthis flaviceps,Lesser Koa-Finch,lekfin,species,30894,Passeriformes,Fringillidae,
Rhodacanthis palmeri,Greater Koa-Finch,grkfin,species,30895,Passeriformes,Fringillidae,
Ciridops anna,Ula-ai-hawane,ulahaw,species,30896,Passeriformes,Fringillidae,
Palmeria dolei,Akohekohe,crehon,species,30897,Passeriformes,Fringillidae,
Himatione fraithii,Laysan Honeycreeper,apapan2,species,30898,Passeriformes,Fringillidae,
Himatione sanguinea,Apapane,apapan,species,30899,Passeriformes,Fringillidae,
Drepanis coccinea,Iiwi,iiwi,species,30900,Passeriformes,Fringillidae,
Himatione sanguinea x Drepanis coccinea,Apapane x Iiwi (hybrid),x00828,hybrid,30901,Passeriformes,Fringillidae,
Drepanis pacifica,Hawaii Mamo,hawmam1,species,30902,Passeriformes,Fringillidae,
Drepanis funerea,Black Mamo,blkmam,species,30903,Passeriformes,Fringillidae,
Psittirostra psittacea,Ou,ou,species,30904,Passeriformes,Fringillidae,
Dysmorodrepanis munroi,Lanai Hookbill,lanhoo,species,30905,Passeriformes,Fringillidae,
Pseudonestor xanthophrys,Maui Parrotbill,maupar,species,30906,Passeriformes,Fringillidae,
Hemignathus hanapepe,Kauai Nukupuu,nukupu2,species,30907,Passeriformes,Fringillidae,
Hemignathus lucidus,Oahu Nukupuu,nukupu3,species,30908,Passeriformes,Fringillidae,
Hemignathus affinis,Maui Nukupuu,nukupu1,species,30909,Passeriformes,Fringillidae,
Hemignathus wilsoni,Akiapolaau,akiapo,species,30910,Passeriformes,Fringillidae,
Akialoa obscura,Lesser Akialoa,lesaki,species,30911,Passeriformes,Fringillidae,
Akialoa ellisiana,Oahu Akialoa,greaki2,species,30912,Passeriformes,Fringillidae,
Akialoa stejnegeri,Kauai Akialoa,greaki4,species,30913,Passeriformes,Fringillidae,
Akialoa lanaiensis,Maui-nui Akialoa,greaki3,species,30914,Passeriformes,Fringillidae,
Magumma parva,Anianiau,aniani,species,30915,Passeriformes,Fringillidae,
Chlorodrepanis virens,Hawaii Amakihi,hawama,species,30916,Passeriformes,Fringillidae,
Chlorodrepanis virens wilsoni,Hawaii Amakihi (Maui),hawama1,issf,30917,Passeriformes,Fringillidae,hawama
Chlorodrepanis virens virens,Hawaii Amakihi (Hawaii),hawama2,issf,30918,Passeriformes,Fringillidae,hawama
Chlorodrepanis flava,Oahu Amakihi,oahama,species,30919,Passeriformes,Fringillidae,
Chlorodrepanis stejnegeri,Kauai Amakihi,kauama,species,30920,Passeriformes,Fringillidae,
Viridonia sagittirostris,Greater Amakihi,greama,species,30921,Passeriformes,Fringillidae,
Loxops mana,Hawaii Creeper,hawcre,species,30922,Passeriformes,Fringillidae,
Loxops caeruleirostris,Akekee,akekee,species,30923,Passeriformes,Fringillidae,
Loxops coccineus,Hawaii Akepa,akepa1,species,30924,Passeriformes,Fringillidae,
Loxops wolstenholmei,Oahu Akepa,akepa2,species,30925,Passeriformes,Fringillidae,
Loxops ochraceus,Maui Akepa,akepa3,species,30926,Passeriformes,Fringillidae,
Drepanidinae sp.,hawaiian honeycreeper sp.,hawhon1,spuh,30927,Passeriformes,Fringillidae,
Carpodacus erythrinus,Common Rosefinch,comros,species,30928,Passeriformes,Fringillidae,
Carpodacus sipahi,Scarlet Finch,scafin1,species,30934,Passeriformes,Fringillidae,
Carpodacus ferreorostris,Bonin Grosbeak,bongro1,species,30935,Passeriformes,Fringillidae,
Carpodacus rhodochlamys,Red-mantled Rosefinch,remros1,species,30936,Passeriformes,Fringillidae,
Carpodacus grandis,Blyth's Rosefinch,blyros1,species,30939,Passeriformes,Fringillidae,
Carpodacus pulcherrimus,Himalayan Beautiful Rosefinch,bearos1,species,30940,Passeriformes,Fringillidae,
Carpodacus davidianus,Chinese Beautiful Rosefinch,chbros1,species,30943,Passeriformes,Fringillidae,
Carpodacus waltoni,Pink-rumped Rosefinch,pirros1,species,30944,Passeriformes,Fringillidae,
Carpodacus edwardsii,Dark-rumped Rosefinch,darros1,species,30947,Passeriformes,Fringillidae,
Carpodacus rodochroa,Pink-browed Rosefinch,pibros2,species,30950,Passeriformes,Fringillidae,
Carpodacus rodopeplus,Spot-winged Rosefinch,spwros2,species,30951,Passeriformes,Fringillidae,
Carpodacus edwardsii/rodopeplus,Dark-rumped/Spot-winged Rosefinch,y01075,slash,30952,Passeriformes,Fringillidae,
Carpodacus verreauxii,Sharpe's Rosefinch,spwros3,species,30953,Passeriformes,Fringillidae,
Carpodacus vinaceus,Vinaceous Rosefinch,vinros2,species,30954,Passeriformes,Fringillidae,
Carpodacus formosanus,Taiwan Rosefinch,vinros3,species,30955,Passeriformes,Fringillidae,
Carpodacus synoicus,Sinai Rosefinch,sinros1,species,30956,Passeriformes,Fringillidae,
Carpodacus stoliczkae,Pale Rosefinch,palros3,species,30957,Passeriformes,Fringillidae,
Carpodacus roborowskii,Tibetan Rosefinch,tibros1,species,30961,Passeriformes,Fringillidae,
Carpodacus sillemi,Sillem's Rosefinch,tahmof1,species,30962,Passeriformes,Fringillidae,
Carpodacus rubicilloides,Streaked Rosefinch,strros1,species,30963,Passeriformes,Fringillidae,
Carpodacus rubicilla,Great Rosefinch,greros1,species,30966,Passeriformes,Fringillidae,
Carpodacus rubicilla rubicilla,Great Rosefinch (Great),greros3,issf,30967,Passeriformes,Fringillidae,greros1
Carpodacus rubicilla [severtzovi Group],Great Rosefinch (Spotted),greros4,issf,30968,Passeriformes,Fringillidae,greros1
Carpodacus rubicilloides/rubicilla,Streaked/Great Rosefinch,y01016,slash,30972,Passeriformes,Fringillidae,
Carpodacus sibiricus,Long-tailed Rosefinch,lotros1,species,30973,Passeriformes,Fringillidae,
Carpodacus puniceus,Red-fronted Rosefinch,refros1,species,30979,Passeriformes,Fringillidae,
Carpodacus subhimachalus,Crimson-browed Finch,crbfin3,species,30985,Passeriformes,Fringillidae,
Carpodacus roseus,Pallas's Rosefinch,palros2,species,30986,Passeriformes,Fringillidae,
Carpodacus trifasciatus,Three-banded Rosefinch,thbros1,species,30989,Passeriformes,Fringillidae,
Carpodacus thura,Himalayan White-browed Rosefinch,whbros1,species,30990,Passeriformes,Fringillidae,
Carpodacus rodochroa/thura,Pink-browed/Himalayan White-browed Rosefinch,y01108,slash,30993,Passeriformes,Fringillidae,
Carpodacus dubius,Chinese White-browed Rosefinch,cwbros1,species,30994,Passeriformes,Fringillidae,
Carpodacus sp.,rosefinch sp.,carpod,spuh,30998,Passeriformes,Fringillidae,
Pinicola enucleator,Pine Grosbeak,pingro,species,30999,Passeriformes,Fringillidae,
Pinicola enucleator [enucleator Group],Pine Grosbeak (Eurasian),pingro2,issf,31000,Passeriformes,Fringillidae,pingro
Pinicola enucleator flammula,Pine Grosbeak (Pacific Northwest),pingro3,issf,31005,Passeriformes,Fringillidae,pingro
Pinicola enucleator carlottae,Pine Grosbeak (Queen Charlotte),pingro4,issf,31006,Passeriformes,Fringillidae,pingro
Pinicola enucleator montana,Pine Grosbeak (Rocky Mts.),pingro5,issf,31007,Passeriformes,Fringillidae,pingro
Pinicola enucleator californica,Pine Grosbeak (California),pingro1,issf,31008,Passeriformes,Fringillidae,pingro
Pinicola enucleator leucura,Pine Grosbeak (Taiga),pingro6,issf,31009,Passeriformes,Fringillidae,pingro
Pyrrhula nipalensis,Brown Bullfinch,brobul1,species,31010,Passeriformes,Fringillidae,
Pyrrhula nipalensis [nipalensis Group],Brown Bullfinch (Brown),brnbul1,issf,31011,Passeriformes,Fringillidae,brobul1
Pyrrhula nipalensis waterstradti,Brown Bullfinch (Malay),brnbul2,issf,31016,Passeriformes,Fringillidae,brobul1
Pyrrhula leucogenis,White-cheeked Bullfinch,whcbul1,species,31017,Passeriformes,Fringillidae,
Pyrrhula aurantiaca,Orange Bullfinch,orabul1,species,31020,Passeriformes,Fringillidae,
Pyrrhula erythrocephala,Red-headed Bullfinch,rehbul1,species,31021,Passeriformes,Fringillidae,
Pyrrhula erythaca,Gray-headed Bullfinch,gyhbul2,species,31022,Passeriformes,Fringillidae,
Pyrrhula nipalensis/erythaca,Brown/Gray-headed Bullfinch,y00761,slash,31026,Passeriformes,Fringillidae,
Pyrrhula murina,Azores Bullfinch,eurbul1,species,31027,Passeriformes,Fringillidae,
Pyrrhula pyrrhula,Eurasian Bullfinch,eurbul,species,31028,Passeriformes,Fringillidae,
Pyrrhula pyrrhula [pyrrhula Group],Eurasian Bullfinch (Eurasian),eurbul2,issf,31029,Passeriformes,Fringillidae,eurbul
Pyrrhula pyrrhula [griseiventris Group],Eurasian Bullfinch (Baikal),eurbul3,issf,31036,Passeriformes,Fringillidae,eurbul
Rhodopechys sanguineus,Crimson-winged Finch,crwfin2,species,31040,Passeriformes,Fringillidae,
Rhodopechys sanguineus alienus,Crimson-winged Finch (African),crwfin1,issf,31041,Passeriformes,Fringillidae,crwfin2
Rhodopechys sanguineus sanguineus,Crimson-winged Finch (Eurasian),crwfin3,issf,31042,Passeriformes,Fringillidae,crwfin2
Bucanetes githagineus,Trumpeter Finch,trufin2,species,31043,Passeriformes,Fringillidae,
Bucanetes mongolicus,Mongolian Finch,monfin2,species,31048,Passeriformes,Fringillidae,
Agraphospiza rubescens,Blanford's Rosefinch,blaros1,species,31049,Passeriformes,Fringillidae,
Pyrrhoplectes epauletta,Gold-naped Finch,gonfin1,species,31050,Passeriformes,Fringillidae,
Callacanthis burtoni,Spectacled Finch,spefin1,species,31051,Passeriformes,Fringillidae,
Procarduelis nipalensis,Dark-breasted Rosefinch,dabros1,species,31052,Passeriformes,Fringillidae,
Leucosticte nemoricola,Plain Mountain-Finch,plmfin1,species,31056,Passeriformes,Fringillidae,
Leucosticte brandti,Black-headed Mountain-Finch,bhmfin1,species,31059,Passeriformes,Fringillidae,
Leucosticte arctoa,Asian Rosy-Finch,asrfin1,species,31065,Passeriformes,Fringillidae,
Leucosticte tephrocotis,Gray-crowned Rosy-Finch,gcrfin,species,31071,Passeriformes,Fringillidae,
Leucosticte tephrocotis umbrina,Gray-crowned Rosy-Finch (Pribilof Is.),gycrof2,issf,31072,Passeriformes,Fringillidae,gcrfin
Leucosticte tephrocotis griseonucha,Gray-crowned Rosy-Finch (Aleutian and Kodiak Is.),gycrof3,issf,31073,Passeriformes,Fringillidae,gcrfin
Leucosticte tephrocotis littoralis,Gray-crowned Rosy-Finch (Hepburn's),gycrof1,issf,31074,Passeriformes,Fringillidae,gcrfin
Leucosticte tephrocotis [tephrocotis Group],Gray-crowned Rosy-Finch (Gray-crowned),gycrof4,issf,31075,Passeriformes,Fringillidae,gcrfin
Leucosticte tephrocotis littoralis x tephrocotis Group,Gray-crowned Rosy-Finch (Hepburn's x Gray-crowned),gycrof5,intergrade,31080,Passeriformes,Fringillidae,gcrfin
Leucosticte atrata,Black Rosy-Finch,bkrfin,species,31081,Passeriformes,Fringillidae,
Leucosticte australis,Brown-capped Rosy-Finch,bcrfin,species,31082,Passeriformes,Fringillidae,
Leucosticte sp.,rosy-finch sp.,rosfin,spuh,31083,Passeriformes,Fringillidae,
Haemorhous mexicanus,House Finch,houfin,species,31084,Passeriformes,Fringillidae,
Haemorhous mexicanus [mexicanus Group],House Finch (Common),houfin1,issf,31085,Passeriformes,Fringillidae,houfin
Haemorhous mexicanus mcgregori,House Finch (McGregor's),houfin2,issf,31097,Passeriformes,Fringillidae,houfin
Haemorhous purpureus,Purple Finch,purfin,species,31098,Passeriformes,Fringillidae,
Haemorhous purpureus purpureus,Purple Finch (Eastern),purfin1,issf,31099,Passeriformes,Fringillidae,purfin
Haemorhous purpureus californicus,Purple Finch (Western),purfin2,issf,31100,Passeriformes,Fringillidae,purfin
Haemorhous mexicanus/purpureus,House/Purple Finch,y00338,slash,31101,Passeriformes,Fringillidae,
Haemorhous cassinii,Cassin's Finch,casfin,species,31102,Passeriformes,Fringillidae,
Haemorhous purpureus/cassinii,Purple/Cassin's Finch,y00762,slash,31103,Passeriformes,Fringillidae,
Haemorhous sp.,Haemorhous sp.,haemor1,spuh,31104,Passeriformes,Fringillidae,
Rhodospiza obsoleta,Desert Finch,desfin2,species,31105,Passeriformes,Fringillidae,
Rhynchostruthus percivali,Arabian Grosbeak,gowgro2,species,31106,Passeriformes,Fringillidae,
Rhynchostruthus socotranus,Socotra Grosbeak,gowgro3,species,31107,Passeriformes,Fringillidae,
Rhynchostruthus louisae,Somali Grosbeak,somgro1,species,31108,Passeriformes,Fringillidae,
Chloris chloris,European Greenfinch,eurgre1,species,31109,Passeriformes,Fringillidae,
Chloris sinica,Oriental Greenfinch,origre,species,31116,Passeriformes,Fringillidae,
Chloris spinoides,Yellow-breasted Greenfinch,yebgre4,species,31123,Passeriformes,Fringillidae,
Chloris monguilloti,Vietnamese Greenfinch,viegre2,species,31126,Passeriformes,Fringillidae,
Chloris ambigua,Black-headed Greenfinch,bkhgre1,species,31127,Passeriformes,Fringillidae,
Linurgus olivaceus,Oriole Finch,orifin1,species,31130,Passeriformes,Fringillidae,
Crithagra leucopygia,White-rumped Seedeater,whrsee,species,31135,Passeriformes,Fringillidae,
Crithagra mozambica,Yellow-fronted Canary,yefcan,species,31138,Passeriformes,Fringillidae,
Crithagra citrinelloides,African Citril,afrcit1,species,31149,Passeriformes,Fringillidae,
Crithagra frontalis,Western Citril,wescit1,species,31152,Passeriformes,Fringillidae,
Crithagra hyposticta,Southern Citril,soucit1,species,31153,Passeriformes,Fringillidae,
Crithagra capistrata,Black-faced Canary,blfcan1,species,31156,Passeriformes,Fringillidae,
Crithagra koliensis,Papyrus Canary,papcan1,species,31159,Passeriformes,Fringillidae,
Crithagra scotops,Forest Canary,forcan1,species,31160,Passeriformes,Fringillidae,
Crithagra rothschildi,Olive-rumped Serin,olrser1,species,31164,Passeriformes,Fringillidae,
Crithagra atrogularis,Black-throated Canary,bltcan1,species,31165,Passeriformes,Fringillidae,
Crithagra reichenowi,Reichenow's Seedeater,reisee2,species,31173,Passeriformes,Fringillidae,
Crithagra xanthopygia,Yellow-rumped Serin,yerser1,species,31174,Passeriformes,Fringillidae,
Crithagra citrinipectus,Lemon-breasted Seedeater,lebsee1,species,31175,Passeriformes,Fringillidae,
Crithagra dorsostriata,White-bellied Canary,whbcan1,species,31176,Passeriformes,Fringillidae,
Crithagra flavigula,Yellow-throated Serin,yetser1,species,31180,Passeriformes,Fringillidae,
Crithagra xantholaema,Salvadori's Serin,salser1,species,31181,Passeriformes,Fringillidae,
Crithagra donaldsoni,Northern Grosbeak-Canary,norgrc1,species,31182,Passeriformes,Fringillidae,
Crithagra buchanani,Southern Grosbeak-Canary,sougrc1,species,31183,Passeriformes,Fringillidae,
Crithagra sulphurata,Brimstone Canary,brican1,species,31184,Passeriformes,Fringillidae,
Crithagra flaviventris,Yellow Canary,yelcan1,species,31188,Passeriformes,Fringillidae,
Crithagra albogularis,White-throated Canary,whtcan1,species,31193,Passeriformes,Fringillidae,
Crithagra striolata,Streaky Seedeater,strsee1,species,31198,Passeriformes,Fringillidae,
Crithagra whytii,Yellow-browed Seedeater,yebsee2,species,31201,Passeriformes,Fringillidae,
Crithagra burtoni,Thick-billed Seedeater,thbsee1,species,31202,Passeriformes,Fringillidae,
Crithagra melanochroa,Tanzania Seedeater,tansee1,species,31207,Passeriformes,Fringillidae,
Crithagra rufobrunnea,Principe Seedeater,prisee1,species,31208,Passeriformes,Fringillidae,
Crithagra concolor,Sao Tome Grosbeak,satgro1,species,31212,Passeriformes,Fringillidae,
Crithagra leucoptera,Protea Canary,procan1,species,31213,Passeriformes,Fringillidae,
Crithagra mennelli,Black-eared Seedeater,blesee1,species,31214,Passeriformes,Fringillidae,
Crithagra canicapilla,West African Seedeater,sthsee3,species,31215,Passeriformes,Fringillidae,
Crithagra gularis,Streaky-headed Seedeater,sthsee2,species,31219,Passeriformes,Fringillidae,
Crithagra reichardi,Reichard's Seedeater,reisee1,species,31225,Passeriformes,Fringillidae,
Crithagra reichardi striatipectus,Reichard's Seedeater (Stripe-breasted),reisee3,issf,31226,Passeriformes,Fringillidae,reisee1
Crithagra reichardi reichardi,Reichard's Seedeater (Reichard's),reisee4,issf,31227,Passeriformes,Fringillidae,reisee1
