GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	BREEDING BIRD ATLAS CATEGORY	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS
URN:CornellLabOfOrnithology:EBIRD:OBS122731147	2011-07-15 23:14:08	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	California	US-CA	Mendocino	US-CA-045		32			Home, river side	L781491	P	39.0564257	-123.1424367	2011-07-15	10:30:00	obsr195358	S8554409	Stationary	P21	EBIRD	20			1	1		0	1	0		71 Cool and sunny.	
URN:CornellLabOfOrnithology:EBIRD:OBS91084069	2012-12-30 20:01:00	18816	species	Steller's Jay	Cyanocitta stelleri			4				United States	US	California	US-CA	Humboldt	US-CA-023		5			Whitlow	L862410	P	40.3136813	-123.7995457	2010-04-16	09:00:00	obsr210025	S6357326	Traveling	P22	EBIRD	80	1.207		1	1		0	1	0		Cloudy/Part Cloudy. 48-56F	
URN:CornellLabOfOrnithology:EBIRD:OBS145607215	2016-03-14 13:53:57	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	Alberta	CA-AB	Calgary	CA-AB-SI		6			Redwood Meadows (town)	L685328	H	50.9880246	-114.5029966	2012-03-24	08:18:00	obsr27107	S10251921	Traveling	P22	EBIRD	22	6.437		1	1		0	1	0		<br />Submitted from BirdLog NA for iOS, version 1.1	
URN:CornellLabOfOrnithology:EBIRD:OBS124184576	2014-05-10 18:13:13	18722	species	Gray Jay	Perisoreus canadensis			2				United States	US	Alaska	US-AK	Kenai Peninsula	US-AK-122		4			Homer--Wynn Nature Center	L950264	H	59.6847928	-151.4733553	2011-07-14	09:36:00	obsr224337	S8669031	Stationary	P21	EBIRD	5			1	1		0	1	0		This is a daily bird count done at the nature center.  A naturalist listens for five minutes and tallies the number of calls from each species.  Today there are clouds rolling in with 50% cloud cover and the temperature is 49.1 degrees F.	
URN:CornellLabOfOrnithology:EBIRD:OBS213204576	2017-08-16 08:07:26	18772	species	Green Jay	Cyanocorax yncas			X				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Anzalduas Park (LTC 068)	L246727	H	26.1384105	-98.3327866	2012-02-14	08:30:00	obsr240264	S15334426	Traveling	P22	EBIRD	120	4.828		6	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS160762738	2016-01-08 19:58:59	18816	species	Steller's Jay	Cyanocitta stelleri			2				Canada	CA	British Columbia	CA-BC	Capital	CA-BC-CP		5			Otter Point Laronde	L355423	P	48.3934885	-123.7386497	2012-08-06	11:00:00	obsr109471	S11331875	Area	P23	EBIRD_CAN	45		.4047	1	1		0	1	0		Overcast. 1 grey squirrel.	
URN:CornellLabOfOrnithology:EBIRD:OBS164834705	2015-05-06 15:44:46	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	California	US-CA	Nevada	US-CA-057		15			Environs Trail	L1762338	P	39.2590284	-121.0340931	2012-05-18	07:08:00	obsr336919	S11667262	Stationary	P21	EBIRD	60			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS124701595	2016-02-27 22:30:15	18772	species	Green Jay	Cyanocorax yncas			8				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36	USFWS_500		Santa Ana NWR (LTC 059)	L129085	H	26.0813003	-98.1351399	2011-08-22	09:00:00	obsr99081	S8709333	Traveling	P22	EBIRD	120	4.828		1	0		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS128303272	2014-11-18 09:31:22	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	Washington	US-WA	Jefferson	US-WA-031	US-WA_281	5			Indian/Marrowstone Island isthmus	L812275	H	48.0182047	-122.7010095	2011-10-08	11:00:00	obsr194872	S8968149	Incidental	P20	EBIRD	40	0	0	1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS154019521	2012-05-22 23:35:10	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	Indiana	US-IN	Boone	US-IN-011		22			The Farm	L903349	P	40.0535662	-86.3883761	2012-05-21	11:30:00	obsr218552	S10821110	Stationary	P21	EBIRD	20			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS124780368	2013-05-03 19:29:59	18731	issf	Gray Jay	Perisoreus canadensis	Gray Jay (Pacific)	Perisoreus canadensis [obscurus Group]	8				United States	US	California	US-CA	Humboldt	US-CA-023					Patricks Point SP	L436636	H	41.1364557	-124.1558933	2011-02-06	09:45:00	obsr103121	S8715300	Stationary	P21	EBIRD	85			6	1	G289615	0	1	1		Daryl's secret spot for Gray Jays, which, when we saw them, became a state bird for Adam - HJ's for all!	
URN:CornellLabOfOrnithology:EBIRD:OBS142026649	2012-02-28 20:45:04	18772	species	Green Jay	Cyanocorax yncas			1				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Brushline Road  Tres Corales ranch  LTC 006	L1429609	P	26.5229029	-98.0793347	2012-02-20	11:05:00	obsr182803	S9993317	Traveling	P22	EBIRD	45	.805		3	1	G363730	0	1	0		Drove the gravel road for a short while,stopping often for sparrows.  Warm,sunny. Glenn Ousset, Paul&Janine Robin, all from Louisiana.	
URN:CornellLabOfOrnithology:EBIRD:OBS138871455	2012-02-10 18:02:14	18831	species	Blue Jay	Cyanocitta cristata			6				United States	US	Ohio	US-OH	Summit	US-OH-153	US-OH_2034	13			CVNP-Boston trailhead north to river	L629291	P	41.2705333	-81.5595603	2012-02-09	08:30:00	obsr1111	S9800768	Traveling	P22	EBIRD	120	3.862		7	1		0	1	0		temp 23 sun!	
URN:CornellLabOfOrnithology:EBIRD:OBS126233907	2016-08-10 13:49:44	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	California	US-CA	Monterey	US-CA-053	US-CA_156	32			Los Padres NF--Marble Peak	L926979	H	36.1770983	-121.6394234	2011-08-25	06:45:00	obsr210928	S8813990	Stationary	P21	EBIRD	30			6	1		0	1	0		VENT Grand California with Jeri Langham	
URN:CornellLabOfOrnithology:EBIRD:OBS99604765	2017-08-16 06:43:34	18831	species	Blue Jay	Cyanocitta cristata			3				United States	US	Wisconsin	US-WI	Bayfield	US-WI-007		12			Bourgo Home	L769881	P	46.6632731	-90.9371531	2010-10-10	08:35:00	obsr112597	S6975564	Area	P23	EBIRD_WI	90		8.0937		1		0	1	0		Again not a migration night but some good birding in the fields with lots of sparrows around.  ATSP are present in high numbers for this early in season.  Also a late-ish SAVS but SWSP seemed to have pulled out last night at least somewhat.  RUBL, LALO, and PISI were each single flocks.  Juv NOHA flyover.	
URN:CornellLabOfOrnithology:EBIRD:OBS168601786	2013-05-13 12:07:33	18722	species	Gray Jay	Perisoreus canadensis			1				United States	US	Maine	US-ME	Aroostook	US-ME-003		14			Sinclair	L587285	P	47.1675431	-68.266468	2012-11-03	10:55:00	obsr45030	S11964688	Traveling	P22	EBIRD	20	4.828		7	1		0	1	0			seen by Bob and Sue P. heard previously
URN:CornellLabOfOrnithology:EBIRD:OBS168089664	2016-10-11 11:41:42	18831	species	Blue Jay	Cyanocitta cristata			1				Canada	CA	Ontario	CA-ON	Norfolk	CA-ON-NF	CA-ON_001	13			Long Point--LPBO Old Cut Field Station	L296378	H	42.5829243	-80.3983998	2012-10-31	09:40:00	obsr45940	S11908183	Traveling	P22	EBIRD_CAN	120	.5		5	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS155058757	2012-06-01 10:24:32	18722	species	Gray Jay	Perisoreus canadensis			3				Canada	CA	British Columbia	CA-BC	Okanagan-Similkameen	CA-BC-OS		9			McKinney Rd - east of Coteay meadows	L1562574	P	49.1068687	-119.3050073	2012-05-27	09:40:00	obsr262533	S10890569	Stationary	P21	EBIRD_CAN	10			2	1	G421332	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS104089595	2013-10-31 16:12:41	18772	species	Green Jay	Cyanocorax yncas			3				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			River Pontoon Trip - Riverside Club	L800958	P	26.1626739	-98.3314734	2010-11-11	07:15:00	obsr234067	S7320099	Traveling	P22	EBIRD	105	4.828		35	1	G213280	0	1	0		River Pontoon Trip - RGVBF - leaders Dave Irons, Shawneen Finnegan, Douglas Gray, and Jane Kittleman	
URN:CornellLabOfOrnithology:EBIRD:OBS103526396	2012-02-09 00:10:35	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	Pennsylvania	US-PA	Lancaster	US-PA-071		29			Wesley Rd.	L1044414	H	39.8418491	-76.1111088	2010-12-19	11:25:00	obsr229871	S7270021	Area	P23	EBIRD	20		1.6187	8	1	G211390	0	1	0		SoLanCo Christmas Bird Count	
URN:CornellLabOfOrnithology:EBIRD:OBS134522023	2012-04-10 18:23:31	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	California	US-CA	Santa Cruz	US-CA-087		32			Pinto Lake County Park	L599857	H	36.9600428	-121.7723322	2011-12-31	09:25:00	obsr19105	S9453220	Traveling	P22	EBIRD	40	.805		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS177502417	2013-01-20 17:34:21	18722	species	Gray Jay	Perisoreus canadensis			2				United States	US	Montana	US-MT	Missoula	US-MT-063		10			My Yard	L1894645	P	47.1536409	-113.4410836	2012-08-05	10:00:00	obsr354093	S12670488	Stationary	P21	EBIRD	30			2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS136659741	2012-01-18 20:57:38	18772	species	Green Jay	Cyanocorax yncas			3				United States	US	Texas	US-TX	Zapata	US-TX-505		36			Falcon SP--NW of Admin Bldg. (Zapata Co.)	L515005	H	26.5845839	-99.1500127	2012-01-18	11:30:00	obsr146127	S9627035	Stationary	P21	EBIRD	90			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS130841767	2017-08-16 07:46:02	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Washington	US-WA	Clallam	US-WA-009		5	USFWS_336		Dungeness NWR	L489240	H	48.1628795	-123.164978	2011-11-20	07:30:00	obsr194695	S9171119	Traveling	P22	EBIRD	60	8.047		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS156331748	2013-08-18 17:31:47	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	Pennsylvania	US-PA	Washington	US-PA-125	US-PA_1135	28			Hillman SP - Haul Road loop	L1523012	P	40.4523494	-80.4137318	2012-06-14	08:03:00	obsr234593	S10977788	Traveling	P22	EBIRD	31	.322		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS471243064	2017-02-27 23:49:11	18722	species	Gray Jay	Perisoreus canadensis			2				United States	US	Oregon	US-OR	Lake	US-OR-037		9			BBS69229-PF28	L5514895	P	42.47884	-120.73897	2011-06-20	07:36:00	obsr245596	S34859852	Stationary	P21	EBIRD	3			2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS115045087	2013-12-11 15:52:18	18831	species	Blue Jay	Cyanocitta cristata			8				United States	US	New York	US-NY	Herkimer	US-NY-043		13			Hall Farmhouse & Yards	L614478	P	43.1227109	-74.7972608	2011-04-13	09:05:00	obsr139043	S8033527	Area	P23	EBIRD	85		2.59	2	1	G248784	0	1	0		Using Nikon Monark 8x42 binoculars. Rainy and cool - windy.	
URN:CornellLabOfOrnithology:EBIRD:OBS118482645	2018-01-22 14:42:12	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	Yukon Territory	CA-YT	Yukon	CA-YT-YT		4			Carcross Road--Gem Stables	L1164886	H	60.4744167	-134.8715833	2011-05-14	08:00:00	obsr58975	S8246170	Stationary	P21	EBIRD	120			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS90019266	2013-04-30 21:31:52	18772	species	Green Jay	Cyanocorax yncas			1				United States	US	Texas	US-TX	Uvalde	US-TX-463		36			Cook's Slough Nature Ctr. (HOTW 025)	L499773	H	29.1873567	-99.7886572	2010-04-17	11:00:00	obsr94164	S6290431	Traveling	P22	EBIRD_TX	60	1.609		4	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS159091688	2012-07-25 07:09:48	18722	species	Gray Jay	Perisoreus canadensis			1				United States	US	Colorado	US-CO	Clear Creek	US-CO-019		16			Echo Lake area	L342181	H	39.6597731	-105.6046221	2012-07-18	08:30:00	obsr288400	S11182123	Traveling	P22	EBIRD	60	4.828		13	1	G440686	0	1	0		Aiken audubon	
URN:CornellLabOfOrnithology:EBIRD:OBS135602139	2014-11-18 11:09:35	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Washington	US-WA	Clallam	US-WA-009		5			Onella Road	L234899	P	48.1246785	-123.6607628	2012-01-04	11:50:00	obsr1517	S9541499	Traveling	P22	EBIRD	50	1.609		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS108868560	2017-08-15 16:12:28	18722	species	Gray Jay	Perisoreus canadensis			2				United States	US	Oregon	US-OR	Klamath	US-OR-035	US-OR_2495	9	USFWS_812		Klamath Marsh NWR--Headquarters	L2221496	H	42.9669021	-121.5807045	2011-02-18	07:30:00	obsr173571	S7643168	Area	P23	EBIRD_PNW	30		8.0937	13	1	G1049042	0	1	0		Part of field trip number F01, Klamath Marsh Owl Prowl, at Winter Wings Festival 2011	
URN:CornellLabOfOrnithology:EBIRD:OBS163414858	2015-02-15 14:14:44	18731	issf	Gray Jay	Perisoreus canadensis	Gray Jay (Pacific)	Perisoreus canadensis [obscurus Group]	4				United States	US	Washington	US-WA	Thurston	US-WA-067		5			Summit Lake, WA	L3291388	P	47.0579316	-123.0867755	2012-09-10	08:00:00	obsr291319	S11561531	Area	P23	EBIRD	120		.4047	1	1		0	1	0		From inside my house.  41 to 67 degrees.  Mostly sunny.  Windy.	
URN:CornellLabOfOrnithology:EBIRD:OBS157884578	2016-06-30 23:03:07	18722	species	Gray Jay	Perisoreus canadensis			1				United States	US	Washington	US-WA	Kittitas	US-WA-037		9			Blewett Pass BBS Route, Stop 24	L1611357	P	47.3152378	-120.6142063	2012-07-01	07:38:00	obsr124466	S11093412	Stationary	P21	EBIRD	3			2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS101708315	2017-11-15 15:22:23	18831	species	Blue Jay	Cyanocitta cristata			5				United States	US	New Jersey	US-NJ	Cape May	US-NJ-009		30			Villas--Cox Hall Creek WMA (Villas WMA)	L350765	H	39.0015934	-74.9446321	2010-11-20	08:30:00	obsr128801	S7132367	Traveling	P22	EBIRD	120	3.219			1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS82734835	2016-08-10 15:25:40	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Oregon	US-OR	Lane	US-OR-039		5			718 Woodleaf Ln	L719440	P	43.9941479	-123.0865476	2010-01-20	08:30:00	obsr44891	S5849157	Stationary	P21	EBIRD	90			2	1		0	1	0		49-H,38-L,Rain,Precip. 0.03in.	
URN:CornellLabOfOrnithology:EBIRD:OBS140475804	2012-02-19 17:11:50	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	California	US-CA	Humboldt	US-CA-023		5			McKinleyville--Fernwood Fowler home	L927567	P	40.950814	-124.1063809	2012-02-17	07:50:00	obsr27015	S9904925	Stationary	P21	EBIRD	5			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS98678091	2010-09-29 15:40:48	18831	species	Blue Jay	Cyanocitta cristata			2				United States	US	New York	US-NY	Orange	US-NY-071		28			Walden	L855761	T	41.56119	-74.18849	2010-09-20	09:00:00	obsr223031	S6570519	Incidental	P20	EBIRD	90	32.186	1.2141	1	1		0	1	1			
URN:CornellLabOfOrnithology:EBIRD:OBS111888366	2012-10-08 19:18:43	18831	species	Blue Jay	Cyanocitta cristata			2				United States	US	Wisconsin	US-WI	Washington	US-WI-131		23			Jackson Marsh SWA	L717503	H	43.3364157	-88.150177	2011-03-06	06:00:00	obsr21934	S7814181	Traveling	P22	EBIRD	120	2.414		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS131214554	2017-08-16 07:47:44	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Estero Llano Grande SP WBC (LTC 054)	L259855	H	26.1260304	-97.9559173	2011-11-26	08:30:00	obsr19189	S9199395	Traveling	P22	EBIRD	120	3.219		10	1		0	1	0		traditional route, does not include lakeview	
URN:CornellLabOfOrnithology:EBIRD:OBS82163054	2010-08-09 23:07:48	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Frontera Audubon Center (LTC 058)	L209876	H	26.1479755	-97.9897937	2010-01-25	08:30:00	obsr159825	S5806574	Traveling	P22	EBIRD	45	.805		1	1		0	1	0			
