LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS
2017-06-07 10:17:28	Singapore	SG	Singapore	SG-							Changi Beach	L4032865	P	1.3745324	104.0058517	2012-10-21	13:00:00	obs921228	Danny	eBirder	S37447964	Stationary	P21	EBIRD	5			3	1	G2469964	
2017-06-07 10:17:34	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-10-21	11:30:00	obs921228	Danny	eBirder	S37447966	Traveling	P22	EBIRD	30	1		3	1	G2469962	
2017-06-07 10:18:38	Singapore	SG	Singapore	SG-							Seletar Dam	L1403154	H	1.423116	103.8629908	2012-10-20	18:30:00	obs921228	Danny	eBirder	S37447987	Stationary	P21	EBIRD	15			3	1	G2469956	
2017-06-07 10:16:31	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-12-15	07:30:00	obs921228	Danny	eBirder	S37447933	Traveling	P22	EBIRD	120	1		3	0	G2469986	Danny, JS and I started at Pulau Punggol for the Baillon's Crake and managed to get it. The Black-winged Stilt is still around. We were surprised to see a pair of Little Grebes. Some Lesser Whistling Ducks are still around. There were also at least 3 Pin-tailed Whydahs in the vicinity. Other than these, there were nothing unusual.
2017-07-05 13:35:08	Singapore	SG	Singapore	SG-							Sengkang Riverside Park and Sengkang Floating Wetland	L1403135	H	1.3972662	103.8840473	2012-01-28	07:00:00	obs921228	Danny	eBirder	S37448126	Stationary	P21	EBIRD	60			4	0	G2469893	
2017-06-07 10:16:52	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-11-24	14:00:00	obs921228	Danny	eBirder	S37447944	Traveling	P22	EBIRD	120	2		2	0	G2473605	Danny Lau and I
2017-06-07 10:17:07	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-11-03	07:00:00	obs921228	Danny	eBirder	S37447958	Traveling	P22	EBIRD	180	2		3	0	G2470207	Con, Danny
2017-06-07 10:17:37	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-10-21	10:00:00	obs921228	Danny	eBirder	S37447967	Traveling	P22	EBIRD	60	1		3	1	G2469961	
2017-06-07 10:17:38	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-10-21	08:30:00	obs921228	Danny	eBirder	S37447968	Traveling	P22	EBIRD	60	2		3	1	G2469960	
2017-06-07 10:18:40	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-10-06	12:00:00	obs921228	Danny	eBirder	S37447989	Traveling	P22	EBIRD	60	1		2	1	G2473613	
2018-02-27 08:49:47	Singapore	SG	Singapore	SG-							Kranji Sanctuary Golf Course	L6020593	H	1.4248333	103.7280983	2012-10-21	15:00:00	obs559055	Lau	eBirder	S37402403	Stationary	P21	EBIRD	5			3	1	G2469967	
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-10-21	10:00:00	obs294690	dominic	eBirder	S11841402	Traveling	P22	EBIRD	240	6.437		1	1		
2017-06-07 10:22:44	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-01-14	13:30:00	obs921228	Danny	eBirder	S37448129	Traveling	P22	EBIRD	120	1		3	0	G2469892	
2017-06-07 10:20:19	Singapore	SG	Singapore	SG-							Singapore Straits	L1495902	H	1.2867599	103.993753	2012-09-15	06:30:00	obs921228	Danny	eBirder	S37448038	Traveling	P22	EBIRD	360	20		10	1	G2469935	Left Sentosa Cove, traveled east and back. http://singaporebirders.blogspot.com/2012/09/singapore-strait-imbiah-15sep12.html
2017-06-07 10:22:10	Singapore	SG	Singapore	SG-							Singapore Straits	L1495902	H	1.2867599	103.993753	2012-05-05	06:30:00	obs921228	Danny	eBirder	S37448111	Traveling	P22	EBIRD	360	20		9	1	G2470228	Left Sentosa Cove, traveled east and back. http://singaporebirders.blogspot.com/2012/06/singapore-strait-5may12.html
2017-06-05 14:13:34	Singapore	SG	Singapore	SG-							Singapore Straits	L1495902	H	1.2867599	103.993753	2012-05-05	06:30:00	obs524811	Con	eBirder	S37405228	Traveling	P22	EBIRD	360	20		9	1	G2470228	Left Sentosa Cove, traveled east and back. http://singaporebirders.blogspot.com/2012/06/singapore-strait-5may12.html
2017-04-25 13:17:32	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-09-30	16:00:00	obs189448	John	eBirder	S11693462	Traveling	P22	EBIRD	30	.402		2	0		
2017-08-10 11:26:23	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-07-07	07:00:00	obs921228	Danny	eBirder	S37448100	Traveling	P22	EBIRD	240	2		2	0	G2473637	Danny and I went to Halus.
2017-06-07 10:22:31	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-02-04	10:30:00	obs921228	Danny	eBirder	S37448121	Traveling	P22	EBIRD	120	1		4	0	G2469897	
2017-06-05 12:09:26	Singapore	SG	Singapore	SG-							Dairy Farm Nature Park	L3914189	H	1.3623694	103.7734759	2012-10-21	16:45:00	obs559055	Lau	eBirder	S37402430	Stationary	P21	EBIRD	5			3	1	G2469969	
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-12-29	07:30:00	obs921228	Danny	eBirder	S37447928	Traveling	P22	EBIRD	270	10		3	0	G2469989	Danny Lau, Lau JS and I
2017-06-05 11:15:35	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve	L987628	H	1.3560841	103.7766409	2012-01-07	07:00:00	obs559055	Lau	eBirder	S37401367	Stationary	P21	EBIRD	120			4	0	G2469886	
2017-06-05 11:18:38	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-02-04	10:30:00	obs559055	Lau	eBirder	S37401427	Traveling	P22	EBIRD	120	1		4	0	G2469897	
2017-10-19 09:47:33	Singapore	SG	Singapore	SG-							Central Catchment Nature Reserve	L1073968	H	1.354864	103.7969908	2012-10-21	06:00:00	obs559055	Lau	eBirder	S37402372	Traveling	P22	EBIRD	120	3		3	1	G2469959	
2017-10-19 13:04:23	Singapore	SG	Singapore	SG-							Changi Village	L1362215	P	1.3566418	103.970747	2012-10-15	05:30:00	obs293321	Helen	eBirder	S11823936	Incidental	P20	EBIRD					1		
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-12-15	10:00:00	obs559055	Lau	eBirder	S37402538	Traveling	P22	EBIRD	120	10		3	0	G2469987	
2014-08-15 09:51:42	Singapore	SG	Singapore	SG-							Sime Forest	L927969	H	1.3770208	103.8092995	2012-09-30	07:00:00	obs189448	John	eBirder	S11686393	Traveling	P22	EBIRD	60	1.609		2	0		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							St John Island	L1778775	P	1.219613	103.847973	2012-10-14	09:30:00	obs132890	John	eBirder	S11811310	Traveling	P22	EBIRD	140	1.609		5	1		Birded St John with Mick, Horst, Ding Li and Bingwen
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-06-03	07:30:00	obs252606	Simon	eBirder	S11455839	Traveling	P22	EBIRD	300	6.437		1	1		Trip report;--http://redgannet.blogspot.co.uk/2012/06/sunday-back-in-forest-singapore-june.html
2017-06-21 09:37:28	Singapore	SG	Singapore	SG-							Mandai Mudflats	L1372063	H	1.437649	103.7508984	2012-09-30	15:30:00	obs189448	John	eBirder	S11686375	Stationary	P21	EBIRD	30			2	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							Bidadari Cemetary	L2089110	P	1.3353617	103.8720632	2012-09-30	09:00:00	obs189448	John	eBirder	S11686493	Traveling	P22	EBIRD	45	.805		2	0		
2017-07-24 04:52:25	Singapore	SG	Singapore	SG-							Goldhill Ave	L4047343	P	1.3226407	103.8327527	2012-08-20	10:00:00	obs524811	Con	eBirder	S37405196	Stationary	P21	EBIRD	60			3	1	G2470216	In the morning, Con, Danny and I went to Goldhill Ave.
2017-07-05 13:14:27	Singapore	SG	Singapore	SG-							Mount Faber Park	L948628	H	1.2748238	103.8156939	2012-11-28	17:00:00	obs219351	John	eBirder	S12194201	Traveling	P22	EBIRD	60	1.609		2	1		walked uphill from Bay Hotel to and a little past cable car station with Chaoyan Dong
2017-06-07 10:18:27	Singapore	SG	Singapore	SG-							Lower Peirce Reservoir Park	L948606	H	1.3706712	103.8262081	2012-10-20	19:00:00	obs921228	Danny	eBirder	S37447985	Traveling	P22	EBIRD	15	1		3	1	G2469958	
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-01-14	09:30:00	obs559055	Lau	eBirder	S37401387	Traveling	P22	EBIRD	180	8		3	0	G2469891	
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-11-10	07:30:00	obs559055	Lau	eBirder	S37402476	Traveling	P22	EBIRD	240	10		3	0	G2469971	Danny Lau, Lau JS and I
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-12-08	10:00:00	obs559055	Lau	eBirder	S37402523	Traveling	P22	EBIRD	60	5		4	0	G2469984	
2017-05-27 11:00:13	Singapore	SG	Singapore	SG-							SG - Sentosa Island - Capella Resort	L1785373	P	1.2503348	103.8242965	2012-10-23	10:00:00	obs294690	dominic	eBirder	S11854074	Stationary	P21	EBIRD	180			1	1		
2017-06-22 12:17:08	Singapore	SG	Singapore	SG-							Bedok North	L6004235	H	1.3357291	103.9162016	2012-12-15		obs909702	Singapore	eBirder	S37733935	Historical	P62	EBIRD					0		https://singaporebirds.com/species/slaty-legged-crake/
2017-06-05 14:14:04	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-01-07	09:30:00	obs524811	Con	eBirder	S37405253	Traveling	P22	EBIRD	120	2		4	0	G2469887	
2017-06-05 12:06:33	Singapore	SG	Singapore	SG-							Seletar Dam	L1403154	H	1.423116	103.8629908	2012-10-20	18:30:00	obs559055	Lau	eBirder	S37402360	Stationary	P21	EBIRD	15			3	1	G2469956	
2017-06-05 14:12:48	Singapore	SG	Singapore	SG-							Nee Soon Swamp	L3999630	P	1.3812468	103.8115096	2012-08-20	07:00:00	obs524811	Con	eBirder	S37405202	Traveling	P22	EBIRD	150	2		3	1	G2470218	In the morning, Con, Danny and I went to Nee Soon Swamp.
2012-10-17 22:58:48	Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-18	07:30:00	obs293321	Helen	eBirder	S11824082	Incidental	P20	EBIRD					0		
2017-06-07 10:14:13	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-12-29	13:00:00	obs921228	Danny	eBirder	S37447901	Traveling	P22	EBIRD	120	1		3	0	G2469990	Danny Lau, Lau JS and I
2018-02-27 08:36:13	Singapore	SG	Singapore	SG-							Changi Village	L6001655	H	1.3912086	103.9865988	2012-10-21	12:15:00	obs921228	Danny	eBirder	S37447965	Stationary	P21	EBIRD	15			3	1	G2469963	
2017-06-05 12:07:06	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-10-21	08:30:00	obs559055	Lau	eBirder	S37402380	Traveling	P22	EBIRD	60	2		3	1	G2469960	
2017-06-05 12:13:44	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-12-08	07:30:00	obs559055	Lau	eBirder	S37402514	Traveling	P22	EBIRD	120	1		4	0	G2469981	
2017-08-09 04:44:58	Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-11-09		obs307568	Barnaby	eBirder	S23266425	Incidental	P20	EBIRD				1	1		
2017-08-10 11:26:23	Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-02-17		obs307568	Barnaby	eBirder	S23266426	Incidental	P20	EBIRD				1	1		
2017-05-27 07:24:04	Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-27	08:00:00	obs293321	Helen	eBirder	S11883700	Incidental	P20	EBIRD					1		viewing from bumboat
2017-06-05 12:14:06	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-12-08	13:00:00	obs559055	Lau	eBirder	S37402525	Traveling	P22	EBIRD	120	1		3	0	G2469985	
2017-06-05 12:07:34	Singapore	SG	Singapore	SG-							Changi Beach	L4032865	P	1.3745324	104.0058517	2012-10-21	13:00:00	obs559055	Lau	eBirder	S37402398	Stationary	P21	EBIRD	5			3	1	G2469964	
2017-05-27 10:24:58	Singapore	SG	Singapore	SG-							Central Catchment Nature Reserve	L1073968	H	1.354864	103.7969908	2012-12-13	07:00:00	obs165148	Mike	eBirder	S12280921	Traveling	P22	EBIRD	300	16.093		1	0		Includes Jelutong Tower, Treetop Walk, Sime Track, and Macritchie Reservoir
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							Bukit Panjang, 2G Jalan Asas	L3600631	P	1.35679	103.77151	2012-04-15	17:30:00	obs618985	Pranav	eBirder	S23132759	Stationary	P21	EBIRD	120			1	1		Submitted from  BirdLog World for Android v1.9.7
2017-05-27 11:00:13	Singapore	SG	Singapore	SG-							Changi Beach Park	L934800	H	1.3918652	103.9899623	2012-12-12	07:30:00	obs165148	Mike	eBirder	S12274630	Stationary	P21	EBIRD	30			1	0		Waiting for bumboat to Pulau Ubin and on return
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							Gardens by the Bay	L1778728	P	1.2819107	103.8637658	2012-10-14	07:20:00	obs132890	John	eBirder	S11810650	Traveling	P22	EBIRD	60	.402		5	1		Birded the gardens casually with Ding Li, Bingwen, Mick and Horst.
2012-10-27 22:28:33	Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-28	08:30:00	obs293321	Helen	eBirder	S11883762	Incidental	P20	EBIRD					0		
2017-06-05 12:06:40	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-10-20	18:45:00	obs559055	Lau	eBirder	S37402363	Traveling	P22	EBIRD	15	1		3	1	G2469957	
2013-10-14 16:44:22	Singapore	SG	Singapore	SG-							Singapore Straits	L1495902	H	1.2867599	103.993753	2012-09-30	11:30:00	obs189448	John	eBirder	S11686399	Stationary	P21	EBIRD	20			2	0		
2017-06-05 12:14:21	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-12-15	07:30:00	obs559055	Lau	eBirder	S37402533	Traveling	P22	EBIRD	120	1		3	0	G2469986	Danny, JS and I started at Pulau Punggol for the Baillon's Crake and managed to get it. The Black-winged Stilt is still around. We were surprised to see a pair of Little Grebes. Some Lesser Whistling Ducks are still around. There were also at least 3 Pin-tailed Whydahs in the vicinity. Other than these, there were nothing unusual.
2012-10-29 22:58:21	Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-30		obs293321	Helen	eBirder	S11898630	Incidental	P20	EBIRD					0		
2017-10-19 12:47:07	Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-31	07:20:00	obs293321	Helen	eBirder	S11904978	Incidental	P20	EBIRD				2	1		with Niel, along forest tracks
2017-06-05 14:12:11	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-12-08	07:30:00	obs524811	Con	eBirder	S37405172	Traveling	P22	EBIRD	120	1		4	0	G2469981	
2017-06-05 14:12:14	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-11-13	07:30:00	obs524811	Con	eBirder	S37405173	Traveling	P22	EBIRD	210	2		3	0	G2470206	Con Foley, Danny Lau and I
2017-06-05 14:13:51	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-02-04	10:30:00	obs524811	Con	eBirder	S37405245	Traveling	P22	EBIRD	120	1		4	0	G2469897	
2017-06-05 14:14:18	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve	L987628	H	1.3560841	103.7766409	2012-01-07	07:00:00	obs524811	Con	eBirder	S37405260	Stationary	P21	EBIRD	120			4	0	G2469886	
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							Changi Village Hotel	L1277940	P	1.3905938	103.9854455	2012-09-27	06:50:00	obs189448	John	eBirder	S11668164	Stationary	P21	EBIRD	15			1	1		
2017-07-22 02:38:33	Singapore	SG	Singapore	SG-							Sentosa Island	L764282	H	1.2491479	103.828311	2012-10-23	17:00:00	obs293145	Heather	eBirder	S11860456	Traveling	P22	EBIRD	120	1.609		1	1		
2017-05-27 11:00:13	Singapore	SG	Singapore	SG-							Changi Village Hotel	L1277940	P	1.3905938	103.9854455	2012-09-26	16:00:00	obs189448	John	eBirder	S11664225	Traveling	P22	EBIRD	30	.402		1	1		
2017-06-05 12:06:48	Singapore	SG	Singapore	SG-							Lower Peirce Reservoir Park	L948606	H	1.3706712	103.8262081	2012-10-20	19:00:00	obs559055	Lau	eBirder	S37402369	Traveling	P22	EBIRD	15	1		3	1	G2469958	
2017-05-27 09:14:14	Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-11-03	07:30:00	obs6441	Rick	eBirder	S11980033	Traveling	P22	EBIRD	120	1.609		2	1		<br />Submitted from BirdLog World for iOS, version 1.5.1
2017-08-09 04:44:58	Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-11-09		obs307568	Barnaby	eBirder	S23260228	Incidental	P20	EBIRD				1	1		
2017-08-10 11:26:23	Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-02-17		obs307568	Barnaby	eBirder	S23260229	Incidental	P20	EBIRD				1	1		
2015-11-18 08:19:43	Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-11-19	10:00:00	obs204697	Xiuling	eBirder	S12203280	Stationary	P21	EBIRD	30			3	1		End of bird outing with NSS;  Dry, Sunny, humid 90F day.
2017-06-21 10:58:19	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-12-07		obs909702	Singapore	eBirder	S37719614	Historical	P62	EBIRD					0		https://singaporebirds.com/species/besra/
2017-07-05 13:14:27	Singapore	SG	Singapore	SG-							Mount Faber Park	L948628	H	1.2748238	103.8156939	2012-02-04	07:00:00	obs559055	Lau	eBirder	S37401425	Traveling	P22	EBIRD	180	1		4	0	G2469896	
2018-02-27 08:36:13	Singapore	SG	Singapore	SG-							Changi Village	L6001655	H	1.3912086	103.9865988	2012-10-21	12:15:00	obs559055	Lau	eBirder	S37402395	Stationary	P21	EBIRD	15			3	1	G2469963	
2017-07-05 13:14:27	Singapore	SG	Singapore	SG-							Mount Faber Park	L948628	H	1.2748238	103.8156939	2012-02-04	07:00:00	obs524811	Con	eBirder	S37405246	Traveling	P22	EBIRD	180	1		4	0	G2469896	
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-28	11:00:00	obs524811	Con	eBirder	S37405247	Traveling	P22	EBIRD	60	1		4	0	G2469895	
2017-06-25 02:05:26	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve	L987628	H	1.3560841	103.7766409	2012-01-01		obs909702	Singapore	eBirder	S37766664	Historical	P62	EBIRD					0		https://singaporebirdgroup.wordpress.com/2015/06/
2012-10-30 22:43:49	Singapore	SG	Singapore	SG-							Sungei Buloh, Singapore	L1362485	P	1.4239562	103.6992645	2012-10-30	17:00:00	obs293321	Helen	eBirder	S11904922	Incidental	P20	EBIRD				1	1		
2017-06-21 10:58:19	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-12-23		obs909702	Singapore	eBirder	S37719629	Historical	P62	EBIRD					0		https://singaporebirdgroup.wordpress.com/2016/01/09/records-committee-report-2015-rarities-2/
2018-02-21 01:00:13	Singapore	SG	Singapore	SG-							Hindhede Park	L1456256	H	1.3490121	103.7754245	2012-04-29		obs775526	Ah Huay	eBirder	S43053832	Historical	P62	EBIRD					0		
2017-06-05 12:09:18	Singapore	SG	Singapore	SG-							Neo Tiew Lane 2	L3903121	P	1.4183628	103.7229189	2012-10-21	15:15:00	obs559055	Lau	eBirder	S37402427	Traveling	P22	EBIRD	60	1		3	1	G2469968	
2017-07-24 07:32:05	Singapore	SG	Singapore	SG-							Bishan-Ang Mo Kio Park	L3901811	H	1.3633753	103.8442487	2012-01-28	08:30:00	obs524811	Con	eBirder	S37405248	Stationary	P21	EBIRD	120			4	0	G2469894	
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-10-21	13:10:00	obs559055	Lau	eBirder	S37402399	Traveling	P22	EBIRD	60	5		3	1	G2469965	
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-11-24	07:00:00	obs559055	Lau	eBirder	S37402483	Traveling	P22	EBIRD	180	10		4	1	G2469973	Danny Lau, Lau JS, Yamane Yoshio and I
2017-05-27 10:24:58	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-11-03	13:05:00	obs6441	Rick	eBirder	S11980081	Traveling	P22	EBIRD	85	.805		2	1		<br />Submitted from BirdLog World for iOS, version 1.5.1
2017-06-05 12:06:26	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-10-20	17:00:00	obs559055	Lau	eBirder	S37402358	Stationary	P21	EBIRD	60			3	1	G2469955	Singapore Bird Race 20-21 Oct 2012 5pm - 5pm. Danny, JS and I formed Team Drongos to participate in this year's bird race.
2017-06-22 12:21:30	Singapore	SG	Singapore	SG-							Bishan-Ang Mo Kio Park	L3901811	H	1.3633753	103.8442487	2012-01-28	08:30:00	obs559055	Lau	eBirder	S37401413	Stationary	P21	EBIRD	120			4	0	G2469894	
2017-06-05 11:14:58	Singapore	SG	Singapore	SG-							Poyan	L3999584	P	1.3625196	103.6763906	2012-01-02	07:00:00	obs559055	Lau	eBirder	S37401355	Traveling	P22	EBIRD	150	3		3	0	G2469881	Danny, JS
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-12-29	07:30:00	obs559055	Lau	eBirder	S37402545	Traveling	P22	EBIRD	270	10		3	0	G2469989	Danny Lau, Lau JS and I
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							Bukit Brown Cemetery	L3597391	P	1.335977	103.8235366	2012-06-28	09:50:00	obs553262	Smathi	eBirder	S23107780	Traveling	P22	EBIRD	80	1		1	1		Hot & humid; 50% cloud cover
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-10-06	07:00:00	obs921228	Danny	eBirder	S37447994	Traveling	P22	EBIRD	180	8		2	1	G2473614	
2017-06-05 14:12:20	Singapore	SG	Singapore	SG-							Singapore Straits	L1495902	H	1.2867599	103.993753	2012-10-13	06:30:00	obs524811	Con	eBirder	S37405178	Traveling	P22	EBIRD	360	20		8	1	G2470208	Left Sentosa Cove, traveled east and back. http://singaporebirders.blogspot.com/2012/10/singapore-strait-13oct12.html
2017-06-05 12:07:13	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-10-21	10:00:00	obs559055	Lau	eBirder	S37402385	Traveling	P22	EBIRD	60	1		3	1	G2469961	
2017-06-05 12:07:21	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-10-21	11:30:00	obs559055	Lau	eBirder	S37402389	Traveling	P22	EBIRD	30	1		3	1	G2469962	
